ClientID,Lat,Lon,Kg,ProductType
10726593,4.660015383260099,-74.06003735919032,2,Dry
10727102,4.719992494550578,-74.20996024846323,313,Dry
10727498,4.669987176235193,-74.14000168640467,0,Chilled
10727498,4.669987176235193,-74.14000168640467,0,Dry
10727671,4.68994651490087,-74.04005430948922,1,Chilled
10727671,4.68994651490087,-74.04005430948922,10,Dry
10727899,4.7000447806617345,-74.03994086373811,3,Dry
10729218,4.679988441000589,-74.04006462784271,0,Chilled
10729433,4.599914460317073,-74.08001265821161,0,Chilled
10729433,4.599914460317073,-74.08001265821161,1,Dry
10729629,4.5999526112078915,-74.0700839435444,0,Chilled
10729635,4.670049924639333,-74.05004904799871,0,Chilled
10729636,4.649968778449961,-74.09996023010609,0,Chilled
10729638,4.699940353855628,-74.11001555621121,0,Chilled
10729640,4.7299828969009265,-74.05998303861028,0,Chilled
10729641,4.719916885447624,-74.04008068666533,0,Chilled
10729643,4.699944445931674,-74.04008425023791,0,Chilled
10729644,4.649999490080829,-74.05003580690021,0,Chilled
10730193,4.659987670166677,-74.10994958274816,9,Chilled
10730193,4.659987670166677,-74.10994958274816,25,Dry
10730193,4.659987670166677,-74.10994958274816,1,Frozen
10730197,4.669960249306321,-74.10997815648425,1,Chilled
10730197,4.669960249306321,-74.10997815648425,6,Dry
10730197,4.669960249306321,-74.10997815648425,0,Frozen
10730328,4.650008202058105,-74.11997359250462,7,Chilled
10730328,4.650008202058105,-74.11997359250462,1,Dry
10731218,4.699989184072426,-74.02996875657415,0,Dry
10731934,4.579916544906715,-74.15991521384737,1,Chilled
10732709,4.7100682342105005,-74.11005717120985,1,Chilled
10732709,4.7100682342105005,-74.11005717120985,3,Dry
10732709,4.7100682342105005,-74.11005717120985,0,Frozen
10733006,4.67007196177139,-74.06993755695656,0,Chilled
10733341,4.629994469900385,-74.1200861882714,39,Dry
10733341,4.629994469900385,-74.1200861882714,0,Frozen
10733492,4.630081686052985,-74.08995158726812,18,Chilled
10733492,4.630081686052985,-74.08995158726812,76,Dry
10733787,4.770003248386506,-74.26998839923235,0,Chilled
10733787,4.770003248386506,-74.26998839923235,1,Dry
10734708,4.66997813583884,-74.04999625737643,2,Chilled
10734708,4.66997813583884,-74.04999625737643,10,Dry
10734708,4.66997813583884,-74.04999625737643,1,Frozen
10735507,4.649957392041367,-74.05999526450077,0,Chilled
10735507,4.649957392041367,-74.05999526450077,1,Dry
10735757,4.619992111493139,-74.14993389928397,1,Chilled
10735757,4.619992111493139,-74.14993389928397,3,Dry
10735757,4.619992111493139,-74.14993389928397,0,Frozen
10737515,4.790041283402089,-74.22009456077558,5,Dry
10737921,4.660019107236136,-74.06001403767645,16,Chilled
10737921,4.660019107236136,-74.06001403767645,76,Dry
10737921,4.660019107236136,-74.06001403767645,3,Frozen
10738300,4.640099478216061,-74.07990279682528,0,Chilled
10738425,4.640096997279722,-74.05991553542728,0,Chilled
10738425,4.640096997279722,-74.05991553542728,0,Dry
10738426,4.69993914045692,-74.11994837734257,1,Dry
10738837,4.6200275192912175,-74.12007488167033,1,Chilled
10738895,4.690094064762572,-74.03992018489822,4,Chilled
10738895,4.690094064762572,-74.03992018489822,4,Dry
10738898,4.739902544109356,-74.26006846442321,1,Chilled
10738898,4.739902544109356,-74.26006846442321,6,Dry
10738898,4.739902544109356,-74.26006846442321,0,Frozen
10739012,4.649993476565028,-74.14003275145818,0,Chilled
10739012,4.649993476565028,-74.14003275145818,0,Dry
10739012,4.649993476565028,-74.14003275145818,1,Frozen
10739056,4.6500638094069044,-74.06008822614966,2,Chilled
10739056,4.6500638094069044,-74.06008822614966,1,Dry
10739279,4.7000799089647725,-74.04006130814672,0,Dry
10740088,4.629965552723149,-74.17008813272697,14,Chilled
10740088,4.629965552723149,-74.17008813272697,8,Dry
10740567,4.630093364086868,-74.11990626116699,2,Dry
10740621,4.679974112963387,-74.12993446955329,0,Chilled
10740621,4.679974112963387,-74.12993446955329,31,Dry
10740705,4.699977349378897,-74.13998355869872,1,Chilled
10740705,4.699977349378897,-74.13998355869872,1,Dry
10740757,4.730097606896127,-74.05001274482912,0,Chilled
10740757,4.730097606896127,-74.05001274482912,0,Frozen
10740943,4.670094283275613,-74.06994274071945,17,Chilled
10740943,4.670094283275613,-74.06994274071945,278,Dry
10741883,4.600070177609371,-74.0700205788418,0,Chilled
10741883,4.600070177609371,-74.0700205788418,0,Dry
10743423,4.650006540644242,-74.12007183050075,236,Chilled
10743423,4.650006540644242,-74.12007183050075,39,Dry
10743515,4.609985221983672,-74.08001513087247,16,Chilled
10743515,4.609985221983672,-74.08001513087247,49,Dry
10743515,4.609985221983672,-74.08001513087247,3,Frozen
10744635,4.659900315311509,-74.0599475337895,1,Chilled
10744635,4.659900315311509,-74.0599475337895,3,Dry
10744635,4.659900315311509,-74.0599475337895,0,Frozen
10744713,4.679973324456187,-74.05001472949493,2,Chilled
10744713,4.679973324456187,-74.05001472949493,11,Dry
10745405,4.740016867047932,-74.13995766000075,0,Chilled
10745405,4.740016867047932,-74.13995766000075,3,Dry
10745601,4.780036060112778,-74.09992073324939,0,Dry
10745604,4.74995588582723,-74.1600041319891,6,Chilled
10745604,4.74995588582723,-74.1600041319891,15,Dry
10745604,4.74995588582723,-74.1600041319891,0,Frozen
10745791,4.680010363559961,-74.13994584544473,15,Dry
10746070,4.679920300015597,-74.05009130302486,0,Chilled
10746072,4.680077667494912,-74.04995652171762,0,Chilled
10746074,4.680044323470667,-74.04006370677533,0,Chilled
10746081,4.669948878513233,-74.04990109115158,0,Chilled
10746089,4.620054587772503,-74.070047899573,0,Chilled
10746095,4.700018204621699,-74.05002029536656,0,Chilled
10746098,4.910081666955395,-74.06998558524164,0,Chilled
10747754,4.650052346350823,-74.0900658234526,0,Dry
10747754,4.650052346350823,-74.0900658234526,0,Frozen
10748274,4.64991509719958,-74.07997856202319,202,Dry
10748282,4.680000777208932,-74.05002326082936,5,Chilled
10748282,4.680000777208932,-74.05002326082936,1,Dry
10748422,4.6800561511299925,-74.11990205470016,0,Dry
10748622,4.879906511424443,-74.04004011640025,2,Chilled
10748622,4.879906511424443,-74.04004011640025,4,Dry
10748626,4.680094001195793,-74.04990839663304,0,Chilled
10749070,4.609903364526185,-74.06995046729463,65,Chilled
10749070,4.609903364526185,-74.06995046729463,60,Dry
10750022,4.649928152823474,-74.10006867194099,6,Dry
10750637,4.730048883844695,-74.26009962344614,3,Chilled
10750637,4.730048883844695,-74.26009962344614,6,Dry
10750637,4.730048883844695,-74.26009962344614,1,Frozen
10750702,4.649931855825121,-74.12999596444,4,Chilled
10750702,4.649931855825121,-74.12999596444,25,Dry
10750702,4.649931855825121,-74.12999596444,2,Frozen
10751224,4.650013852642489,-74.05996307716669,3,Chilled
10751224,4.650013852642489,-74.05996307716669,1,Dry
10752697,4.669952093589497,-74.0499981175856,1,Chilled
10752697,4.669952093589497,-74.0499981175856,2,Dry
10752698,4.689917162949696,-74.12998011635459,1,Chilled
10752776,4.640064955771015,-74.10001085960356,5,Chilled
10752776,4.640064955771015,-74.10001085960356,1,Dry
10752854,4.609928790833861,-74.06991080240445,8,Chilled
10752854,4.609928790833861,-74.06991080240445,2,Dry
10752854,4.609928790833861,-74.06991080240445,0,Frozen
10754615,4.670004144482455,-74.05002726835973,1,Chilled
10754615,4.670004144482455,-74.05002726835973,5,Dry
10754615,4.670004144482455,-74.05002726835973,1,Frozen
10755134,4.649984427484738,-74.0999355094552,2,Chilled
10755134,4.649984427484738,-74.0999355094552,17,Dry
10755145,4.649978996435863,-74.09991718051934,1,Chilled
10755145,4.649978996435863,-74.09991718051934,11,Dry
10755588,4.680034773444117,-74.04993476130875,0,Chilled
10755588,4.680034773444117,-74.04993476130875,22,Dry
10755588,4.680034773444117,-74.04993476130875,0,Frozen
10755589,4.650084306811189,-74.05993995614206,8,Chilled
10755589,4.650084306811189,-74.05993995614206,53,Dry
10755589,4.650084306811189,-74.05993995614206,4,Frozen
10755613,4.660018370653513,-74.0500691699735,1,Chilled
10755613,4.660018370653513,-74.0500691699735,14,Dry
10755613,4.660018370653513,-74.0500691699735,0,Frozen
10755674,4.700066647915662,-74.03009658730903,0,Dry
10756232,4.750032656431425,-74.0399217386611,0,Chilled
10756232,4.750032656431425,-74.0399217386611,4,Dry
10756232,4.750032656431425,-74.0399217386611,0,Frozen
10757272,4.56000133615041,-74.23993795883561,0,Chilled
10757272,4.56000133615041,-74.23993795883561,4,Dry
10757272,4.56000133615041,-74.23993795883561,0,Frozen
10757788,4.609978993443515,-74.06996632623881,0,Chilled
10758211,4.640051092803467,-74.1200388809975,12,Dry
10758212,4.890007504287757,-74.04004824034041,1,Chilled
10758212,4.890007504287757,-74.04004824034041,0,Dry
10758212,4.890007504287757,-74.04004824034041,0,Frozen
10758730,4.700099898211618,-74.0300112707501,69,Dry
10760551,4.679956360193659,-74.08994472685765,15,Chilled
10760551,4.679956360193659,-74.08994472685765,141,Dry
10763146,4.659976016176565,-74.05993526611118,52,Chilled
10763146,4.659976016176565,-74.05993526611118,19,Dry
10763146,4.659976016176565,-74.05993526611118,0,Frozen
10763147,4.710029004804763,-74.1199217372696,30,Chilled
10763147,4.710029004804763,-74.1199217372696,12,Dry
10763147,4.710029004804763,-74.1199217372696,0,Frozen
10763503,4.6000597319061765,-74.15003316133706,0,Chilled
10763503,4.6000597319061765,-74.15003316133706,1,Dry
10763636,4.690050055346322,-74.149967086067,0,Chilled
10763692,4.64996756871723,-74.060050979933,4,Chilled
10764891,4.849989822788395,-74.34003762671803,1,Chilled
10764891,4.849989822788395,-74.34003762671803,3,Dry
10764980,4.7699199950611515,-74.32998847091808,2,Dry
10765740,4.699975602807084,-74.04006072609448,0,Dry
10765935,4.700015524535152,-74.05994766704447,0,Chilled
10765935,4.700015524535152,-74.05994766704447,1,Dry
10765935,4.700015524535152,-74.05994766704447,0,Frozen
10766332,4.679903207382106,-74.04995029720641,5,Chilled
10766332,4.679903207382106,-74.04995029720641,7,Dry
10766332,4.679903207382106,-74.04995029720641,0,Frozen
10766514,4.660013920395238,-74.10004759911855,1,Chilled
10766514,4.660013920395238,-74.10004759911855,1,Dry
10766878,4.690075002364943,-74.05005391036342,2,Dry
10766901,4.689922583383019,-74.05002215853499,0,Dry
10766903,4.680079453598638,-74.05002693719557,1,Dry
10766904,4.609930531231915,-74.07993189088012,0,Dry
10766918,4.630061060705433,-74.08994049937436,1,Dry
10767591,4.650037578444019,-74.12994651370634,1,Chilled
10767591,4.650037578444019,-74.12994651370634,3,Dry
10767724,4.720099906990717,-74.03006657698901,3,Chilled
10767840,4.670050788562387,-74.05994448468134,1,Chilled
10767840,4.670050788562387,-74.05994448468134,8,Dry
10767840,4.670050788562387,-74.05994448468134,0,Frozen
10768339,4.739958220392633,-74.1400415565694,2,Chilled
10768339,4.739958220392633,-74.1400415565694,7,Dry
10768455,4.679962768962652,-74.03993075537149,1,Chilled
10768455,4.679962768962652,-74.03993075537149,2,Dry
10768455,4.679962768962652,-74.03993075537149,0,Frozen
10768749,4.710025714023753,-74.10999616397481,1,Chilled
10768749,4.710025714023753,-74.10999616397481,0,Dry
10769717,4.7599777635303075,-74.14007095750186,2,Chilled
10769717,4.7599777635303075,-74.14007095750186,23,Dry
10769717,4.7599777635303075,-74.14007095750186,1,Frozen
10769765,4.629910040532841,-74.08996235358784,13,Chilled
10769765,4.629910040532841,-74.08996235358784,7,Dry
10769765,4.629910040532841,-74.08996235358784,1,Frozen
10771847,4.759998611099055,-74.1500772317543,0,Chilled
10771847,4.759998611099055,-74.1500772317543,0,Dry
10771851,4.899924008375482,-74.06003199161566,12,Chilled
10771851,4.899924008375482,-74.06003199161566,42,Dry
10771981,4.770018342419602,-74.17998463294617,71,Dry
10771983,4.760013453705663,-74.05007683049254,0,Chilled
10772654,4.880015103932309,-74.03993571739028,15,Dry
10773277,4.809990533120039,-74.03996274681259,14,Chilled
10773277,4.809990533120039,-74.03996274681259,7,Dry
10773278,4.7199349355358775,-74.02991643793227,19,Chilled
10773278,4.7199349355358775,-74.02991643793227,9,Dry
10773279,4.720080097274074,-74.10992624367196,10,Chilled
10773279,4.720080097274074,-74.10992624367196,5,Dry
10773300,4.650097753328927,-74.11003272493541,14,Chilled
10773300,4.650097753328927,-74.11003272493541,7,Dry
10773301,4.62997290950466,-74.12997776249968,27,Chilled
10773301,4.62997290950466,-74.12997776249968,13,Dry
10773302,4.709947906217624,-74.06999915435935,10,Chilled
10773302,4.709947906217624,-74.06999915435935,5,Dry
10773303,4.579902155420444,-74.12990741111291,9,Chilled
10773303,4.579902155420444,-74.12990741111291,4,Dry
10773304,4.579949840069783,-74.21000575704134,4,Chilled
10773304,4.579949840069783,-74.21000575704134,2,Dry
10773305,4.739907591442384,-74.0900320139561,9,Chilled
10773305,4.739907591442384,-74.0900320139561,5,Dry
10773306,4.640032285837706,-74.15997426116299,13,Chilled
10773306,4.640032285837706,-74.15997426116299,5,Dry
10775608,4.700000997216799,-74.03997165240546,1,Chilled
10775608,4.700000997216799,-74.03997165240546,5,Dry
10776887,4.6000897118703525,-74.06990443196976,3,Chilled
10776887,4.6000897118703525,-74.06990443196976,8,Dry
10776887,4.6000897118703525,-74.06990443196976,0,Frozen
10776888,4.649908649832016,-74.06994442295971,1,Chilled
10776888,4.649908649832016,-74.06994442295971,2,Dry
10776889,4.779955823539539,-74.03006323712751,1,Chilled
10776889,4.779955823539539,-74.03006323712751,2,Dry
10776889,4.779955823539539,-74.03006323712751,0,Frozen
10777723,4.729967173856153,-74.07000512381633,0,Chilled
10778858,4.759994186591783,-74.08005305301133,44,Dry
10779122,4.809940723942217,-74.11004100108131,0,Dry
10779122,4.809940723942217,-74.11004100108131,0,Frozen
10779123,4.789968124218745,-74.05004249916307,1,Chilled
10779123,4.789968124218745,-74.05004249916307,12,Dry
10779123,4.789968124218745,-74.05004249916307,1,Frozen
10779124,4.579969804924494,-74.11005827752548,0,Dry
10779124,4.579969804924494,-74.11005827752548,0,Frozen
10779437,4.740092875254961,-74.14009813096955,1,Chilled
10779437,4.740092875254961,-74.14009813096955,97,Dry
10779958,4.630090744254817,-74.15998102747939,146,Dry
10780300,4.649910235835527,-74.04995250195039,0,Chilled
10780300,4.649910235835527,-74.04995250195039,0,Dry
10780307,4.750099520353899,-74.14991679680287,0,Chilled
10780307,4.750099520353899,-74.14991679680287,0,Dry
10781421,4.660091260184292,-74.06009303257179,9,Chilled
10781421,4.660091260184292,-74.06009303257179,4,Dry
10781634,4.669967250322709,-74.0500648299028,4,Chilled
10781634,4.669967250322709,-74.0500648299028,15,Dry
10781634,4.669967250322709,-74.0500648299028,1,Frozen
10782090,4.580001508463384,-74.10995267492102,13,Chilled
10782090,4.580001508463384,-74.10995267492102,11,Dry
10782090,4.580001508463384,-74.10995267492102,2,Frozen
10782337,4.67997760493046,-74.04990117597868,9,Chilled
10782337,4.67997760493046,-74.04990117597868,10,Dry
10782337,4.67997760493046,-74.04990117597868,0,Frozen
10782890,4.590025110906503,-74.09005512276583,0,Chilled
10782890,4.590025110906503,-74.09005512276583,1,Dry
10782890,4.590025110906503,-74.09005512276583,0,Frozen
10783535,4.640081011907193,-74.11001276376676,8,Chilled
10783535,4.640081011907193,-74.11001276376676,43,Dry
10783535,4.640081011907193,-74.11001276376676,3,Frozen
10783587,4.630052442432733,-74.07009248089848,1,Chilled
10783587,4.630052442432733,-74.07009248089848,0,Dry
10783600,4.650017975321186,-74.11002200472362,0,Chilled
10783600,4.650017975321186,-74.11002200472362,1,Dry
10783645,4.650090296470487,-74.13006757352822,1,Chilled
10783645,4.650090296470487,-74.13006757352822,0,Dry
10783646,4.680052865616259,-74.07997778021006,1,Chilled
10783646,4.680052865616259,-74.07997778021006,0,Dry
10783647,4.620065834510478,-74.07008003549392,1,Chilled
10783647,4.620065834510478,-74.07008003549392,0,Dry
10783648,4.620015253246141,-74.06999542568705,1,Chilled
10783648,4.620015253246141,-74.06999542568705,0,Dry
10783649,4.629965554016069,-74.05997872689251,1,Chilled
10783649,4.629965554016069,-74.05997872689251,0,Dry
10783650,4.650067519151939,-74.12005934386957,2,Chilled
10783650,4.650067519151939,-74.12005934386957,0,Dry
10783946,4.719976410033834,-74.03005469127807,0,Chilled
10783946,4.719976410033834,-74.03005469127807,1,Dry
10783946,4.719976410033834,-74.03005469127807,0,Frozen
10783948,4.660046900855076,-74.05004656339706,0,Chilled
10783948,4.660046900855076,-74.05004656339706,1,Dry
10783959,4.63994901296012,-74.06002983958092,0,Chilled
10783959,4.63994901296012,-74.06002983958092,2,Dry
10783959,4.63994901296012,-74.06002983958092,0,Frozen
10783960,4.6499756862338355,-74.04999252746428,0,Chilled
10783960,4.6499756862338355,-74.04999252746428,9,Dry
10783960,4.6499756862338355,-74.04999252746428,1,Frozen
10783962,4.689911417777092,-74.03998996707573,0,Chilled
10783962,4.689911417777092,-74.03998996707573,2,Dry
10783962,4.689911417777092,-74.03998996707573,0,Frozen
10783963,4.719915975957571,-74.03005915753882,0,Chilled
10783963,4.719915975957571,-74.03005915753882,3,Dry
10783963,4.719915975957571,-74.03005915753882,0,Frozen
10783964,4.690001679017402,-74.0299508340577,0,Dry
10783964,4.690001679017402,-74.0299508340577,0,Frozen
10783979,4.690076636913529,-74.03008641994505,0,Chilled
10783979,4.690076636913529,-74.03008641994505,0,Dry
10783979,4.690076636913529,-74.03008641994505,0,Frozen
10783983,4.470003162478424,-74.08997688862262,0,Chilled
10783983,4.470003162478424,-74.08997688862262,1,Dry
10783983,4.470003162478424,-74.08997688862262,0,Frozen
10783996,4.620042220579296,-74.07007936992902,1,Chilled
10783996,4.620042220579296,-74.07007936992902,2,Dry
10784038,4.6599591828143625,-74.09000360801942,1,Chilled
10784038,4.6599591828143625,-74.09000360801942,10,Dry
10784038,4.6599591828143625,-74.09000360801942,2,Frozen
10784041,4.689923965616935,-74.08994460410048,1,Chilled
10784041,4.689923965616935,-74.08994460410048,1,Dry
10784044,4.699960162255394,-74.08999261939401,1,Chilled
10784044,4.699960162255394,-74.08999261939401,0,Dry
10784519,4.729999776541654,-74.2599345032766,2,Chilled
10784519,4.729999776541654,-74.2599345032766,3,Dry
10784519,4.729999776541654,-74.2599345032766,0,Frozen
10785111,4.739907665211,-74.03009635502822,2,Chilled
10785111,4.739907665211,-74.03009635502822,9,Dry
10785133,4.7300547161094375,-74.12994348546233,2,Chilled
10785133,4.7300547161094375,-74.12994348546233,19,Dry
10785143,4.620028427716308,-74.07006495814808,0,Chilled
10785150,4.859979164013159,-74.08996347284159,1,Chilled
10785150,4.859979164013159,-74.08996347284159,1,Dry
10786170,4.680030499189168,-74.12001945757399,1,Chilled
10786170,4.680030499189168,-74.12001945757399,2,Dry
10786251,4.619960139705747,-74.18999429892199,0,Chilled
10786251,4.619960139705747,-74.18999429892199,1,Dry
10786827,4.6099108555897566,-74.16990424761698,38,Chilled
10786827,4.6099108555897566,-74.16990424761698,16,Dry
10786925,4.649928280010439,-74.11000756577081,51,Dry
10786925,4.649928280010439,-74.11000756577081,0,Frozen
10786927,4.669936114143287,-74.1599335989704,1,Chilled
10786927,4.669936114143287,-74.1599335989704,4,Dry
10790047,4.749972133386291,-74.03993826190539,0,Dry
10790147,4.580044353529244,-74.12008991500633,0,Chilled
10790147,4.580044353529244,-74.12008991500633,0,Dry
10790521,4.600059609354753,-74.139921573246,391,Dry
10791156,4.810045241148525,-74.34995988974184,7,Dry
10791608,4.700085180771251,-74.10992686237631,2,Dry
10791847,4.869972398411051,-74.04995798999828,0,Chilled
10791847,4.869972398411051,-74.04995798999828,0,Dry
10791847,4.869972398411051,-74.04995798999828,0,Frozen
10792121,4.579942254691017,-74.10997796662657,1,Dry
10792477,4.690099540397444,-74.04009922775533,0,Chilled
10792477,4.690099540397444,-74.04009922775533,1,Dry
10793019,4.700068702067897,-74.05004985768643,5,Dry
10793020,4.729909229982367,-74.06998801962102,0,Dry
10793132,4.680014584116567,-74.0500371205668,0,Chilled
10793132,4.680014584116567,-74.0500371205668,0,Dry
10793133,4.720065236420528,-74.01997899655018,0,Dry
10793147,4.739973302448579,-74.06008969004247,0,Chilled
10793147,4.739973302448579,-74.06008969004247,0,Dry
10794212,4.679924169985153,-74.05994526806606,1,Chilled
10794212,4.679924169985153,-74.05994526806606,7,Dry
10794788,4.72997586589623,-74.04002304153055,15,Chilled
10794788,4.72997586589623,-74.04002304153055,4,Dry
10794788,4.72997586589623,-74.04002304153055,0,Frozen
10796983,4.75999918576113,-74.17995380313013,121,Dry
10797086,4.870063092198865,-74.03998034814973,1,Chilled
10797267,4.719948211334144,-74.06995602992488,3,Chilled
10797267,4.719948211334144,-74.06995602992488,13,Dry
10797267,4.719948211334144,-74.06995602992488,0,Frozen
10797438,4.80003261414112,-74.10001152565123,0,Chilled
10798692,4.749975462338078,-74.16007973903025,0,Chilled
10798692,4.749975462338078,-74.16007973903025,11,Dry
10798692,4.749975462338078,-74.16007973903025,2,Frozen
10798787,4.639991805909806,-74.07007133840753,4,Chilled
10798787,4.639991805909806,-74.07007133840753,4,Dry
10798816,4.689957900002753,-74.14995088959445,1,Chilled
10798816,4.689957900002753,-74.14995088959445,1,Dry
10798816,4.689957900002753,-74.14995088959445,0,Frozen
10799904,4.639927862493687,-74.17992453808488,2,Chilled
10799904,4.639927862493687,-74.17992453808488,0,Dry
10800056,4.709946701960111,-74.04997470608119,20,Chilled
10800056,4.709946701960111,-74.04997470608119,73,Dry
10800056,4.709946701960111,-74.04997470608119,2,Frozen
10800210,4.709971438422832,-74.05007640591813,9,Chilled
10800210,4.709971438422832,-74.05007640591813,29,Dry
10800210,4.709971438422832,-74.05007640591813,1,Frozen
10800468,4.629988721325798,-74.12008578418913,6,Dry
10801047,4.620072324637263,-74.08999812452625,0,Dry
10801163,4.589909591607502,-74.09998469636413,0,Dry
10801200,4.620000523122349,-74.14003726201791,10,Chilled
10801202,4.7399773404874574,-74.02996842868224,0,Chilled
10801202,4.7399773404874574,-74.02996842868224,38,Dry
10801228,4.850099114962058,-74.06003605027934,1,Chilled
10802146,4.690037242206864,-74.06000828654425,0,Dry
10802146,4.690037242206864,-74.06000828654425,0,Frozen
10802583,4.710041654529242,-74.06000933467527,5,Chilled
10802583,4.710041654529242,-74.06000933467527,15,Dry
10803411,4.769996000733195,-74.17990259305446,87,Dry
10803768,4.6700818703046165,-74.05009008388268,0,Chilled
10803768,4.6700818703046165,-74.05009008388268,1,Dry
10804918,4.600056648738726,-74.08994139635848,1,Dry
10805011,4.650024623309663,-74.10992340959815,17,Chilled
10805011,4.650024623309663,-74.10992340959815,101,Dry
10805011,4.650024623309663,-74.10992340959815,0,Frozen
10805012,4.689923958930324,-74.09990948860133,4,Chilled
10805012,4.689923958930324,-74.09990948860133,23,Dry
10805012,4.689923958930324,-74.09990948860133,0,Frozen
10805026,4.6500752653480335,-74.06004740745978,7,Dry
10805035,4.67994592054699,-74.06003655777074,2,Chilled
10805035,4.67994592054699,-74.06003655777074,2,Dry
10805035,4.67994592054699,-74.06003655777074,0,Frozen
10805519,4.699988395851865,-74.04993556755223,1,Chilled
10805519,4.699988395851865,-74.04993556755223,0,Dry
10807219,4.680093157783056,-74.08000380531989,0,Dry
10807220,4.620072790592502,-74.14992709578668,1,Dry
10807221,4.730048264183943,-74.03995058883748,0,Chilled
10807221,4.730048264183943,-74.03995058883748,1,Dry
10807222,4.690083165439783,-74.05993407026915,0,Dry
10807833,4.740010399285078,-74.10990820125065,0,Dry
10808315,4.48003778484437,-74.2600576458269,9,Dry
10808315,4.48003778484437,-74.2600576458269,0,Frozen
10808560,4.710000958352358,-74.03009057332568,7,Chilled
10808560,4.710000958352358,-74.03009057332568,36,Dry
10808560,4.710000958352358,-74.03009057332568,2,Frozen
10809342,4.7400655176412645,-74.14008711730288,19,Chilled
10809342,4.7400655176412645,-74.14008711730288,8,Dry
10809342,4.7400655176412645,-74.14008711730288,3,Frozen
10810475,4.669919315468913,-74.05001310877633,0,Chilled
10810475,4.669919315468913,-74.05001310877633,7,Dry
10810627,4.739927335670394,-74.09991947159016,2,Chilled
10810627,4.739927335670394,-74.09991947159016,3,Dry
10810911,4.599906353210816,-74.06992907780942,0,Dry
10810911,4.599906353210816,-74.06992907780942,0,Frozen
10810913,4.699958107072595,-74.05008469804642,0,Dry
10810931,4.750073581602982,-74.14996684871649,13,Dry
10810934,4.760069376058944,-74.05000011586795,0,Dry
10810936,4.6000085531714525,-74.09990679184438,0,Dry
10811831,4.759946061393215,-74.17006350907127,399,Chilled
10811831,4.759946061393215,-74.17006350907127,889,Dry
10811831,4.759946061393215,-74.17006350907127,8,Frozen
10811918,4.670045141139463,-74.05002355711868,5,Chilled
10811918,4.670045141139463,-74.05002355711868,2,Dry
10812265,4.680029487067349,-74.13004688001935,4,Chilled
10812265,4.680029487067349,-74.13004688001935,24,Dry
10812265,4.680029487067349,-74.13004688001935,0,Frozen
10812267,4.739955272052992,-74.14009091900193,0,Chilled
10812414,4.660083606289055,-74.06991998590834,0,Chilled
10812414,4.660083606289055,-74.06991998590834,1,Dry
10812414,4.660083606289055,-74.06991998590834,0,Frozen
10812652,4.599934367051546,-74.14992333517375,3,Dry
10812653,4.759988084497797,-74.04994743685366,12,Dry
10812839,4.750073700757182,-74.04009862874851,1,Chilled
10812839,4.750073700757182,-74.04009862874851,0,Dry
10812840,4.670014747787046,-74.10003992708299,30,Chilled
10812840,4.670014747787046,-74.10003992708299,8,Dry
10812840,4.670014747787046,-74.10003992708299,0,Frozen
10812879,4.5999105088959205,-74.14992892955597,1,Chilled
10812879,4.5999105088959205,-74.14992892955597,0,Dry
10813139,4.680076502684306,-74.1099821085921,4,Chilled
10813139,4.680076502684306,-74.1099821085921,0,Dry
10813428,4.610045354442815,-74.0700824552826,0,Chilled
10813428,4.610045354442815,-74.0700824552826,0,Dry
10813859,4.649965978336676,-74.05992243065332,1,Chilled
10813859,4.649965978336676,-74.05992243065332,3,Dry
10814064,4.699937274855752,-74.04000720779445,0,Dry
10814067,4.64994800699497,-74.05998472366838,0,Chilled
10814067,4.64994800699497,-74.05998472366838,0,Dry
10814408,4.70996597700448,-74.04995852799354,0,Chilled
10814408,4.70996597700448,-74.04995852799354,1,Dry
10814549,4.649932387402102,-74.11996340702592,0,Dry
10814623,4.750080058450462,-74.15003307125501,1,Dry
10814684,4.870016909796784,-74.03997665471051,1,Chilled
10814684,4.870016909796784,-74.03997665471051,2,Dry
10814685,4.650021935570844,-74.07993808815274,1,Chilled
10814685,4.650021935570844,-74.07993808815274,1,Dry
10814686,4.689939245320543,-74.13999081782303,0,Chilled
10814686,4.689939245320543,-74.13999081782303,1,Dry
10814688,4.689943494368855,-74.0300045982828,1,Chilled
10814688,4.689943494368855,-74.0300045982828,1,Dry
10814689,4.870082437402508,-74.0399269516656,1,Chilled
10814689,4.870082437402508,-74.0399269516656,3,Dry
10814690,4.729919976010697,-74.07002723416767,1,Chilled
10814690,4.729919976010697,-74.07002723416767,2,Dry
10814691,4.680080201231287,-74.04008767594209,1,Chilled
10814691,4.680080201231287,-74.04008767594209,1,Dry
10814692,4.769958245336541,-74.03994951257702,3,Chilled
10814692,4.769958245336541,-74.03994951257702,3,Dry
10814693,4.869984283811849,-74.04006409566301,1,Chilled
10814693,4.869984283811849,-74.04006409566301,2,Dry
10814694,4.690021166302552,-74.13002144450536,1,Chilled
10814694,4.690021166302552,-74.13002144450536,2,Dry
10814695,4.720052824240169,-74.04993824482688,1,Chilled
10814695,4.720052824240169,-74.04993824482688,1,Dry
10814696,4.710034349367876,-74.0499093833617,1,Chilled
10814696,4.710034349367876,-74.0499093833617,2,Dry
10815456,4.669917543657323,-74.14999321452501,11,Chilled
10815456,4.669917543657323,-74.14999321452501,5,Dry
10818600,4.739990039982367,-74.089950574082,0,Chilled
