ClientID,Lat,Lon,Kg,ProductType
10590549,4.8,-74.21,20,Dry
10590549,4.8,-74.21,0,Frozen
10590550,4.65,-74.11,1,Dry
10591651,4.69,-74.12,0,Dry
10592603,5.35,-72.39,0,Chilled
10592603,5.35,-72.39,0,Dry
10592791,4.63,-74.17,0,Chilled
10594004,5.07,-73.94,6,Chilled
10594004,5.07,-73.94,17,Dry
10594004,5.07,-73.94,0,Frozen
10594025,4.69,-74.05,1,Chilled
10594025,4.69,-74.05,1,Dry
10594025,4.69,-74.05,0,Frozen
10594026,4.76,-74.16,3,Chilled
10594026,4.76,-74.16,7,Dry
10594026,4.76,-74.16,0,Frozen
10594028,4.61,-74.08,1,Chilled
10594028,4.61,-74.08,1,Dry
10594290,4.69,-74.13,1,Chilled
10594290,4.69,-74.13,1,Dry
10594939,4.66,-74.07,1,Chilled
10594939,4.66,-74.07,3,Dry
10595182,4.66,-74.05,0,Dry
10595567,4.66,-74.07,0,Chilled
10596558,4.82,-74.36,2,Chilled
10596558,4.82,-74.36,0,Dry
10597665,4.74,-74.04,5,Dry
10597731,4.69,-74.05,5,Chilled
10597731,4.69,-74.05,0,Dry
10598066,4.7,-74.21,2,Chilled
10598066,4.7,-74.21,5,Dry
10598066,4.7,-74.21,1,Frozen
10598304,4.72,-74.06,19,Dry
10598868,4.65,-74.07,5,Chilled
10598868,4.65,-74.07,5,Dry
10598869,4.73,-74.04,1,Dry
10598870,4.58,-74.12,9,Chilled
10598870,4.58,-74.12,11,Dry
10598870,4.58,-74.12,2,Frozen
10599519,4.67,-74.05,3,Chilled
10599519,4.67,-74.05,8,Dry
10599519,4.67,-74.05,0,Frozen
10599840,4.71,-74.05,6,Chilled
10599840,4.71,-74.05,49,Dry
10600136,4.68,-74.08,0,Chilled
10600136,4.68,-74.08,6,Dry
10600156,4.62,-74.1,16,Chilled
10600156,4.62,-74.1,25,Dry
10600156,4.62,-74.1,0,Frozen
10601323,4.68,-74.07,4,Chilled
10601323,4.68,-74.07,42,Dry
10601782,5.0,-73.92,0,Chilled
10601782,5.0,-73.92,1,Dry
10601782,5.0,-73.92,0,Frozen
10605129,4.72,-74.09,98,Dry
10605379,4.69,-74.11,2,Dry
10605399,4.7,-74.03,0,Chilled
10606793,5.54,-73.45,0,Chilled
10606793,5.54,-73.45,2,Dry
10606793,5.54,-73.45,1,Frozen
10607686,4.65,-74.13,1,Chilled
10607686,4.65,-74.13,0,Dry
10607695,4.69,-74.09,3,Chilled
10607695,4.69,-74.09,5,Dry
10607695,4.69,-74.09,0,Frozen
10607775,4.87,-73.96,1,Chilled
10607775,4.87,-73.96,17,Dry
10607775,4.87,-73.96,1,Frozen
10608045,4.7,-74.04,0,Dry
10609526,5.7,-72.92,1,Chilled
10609526,5.7,-72.92,22,Dry
10609526,5.7,-72.92,0,Frozen
10610444,4.64,-74.06,0,Chilled
10610444,4.64,-74.06,1,Dry
10610995,4.6,-74.08,10,Dry
10612072,4.73,-74.04,0,Chilled
10612072,4.73,-74.04,10,Dry
10612617,4.55,-74.14,0,Chilled
10612617,4.55,-74.14,0,Dry
10612617,4.55,-74.14,0,Frozen
10612619,4.71,-74.97,0,Chilled
10612619,4.71,-74.97,0,Dry
10612619,4.71,-74.97,0,Frozen
10613045,4.66,-74.11,2,Chilled
10613045,4.66,-74.11,2,Dry
10614292,5.33,-72.41,0,Chilled
10614292,5.33,-72.41,0,Dry
10614546,4.68,-74.05,3,Chilled
10614546,4.68,-74.05,2,Dry
10614546,4.68,-74.05,0,Frozen
10616548,4.75,-74.05,3,Chilled
10616548,4.75,-74.05,0,Dry
10617503,4.77,-74.07,2,Chilled
10617503,4.77,-74.07,2,Dry
10617676,4.95,-73.93,6,Chilled
10617676,4.95,-73.93,38,Dry
10617676,4.95,-73.93,0,Frozen
10618470,4.72,-74.03,0,Chilled
10618470,4.72,-74.03,0,Dry
10618719,4.66,-74.13,0,Frozen
10619814,4.75,-74.14,3,Dry
10621211,4.85,-74.07,14,Chilled
10621211,4.85,-74.07,1,Dry
10621285,4.66,-74.06,8,Dry
10622522,4.68,-74.05,0,Chilled
10623105,4.78,-74.09,0,Chilled
10623105,4.78,-74.09,2,Dry
10623105,4.78,-74.09,0,Frozen
10623106,4.54,-74.25,1,Dry
10623664,5.02,-74.0,0,Chilled
10624720,4.72,-74.23,1,Chilled
10624720,4.72,-74.23,199,Dry
10624873,4.71,-74.05,0,Chilled
10624873,4.71,-74.05,0,Dry
10624876,4.62,-74.09,0,Chilled
10624876,4.62,-74.09,0,Dry
10624876,4.62,-74.09,0,Frozen
10624927,4.75,-74.04,2,Chilled
10624927,4.75,-74.04,5,Dry
10625717,4.71,-74.08,0,Dry
10626027,4.69,-74.06,2,Chilled
10626027,4.69,-74.06,1,Dry
10626027,4.69,-74.06,0,Frozen
10627591,4.99,-73.97,0,Chilled
10627591,4.99,-73.97,0,Dry
10627597,4.6,-74.17,0,Chilled
10627597,4.6,-74.17,1,Dry
10627597,4.6,-74.17,0,Frozen
10628814,4.63,-74.12,40,Chilled
10628814,4.63,-74.12,8,Dry
10629456,4.63,-74.11,0,Chilled
10629460,4.63,-74.12,0,Chilled
10629800,4.63,-74.12,1,Chilled
10629800,4.63,-74.12,3,Dry
10629831,4.68,-74.06,0,Chilled
10629831,4.68,-74.06,2,Dry
10629831,4.68,-74.06,0,Frozen
10629842,4.76,-74.03,0,Dry
10630637,4.59,-74.08,1,Dry
10630637,4.59,-74.08,0,Frozen
10631189,4.73,-74.07,24,Chilled
10631189,4.73,-74.07,6,Dry
10631189,4.73,-74.07,0,Frozen
10631191,4.62,-74.07,5,Chilled
10631191,4.62,-74.07,2,Dry
10631191,4.62,-74.07,0,Frozen
10631669,4.67,-74.16,16,Chilled
10631669,4.67,-74.16,23,Dry
10631669,4.67,-74.16,0,Frozen
10634281,4.73,-74.07,8,Dry
10634696,5.25,-72.49,2,Chilled
10634696,5.25,-72.49,23,Dry
10634696,5.25,-72.49,2,Frozen
10636646,4.68,-74.12,1,Chilled
10636646,4.68,-74.12,3,Dry
10636646,4.68,-74.12,1,Frozen
10636904,4.61,-74.18,1,Dry
10637439,4.74,-74.14,0,Chilled
10637439,4.74,-74.14,4,Dry
10637439,4.74,-74.14,0,Frozen
10637551,4.6,-74.07,0,Chilled
10637551,4.6,-74.07,1,Dry
10637551,4.6,-74.07,2,Frozen
10638921,4.75,-74.1,0,Chilled
10638921,4.75,-74.1,0,Dry
10639511,4.63,-74.07,0,Chilled
10639511,4.63,-74.07,21,Dry
10640491,4.68,-74.05,0,Chilled
10640491,4.68,-74.05,1,Dry
10640993,4.76,-74.03,1,Chilled
10640993,4.76,-74.03,1,Dry
10640993,4.76,-74.03,1,Frozen
10644619,4.7,-74.05,14,Chilled
10644619,4.7,-74.05,52,Dry
10645342,4.67,-74.05,1,Chilled
10645342,4.67,-74.05,5,Dry
10646165,4.65,-74.1,1,Chilled
10646165,4.65,-74.1,1,Dry
10646198,4.74,-74.14,122,Dry
10646265,4.64,-74.08,0,Chilled
10646823,4.61,-74.08,0,Chilled
10648821,4.91,-73.94,1,Chilled
10648821,4.91,-73.94,7,Dry
10649230,4.66,-74.11,0,Dry
10650310,4.7,-74.03,4,Chilled
10650310,4.7,-74.03,4,Dry
10650310,4.7,-74.03,0,Frozen
10651031,4.66,-74.05,0,Chilled
10651031,4.66,-74.05,0,Dry
10651126,4.57,-74.11,0,Chilled
10651126,4.57,-74.11,11,Dry
10651126,4.57,-74.11,0,Frozen
10652413,4.7,-74.05,1,Chilled
10652413,4.7,-74.05,3,Dry
10653040,4.63,-74.1,54,Chilled
10653040,4.63,-74.1,92,Dry
10653269,4.68,-74.12,0,Chilled
10653269,4.68,-74.12,0,Dry
10653716,4.6,-74.08,3,Chilled
10653716,4.6,-74.08,9,Dry
10654204,4.96,-73.95,1,Chilled
10654204,4.96,-73.95,0,Dry
10654204,4.96,-73.95,1,Frozen
10658351,4.58,-74.08,0,Dry
10658351,4.58,-74.08,0,Frozen
10658865,4.71,-74.23,0,Chilled
10659931,4.81,-74.1,1,Dry
10660091,4.78,-74.32,1,Chilled
10660091,4.78,-74.32,7,Dry
10660401,4.67,-74.12,123,Dry
10661130,4.75,-74.05,0,Dry
10661943,4.67,-74.05,1,Chilled
10661943,4.67,-74.05,42,Dry
10661985,4.66,-74.06,0,Frozen
10662022,4.65,-74.12,22,Chilled
10662022,4.65,-74.12,4,Dry
10662022,4.65,-74.12,0,Frozen
10662107,4.7,-74.03,0,Chilled
10662651,4.65,-74.12,5,Dry
10662684,4.78,-74.06,1,Chilled
10662684,4.78,-74.06,1,Dry
10662684,4.78,-74.06,0,Frozen
10663666,4.61,-74.14,0,Dry
10664089,4.59,-74.1,0,Chilled
10664089,4.59,-74.1,0,Dry
10664303,4.81,-74.1,0,Chilled
10664303,4.81,-74.1,0,Dry
10664546,4.65,-74.05,1,Chilled
10664546,4.65,-74.05,6,Dry
10664620,4.69,-74.05,2,Chilled
10664620,4.69,-74.05,8,Dry
10664620,4.69,-74.05,0,Frozen
10664791,4.66,-74.06,0,Dry
10664792,4.66,-74.06,4,Dry
10665730,4.6,-74.1,1,Chilled
10666739,4.68,-74.12,2,Dry
10668850,4.58,-74.09,9,Chilled
10668850,4.58,-74.09,61,Dry
10668850,4.58,-74.09,1,Frozen
10669254,4.7,-74.05,1,Chilled
10669254,4.7,-74.05,0,Dry
10669613,4.74,-74.09,0,Chilled
10669839,4.61,-74.14,1,Dry
10671207,4.66,-74.1,37,Chilled
10671207,4.66,-74.1,126,Dry
10671207,4.66,-74.1,2,Frozen
10673562,4.6,-74.07,9,Dry
10673562,4.6,-74.07,0,Frozen
10674684,4.69,-74.07,2,Chilled
10674684,4.69,-74.07,4,Dry
10674708,4.81,-74.1,0,Chilled
10674708,4.81,-74.1,0,Dry
10674708,4.81,-74.1,1,Frozen
10675048,4.62,-74.1,1,Chilled
10675048,4.62,-74.1,1,Dry
10675300,4.69,-74.13,25,Chilled
10675300,4.69,-74.13,40,Dry
10675300,4.69,-74.13,2,Frozen
10675564,4.7,-74.18,0,Chilled
10675564,4.7,-74.18,5,Dry
10675564,4.7,-74.18,0,Frozen
10676829,4.62,-74.09,1,Chilled
10676829,4.62,-74.09,2,Dry
10676939,4.73,-74.06,0,Chilled
10676939,4.73,-74.06,0,Dry
10677575,4.7,-74.03,0,Chilled
10677575,4.7,-74.03,0,Dry
10677799,4.6,-74.1,0,Dry
10677799,4.6,-74.1,0,Frozen
10678326,4.65,-74.09,0,Chilled
10678326,4.65,-74.09,0,Dry
10678475,4.6,-74.18,7,Chilled
10678475,4.6,-74.18,3,Dry
10678636,4.63,-74.12,5,Chilled
10678636,4.63,-74.12,0,Dry
10678859,4.63,-74.09,3,Chilled
10678859,4.63,-74.09,11,Dry
10678859,4.63,-74.09,0,Frozen
10679031,4.6,-74.18,1,Chilled
10679374,4.79,-74.18,8,Chilled
10679374,4.79,-74.18,7,Dry
10679374,4.79,-74.18,0,Frozen
10679626,4.68,-74.05,0,Dry
10679628,4.65,-74.13,1,Chilled
10679628,4.65,-74.13,2,Dry
10679629,4.73,-74.07,2,Chilled
10679629,4.73,-74.07,3,Dry
10679631,4.66,-74.07,0,Chilled
10679631,4.66,-74.07,3,Dry
10679792,4.63,-74.1,15,Dry
10680077,4.69,-74.05,1,Chilled
10680077,4.69,-74.05,0,Dry
10680096,4.61,-74.09,0,Dry
10680738,4.61,-74.09,0,Dry
10680907,4.59,-74.07,1,Chilled
10680907,4.59,-74.07,0,Dry
10681468,4.73,-74.26,12,Chilled
10681468,4.73,-74.26,5,Dry
10682073,4.67,-74.07,7,Dry
10682090,4.67,-74.07,0,Dry
10682745,4.66,-74.05,1,Chilled
10682745,4.66,-74.05,0,Dry
10682884,4.85,-74.06,0,Dry
10682884,4.85,-74.06,2,Frozen
10682992,4.73,-74.26,3,Dry
10683015,4.65,-74.05,3,Chilled
10683015,4.65,-74.05,0,Dry
10684320,4.62,-74.07,0,Chilled
10684320,4.62,-74.07,8,Dry
10684830,4.63,-74.06,57,Chilled
10684830,4.63,-74.06,11,Dry
10684831,4.74,-74.04,5,Dry
10685281,4.7,-74.05,2,Chilled
10685281,4.7,-74.05,15,Dry
10685497,5.02,-74.0,0,Dry
10685497,5.02,-74.0,2,Frozen
10686191,4.92,-74.02,0,Chilled
10686191,4.92,-74.02,1,Dry
10686191,4.92,-74.02,0,Frozen
10687490,4.67,-74.12,6,Chilled
10687490,4.67,-74.12,6,Dry
10687490,4.67,-74.12,2,Frozen
10688787,4.95,-73.94,5,Chilled
10688787,4.95,-73.94,31,Dry
10688787,4.95,-73.94,2,Frozen
10688788,4.99,-73.97,1,Dry
10688788,4.99,-73.97,0,Frozen
10689405,4.76,-74.14,1,Chilled
10689405,4.76,-74.14,12,Dry
10689510,4.93,-73.94,1,Chilled
10689510,4.93,-73.94,8,Dry
10689510,4.93,-73.94,0,Frozen
10691034,4.63,-74.16,8,Chilled
10691034,4.63,-74.16,47,Dry
10691185,4.62,-74.1,1,Chilled
10691185,4.62,-74.1,4,Dry
10691312,4.76,-74.09,0,Chilled
10691312,4.76,-74.09,0,Dry
10691605,4.71,-74.1,59,Chilled
10691605,4.71,-74.1,15,Dry
10691605,4.71,-74.1,0,Frozen
10692366,4.08,-73.56,1,Chilled
10692366,4.08,-73.56,2,Dry
10692366,4.08,-73.56,3,Frozen
10692900,4.74,-74.05,1,Chilled
10692901,4.73,-74.06,1,Chilled
10692901,4.73,-74.06,0,Dry
10693314,4.69,-74.03,5,Chilled
10693314,4.69,-74.03,1,Dry
10693314,4.69,-74.03,0,Frozen
10693341,4.66,-74.06,0,Chilled
10694017,4.79,-74.04,1,Chilled
10694017,4.79,-74.04,18,Dry
10694017,4.79,-74.04,2,Frozen
10694572,4.69,-74.03,29,Dry
10694572,4.69,-74.03,0,Frozen
10694689,4.7,-74.03,2,Chilled
10694689,4.7,-74.03,0,Dry
10694689,4.7,-74.03,0,Frozen
10696136,4.79,-74.12,5,Dry
10696164,4.69,-74.1,0,Dry
10696282,4.85,-74.08,1,Chilled
10696282,4.85,-74.08,23,Dry
10696565,2.51,-78.45,138,Dry
10696831,4.69,-74.05,2,Chilled
10696831,4.69,-74.05,2,Dry
10696831,4.69,-74.05,0,Frozen
10696865,4.67,-74.05,5,Chilled
10696865,4.67,-74.05,21,Dry
10696865,4.67,-74.05,0,Frozen
10697290,4.69,-74.13,0,Dry
10697321,4.67,-74.05,0,Dry
10697323,4.7,-74.03,0,Chilled
10697323,4.7,-74.03,0,Dry
10697326,4.7,-74.04,0,Chilled
10697326,4.7,-74.04,0,Dry
10699119,4.73,-74.02,0,Chilled
10699120,4.73,-74.04,1,Chilled
10699129,4.65,-74.08,0,Chilled
10699129,4.65,-74.08,78,Dry
10699130,4.65,-74.06,1,Chilled
10699130,4.65,-74.06,0,Dry
10699252,4.76,-74.05,0,Chilled
10699354,4.75,-74.15,1,Chilled
10699354,4.75,-74.15,7,Dry
10699354,4.75,-74.15,0,Frozen
10699752,4.9,-74.03,0,Chilled
10699752,4.9,-74.03,0,Dry
10699752,4.9,-74.03,0,Frozen
10700187,4.65,-74.11,8,Chilled
10700187,4.65,-74.11,2,Dry
10700187,4.65,-74.11,1,Frozen
10701410,4.67,-74.07,7,Dry
10702981,4.65,-74.1,40,Chilled
10702981,4.65,-74.1,9,Dry
10702981,4.65,-74.1,0,Frozen
10703119,4.73,-74.07,1,Chilled
10703119,4.73,-74.07,1,Dry
10703119,4.73,-74.07,0,Frozen
10703651,4.74,-74.02,4,Chilled
10703651,4.74,-74.02,4,Dry
10703651,4.74,-74.02,0,Frozen
10703801,4.63,-74.13,4,Chilled
10703801,4.63,-74.13,1,Dry
10704263,4.69,-74.07,10,Chilled
10704263,4.69,-74.07,12,Dry
10704471,4.6,-74.07,3,Chilled
10704471,4.6,-74.07,3,Dry
10704471,4.6,-74.07,2,Frozen
10704587,4.67,-74.05,1,Chilled
10704587,4.67,-74.05,17,Dry
10705966,4.65,-74.06,1,Dry
10706772,4.74,-74.03,0,Dry
10708213,4.67,-74.05,2,Chilled
10708213,4.67,-74.05,1,Dry
10709011,4.69,-74.05,0,Chilled
10709011,4.69,-74.05,0,Dry
10709851,4.74,-74.05,3,Chilled
10709851,4.74,-74.05,5,Dry
10710138,4.63,-74.18,21,Dry
10710138,4.63,-74.18,0,Frozen
10710721,4.62,-74.09,0,Chilled
10710721,4.62,-74.09,1,Dry
10710721,4.62,-74.09,0,Frozen
10711556,4.66,-74.07,1,Chilled
10711556,4.66,-74.07,4,Dry
10711910,4.65,-74.05,26,Dry
10712827,4.84,-74.03,0,Chilled
10712912,4.58,-74.08,0,Dry
10713318,4.64,-74.14,0,Chilled
10713318,4.64,-74.14,0,Dry
10713347,4.58,-74.21,1,Dry
10715126,4.88,-74.04,1,Chilled
10715126,4.88,-74.04,3,Dry
10715126,4.88,-74.04,0,Frozen
10715809,4.65,-74.08,8,Chilled
10715809,4.65,-74.08,14,Dry
10715809,4.65,-74.08,0,Frozen
10716478,4.7,-74.03,0,Chilled
10716478,4.7,-74.03,1,Dry
10716651,4.69,-74.05,2,Chilled
10716651,4.69,-74.05,3,Dry
10716651,4.69,-74.05,0,Frozen
10716852,4.85,-74.16,0,Chilled
10716852,4.85,-74.16,1,Dry
10717332,4.7,-74.04,1,Chilled
10717332,4.7,-74.04,10,Dry
10717917,4.58,-74.16,19,Chilled
10717917,4.58,-74.16,5,Dry
10717917,4.58,-74.16,0,Frozen
10718603,4.73,-74.05,0,Chilled
10718603,4.73,-74.05,2,Dry
10718659,4.76,-74.05,0,Chilled
10718740,4.76,-74.07,0,Chilled
10719555,4.7,-74.07,8,Chilled
10719555,4.7,-74.07,28,Dry
10720572,4.6,-74.17,1,Chilled
10720572,4.6,-74.17,4,Dry
10720579,4.63,-74.06,2,Chilled
10720699,4.62,-74.15,6,Dry
10721133,4.64,-74.06,0,Chilled
10721133,4.64,-74.06,0,Dry
10723468,4.61,-74.11,0,Frozen
10725728,4.94,-73.96,0,Chilled
10725728,4.94,-73.96,0,Dry
10726070,4.67,-74.05,0,Chilled
10726070,4.67,-74.05,0,Dry
10726071,4.65,-74.06,0,Chilled
10726071,4.65,-74.06,0,Dry
10726593,4.66,-74.06,0,Chilled
10726593,4.66,-74.06,2,Dry
10727102,4.72,-74.21,208,Dry
10727498,4.67,-74.14,0,Chilled
10727498,4.67,-74.14,0,Dry
10727671,4.69,-74.04,1,Chilled
10727671,4.69,-74.04,7,Dry
10727899,4.7,-74.04,2,Dry
10729218,4.68,-74.04,0,Chilled
10729433,4.6,-74.08,0,Chilled
10729433,4.6,-74.08,0,Dry
10729629,4.6,-74.07,0,Chilled
10729635,4.67,-74.05,0,Chilled
10729636,4.65,-74.1,0,Chilled
10729638,4.7,-74.11,0,Chilled
10729640,4.73,-74.06,0,Chilled
10729641,4.72,-74.04,0,Chilled
10729643,4.7,-74.04,0,Chilled
10729644,4.65,-74.05,0,Chilled
10730193,4.66,-74.11,6,Chilled
10730193,4.66,-74.11,16,Dry
10730193,4.66,-74.11,1,Frozen
10730194,5.33,-72.38,0,Dry
10730194,5.33,-72.38,1,Frozen
10730197,4.67,-74.11,1,Chilled
10730197,4.67,-74.11,4,Dry
10730197,4.67,-74.11,0,Frozen
10730328,4.65,-74.12,5,Chilled
10730328,4.65,-74.12,1,Dry
10731218,4.7,-74.03,0,Dry
10731934,4.58,-74.16,1,Chilled
10732709,4.71,-74.11,1,Chilled
10732709,4.71,-74.11,2,Dry
10732709,4.71,-74.11,0,Frozen
10733006,4.67,-74.07,0,Chilled
10733341,4.63,-74.12,26,Dry
10733341,4.63,-74.12,0,Frozen
10733492,4.63,-74.09,12,Chilled
10733492,4.63,-74.09,51,Dry
10733787,4.77,-74.27,0,Chilled
10733787,4.77,-74.27,0,Dry
10734708,4.67,-74.05,1,Chilled
10734708,4.67,-74.05,7,Dry
10734708,4.67,-74.05,1,Frozen
10735507,4.65,-74.06,0,Chilled
10735507,4.65,-74.06,1,Dry
10735757,4.62,-74.15,0,Chilled
10735757,4.62,-74.15,2,Dry
10735757,4.62,-74.15,0,Frozen
10737515,4.79,-74.22,3,Dry
10737921,4.66,-74.06,11,Chilled
10737921,4.66,-74.06,51,Dry
10737921,4.66,-74.06,2,Frozen
10738300,4.64,-74.08,0,Chilled
10738425,4.64,-74.06,0,Chilled
10738425,4.64,-74.06,0,Dry
10738426,4.7,-74.12,0,Dry
10738837,4.62,-74.12,0,Chilled
10738895,4.69,-74.04,2,Chilled
10738895,4.69,-74.04,3,Dry
10738898,4.74,-74.26,0,Chilled
10738898,4.74,-74.26,4,Dry
10738898,4.74,-74.26,0,Frozen
10739012,4.65,-74.14,0,Chilled
10739012,4.65,-74.14,0,Dry
10739012,4.65,-74.14,1,Frozen
10739056,4.65,-74.06,1,Chilled
10739056,4.65,-74.06,0,Dry
10739279,4.7,-74.04,0,Dry
10740088,4.63,-74.17,9,Chilled
10740088,4.63,-74.17,5,Dry
10740567,4.63,-74.12,1,Dry
10740621,4.68,-74.13,0,Chilled
10740621,4.68,-74.13,21,Dry
10740705,4.7,-74.14,1,Chilled
10740705,4.7,-74.14,1,Dry
10740757,4.73,-74.05,0,Chilled
10740757,4.73,-74.05,0,Frozen
10740943,4.67,-74.07,11,Chilled
10740943,4.67,-74.07,185,Dry
10741358,2.51,-78.45,7,Chilled
10741358,2.51,-78.45,39,Dry
10741883,4.6,-74.07,0,Chilled
10741883,4.6,-74.07,0,Dry
10743423,4.65,-74.12,157,Chilled
10743423,4.65,-74.12,26,Dry
10743515,4.61,-74.08,11,Chilled
10743515,4.61,-74.08,32,Dry
10743515,4.61,-74.08,2,Frozen
10744635,4.66,-74.06,1,Chilled
10744635,4.66,-74.06,2,Dry
10744635,4.66,-74.06,0,Frozen
10744713,4.68,-74.05,1,Chilled
10744713,4.68,-74.05,7,Dry
10745405,4.74,-74.14,0,Chilled
10745405,4.74,-74.14,2,Dry
10745601,4.78,-74.1,0,Dry
10745604,4.75,-74.16,4,Chilled
10745604,4.75,-74.16,10,Dry
10745604,4.75,-74.16,0,Frozen
10745791,4.68,-74.14,10,Dry
10746070,4.68,-74.05,0,Chilled
10746072,4.68,-74.05,0,Chilled
10746074,4.68,-74.04,0,Chilled
10746081,4.67,-74.05,0,Chilled
10746089,4.62,-74.07,0,Chilled
10746095,4.7,-74.05,0,Chilled
10746098,4.91,-74.07,0,Chilled
10747754,4.65,-74.09,0,Dry
10747754,4.65,-74.09,0,Frozen
10748274,4.65,-74.08,134,Dry
10748282,4.68,-74.05,3,Chilled
10748282,4.68,-74.05,1,Dry
10748422,4.68,-74.12,0,Dry
10748622,4.88,-74.04,2,Chilled
10748622,4.88,-74.04,2,Dry
10748626,4.68,-74.05,0,Chilled
10749070,4.61,-74.07,43,Chilled
10749070,4.61,-74.07,40,Dry
10750022,4.65,-74.1,4,Dry
10750637,4.73,-74.26,2,Chilled
10750637,4.73,-74.26,4,Dry
10750637,4.73,-74.26,1,Frozen
10750702,4.65,-74.13,2,Chilled
10750702,4.65,-74.13,17,Dry
10750702,4.65,-74.13,2,Frozen
10751224,4.65,-74.06,2,Chilled
10751224,4.65,-74.06,0,Dry
10752697,4.67,-74.05,1,Chilled
10752697,4.67,-74.05,1,Dry
10752698,4.69,-74.13,0,Chilled
10752776,4.64,-74.1,3,Chilled
10752776,4.64,-74.1,1,Dry
10752854,4.61,-74.07,5,Chilled
10752854,4.61,-74.07,1,Dry
10752854,4.61,-74.07,0,Frozen
10754615,4.67,-74.05,0,Chilled
10754615,4.67,-74.05,3,Dry
10754615,4.67,-74.05,1,Frozen
10755134,4.65,-74.1,1,Chilled
10755134,4.65,-74.1,12,Dry
10755145,4.65,-74.1,0,Chilled
10755145,4.65,-74.1,7,Dry
10755588,4.68,-74.05,0,Chilled
10755588,4.68,-74.05,14,Dry
10755588,4.68,-74.05,0,Frozen
10755589,4.65,-74.06,5,Chilled
10755589,4.65,-74.06,35,Dry
10755589,4.65,-74.06,3,Frozen
10755613,4.66,-74.05,1,Chilled
10755613,4.66,-74.05,10,Dry
10755613,4.66,-74.05,0,Frozen
10755674,4.7,-74.03,0,Dry
10756232,4.75,-74.04,0,Chilled
10756232,4.75,-74.04,2,Dry
10756232,4.75,-74.04,0,Frozen
10757272,4.56,-74.24,0,Chilled
10757272,4.56,-74.24,2,Dry
10757272,4.56,-74.24,0,Frozen
10757788,4.61,-74.07,0,Chilled
10758211,4.64,-74.12,8,Dry
10758212,4.89,-74.04,0,Chilled
10758212,4.89,-74.04,0,Dry
10758212,4.89,-74.04,0,Frozen
10758730,4.7,-74.03,46,Dry
10760551,4.68,-74.09,10,Chilled
10760551,4.68,-74.09,94,Dry
10763146,4.66,-74.06,34,Chilled
10763146,4.66,-74.06,13,Dry
10763146,4.66,-74.06,0,Frozen
10763147,4.71,-74.12,20,Chilled
10763147,4.71,-74.12,8,Dry
10763147,4.71,-74.12,0,Frozen
10763503,4.6,-74.15,0,Chilled
10763503,4.6,-74.15,0,Dry
10763636,4.69,-74.15,0,Chilled
10763692,4.65,-74.06,3,Chilled
10763694,5.01,-73.86,0,Chilled
10763694,5.01,-73.86,1,Dry
10763694,5.01,-73.86,0,Frozen
10764891,4.85,-74.34,1,Chilled
10764891,4.85,-74.34,2,Dry
10764980,4.77,-74.33,1,Dry
10765740,4.7,-74.04,0,Dry
10765935,4.7,-74.06,0,Chilled
10765935,4.7,-74.06,1,Dry
10765935,4.7,-74.06,0,Frozen
10766332,4.68,-74.05,3,Chilled
10766332,4.68,-74.05,5,Dry
10766332,4.68,-74.05,0,Frozen
10766514,4.66,-74.1,1,Chilled
10766514,4.66,-74.1,1,Dry
10766878,4.69,-74.05,1,Dry
10766901,4.69,-74.05,0,Dry
10766903,4.68,-74.05,0,Dry
10766904,4.61,-74.08,0,Dry
10766918,4.63,-74.09,0,Dry
10767591,4.65,-74.13,0,Chilled
10767591,4.65,-74.13,2,Dry
10767724,4.72,-74.03,2,Chilled
10767840,4.67,-74.06,0,Chilled
10767840,4.67,-74.06,5,Dry
10767840,4.67,-74.06,0,Frozen
10768339,4.74,-74.14,1,Chilled
10768339,4.74,-74.14,5,Dry
10768455,4.68,-74.04,0,Chilled
10768455,4.68,-74.04,1,Dry
10768455,4.68,-74.04,0,Frozen
10768749,4.71,-74.11,0,Chilled
10768749,4.71,-74.11,0,Dry
10769717,4.76,-74.14,1,Chilled
10769717,4.76,-74.14,15,Dry
10769717,4.76,-74.14,1,Frozen
10769765,4.63,-74.09,9,Chilled
10769765,4.63,-74.09,5,Dry
10769765,4.63,-74.09,1,Frozen
10770340,5.33,-72.39,0,Chilled
10770340,5.33,-72.39,1,Dry
10771592,4.12,-73.64,3,Dry
10771593,5.33,-72.4,1,Dry
10771847,4.76,-74.15,0,Chilled
10771847,4.76,-74.15,0,Dry
10771851,4.9,-74.06,8,Chilled
10771851,4.9,-74.06,28,Dry
10771981,4.77,-74.18,48,Dry
10771983,4.76,-74.05,0,Chilled
10772654,4.88,-74.04,10,Dry
10773277,4.81,-74.04,9,Chilled
10773277,4.81,-74.04,5,Dry
10773278,4.72,-74.03,13,Chilled
10773278,4.72,-74.03,6,Dry
10773279,4.72,-74.11,6,Chilled
10773279,4.72,-74.11,3,Dry
10773300,4.65,-74.11,9,Chilled
10773300,4.65,-74.11,4,Dry
10773301,4.63,-74.13,18,Chilled
10773301,4.63,-74.13,9,Dry
10773302,4.71,-74.07,7,Chilled
10773302,4.71,-74.07,3,Dry
10773303,4.58,-74.13,6,Chilled
10773303,4.58,-74.13,3,Dry
10773304,4.58,-74.21,3,Chilled
10773304,4.58,-74.21,1,Dry
10773305,4.74,-74.09,6,Chilled
10773305,4.74,-74.09,3,Dry
