ClientID,Lat,Lon,Kg,ProductType
10733341,4.630049994526099,-74.11998174029901,39,Dry
10733341,4.630049994526099,-74.11998174029901,0,Frozen
10733492,4.630019301535293,-74.09008608142838,18,Chilled
10733492,4.630019301535293,-74.09008608142838,75,Dry
10733787,4.769922983810936,-74.26996734345516,0,Chilled
10733787,4.769922983810936,-74.26996734345516,1,Dry
10734708,4.670038657524271,-74.04991700072495,2,Chilled
10734708,4.670038657524271,-74.04991700072495,10,Dry
10734708,4.670038657524271,-74.04991700072495,1,Frozen
10735507,4.650018589710531,-74.05994758095979,0,Chilled
10735507,4.650018589710531,-74.05994758095979,1,Dry
10735757,4.620056186192405,-74.15002374592551,1,Chilled
10735757,4.620056186192405,-74.15002374592551,3,Dry
10735757,4.620056186192405,-74.15002374592551,0,Frozen
10737515,4.790064586205286,-74.22004541028856,5,Dry
10737921,4.659990478034374,-74.06006684091614,16,Chilled
10737921,4.659990478034374,-74.06006684091614,75,Dry
10737921,4.659990478034374,-74.06006684091614,3,Frozen
10738300,4.639987512965626,-74.08002691219714,0,Chilled
10738425,4.639904926865226,-74.05999816028658,0,Chilled
10738425,4.639904926865226,-74.05999816028658,0,Dry
10738426,4.700099909853438,-74.12002781258859,1,Dry
10738837,4.619955461104162,-74.1199636360135,1,Chilled
10738895,4.689946747028293,-74.03996232405909,4,Chilled
10738895,4.689946747028293,-74.03996232405909,4,Dry
10738898,4.739949417760652,-74.26006740022662,1,Chilled
10738898,4.739949417760652,-74.26006740022662,6,Dry
10738898,4.739949417760652,-74.26006740022662,0,Frozen
10739012,4.650020181550896,-74.14002169449019,0,Chilled
10739012,4.650020181550896,-74.14002169449019,0,Dry
10739012,4.650020181550896,-74.14002169449019,1,Frozen
10739056,4.650032961866248,-74.05993595992466,2,Chilled
10739056,4.650032961866248,-74.05993595992466,1,Dry
10739279,4.699939615988447,-74.03996551820514,0,Dry
10740088,4.630037062836065,-74.16992136287247,14,Chilled
10740088,4.630037062836065,-74.16992136287247,8,Dry
10740567,4.629933243036627,-74.12009747310877,2,Dry
10740621,4.680043247289914,-74.12991005331557,0,Chilled
10740621,4.680043247289914,-74.12991005331557,31,Dry
10740705,4.69996638643014,-74.13993441369634,2,Chilled
10740705,4.69996638643014,-74.13993441369634,1,Dry
10740757,4.730033102168221,-74.05009102169087,0,Chilled
10740757,4.730033102168221,-74.05009102169087,0,Frozen
10740943,4.670047278640253,-74.06997202293768,17,Chilled
10740943,4.670047278640253,-74.06997202293768,278,Dry
10741883,4.600001947142311,-74.07009667171597,0,Chilled
10741883,4.600001947142311,-74.07009667171597,0,Dry
10743423,4.649958927817164,-74.11997840470121,236,Chilled
10743423,4.649958927817164,-74.11997840470121,39,Dry
10743515,4.610007940786556,-74.08005871902377,16,Chilled
10743515,4.610007940786556,-74.08005871902377,49,Dry
10743515,4.610007940786556,-74.08005871902377,3,Frozen
10744635,4.660081803082355,-74.06004166067686,1,Chilled
10744635,4.660081803082355,-74.06004166067686,3,Dry
10744635,4.660081803082355,-74.06004166067686,0,Frozen
10744713,4.6799099848062315,-74.05002888817825,2,Chilled
10744713,4.6799099848062315,-74.05002888817825,11,Dry
10745405,4.740035436021755,-74.14001869366254,0,Chilled
10745405,4.740035436021755,-74.14001869366254,3,Dry
10745601,4.780024826191022,-74.09990848807574,0,Dry
10745604,4.749948737521146,-74.16002706607014,6,Chilled
10745604,4.749948737521146,-74.16002706607014,15,Dry
10745604,4.749948737521146,-74.16002706607014,0,Frozen
10745791,4.6799384683072365,-74.13994786825923,15,Dry
10746070,4.679920515930432,-74.0499196517005,0,Chilled
10746072,4.680068941141666,-74.0500661186526,0,Chilled
10746074,4.680062373188851,-74.03995698704091,0,Chilled
10746081,4.670046382694386,-74.05002158689084,0,Chilled
10746089,4.6200063424403925,-74.07002375856815,0,Chilled
10746095,4.699961246564371,-74.05003543795733,0,Chilled
10746098,4.909941125903408,-74.07000194929769,0,Chilled
10747754,4.650059479981076,-74.0899344809158,0,Dry
10747754,4.650059479981076,-74.0899344809158,0,Frozen
10748274,4.650094597273225,-74.07992342307286,202,Dry
10748282,4.679996539883076,-74.0500172317505,5,Chilled
10748282,4.679996539883076,-74.0500172317505,1,Dry
10748422,4.679998565356989,-74.11998297083095,0,Dry
10748622,4.8799111068411465,-74.03998219506809,2,Chilled
10748622,4.8799111068411465,-74.03998219506809,4,Dry
10749070,4.610067402271774,-74.07004006186214,65,Chilled
10749070,4.610067402271774,-74.07004006186214,59,Dry
10750022,4.650018505187285,-74.10004475003878,6,Dry
10750637,4.730032492805541,-74.26002775592839,3,Chilled
10750637,4.730032492805541,-74.26002775592839,6,Dry
10750637,4.730032492805541,-74.26002775592839,1,Frozen
10750702,4.6499822222636,-74.1300458302027,4,Chilled
10750702,4.6499822222636,-74.1300458302027,25,Dry
10750702,4.6499822222636,-74.1300458302027,2,Frozen
10751224,4.649978387382818,-74.0599297414606,3,Chilled
10751224,4.649978387382818,-74.0599297414606,1,Dry
10752697,4.670045081399674,-74.05003815863809,1,Chilled
10752697,4.670045081399674,-74.05003815863809,2,Dry
10752698,4.690074188643955,-74.12998257677243,1,Chilled
10752776,4.639961937701895,-74.1000611786581,5,Chilled
10752776,4.639961937701895,-74.1000611786581,1,Dry
10752854,4.610091654496187,-74.07005312728637,8,Chilled
10752854,4.610091654496187,-74.07005312728637,2,Dry
10752854,4.610091654496187,-74.07005312728637,0,Frozen
10754615,4.670020645256912,-74.04993894439394,1,Chilled
10754615,4.670020645256912,-74.04993894439394,5,Dry
10754615,4.670020645256912,-74.04993894439394,1,Frozen
10755134,4.650026865044397,-74.09998997342227,2,Chilled
10755134,4.650026865044397,-74.09998997342227,17,Dry
10755145,4.649924109705251,-74.09994062376012,1,Chilled
10755145,4.649924109705251,-74.09994062376012,11,Dry
10755588,4.679925493779205,-74.04995662630836,0,Chilled
10755588,4.679925493779205,-74.04995662630836,22,Dry
10755588,4.679925493779205,-74.04995662630836,0,Frozen
10755589,4.6500980912878385,-74.05996091329784,8,Chilled
10755589,4.6500980912878385,-74.05996091329784,53,Dry
10755589,4.6500980912878385,-74.05996091329784,3,Frozen
10755613,4.659943988721645,-74.05000598126374,1,Chilled
10755613,4.659943988721645,-74.05000598126374,14,Dry
10755613,4.659943988721645,-74.05000598126374,0,Frozen
10755674,4.699903063209487,-74.03004411871969,0,Dry
10756232,4.750025343959743,-74.03992786098553,0,Chilled
10756232,4.750025343959743,-74.03992786098553,4,Dry
10756232,4.750025343959743,-74.03992786098553,0,Frozen
10757272,4.560014603425129,-74.24009806272821,0,Chilled
10757272,4.560014603425129,-74.24009806272821,4,Dry
10757272,4.560014603425129,-74.24009806272821,0,Frozen
10757788,4.610010793589384,-74.06999125869426,0,Chilled
10758211,4.640067901802438,-74.12003797533858,12,Dry
10758212,4.890082732611932,-74.03993215018816,1,Chilled
10758212,4.890082732611932,-74.03993215018816,0,Dry
10758212,4.890082732611932,-74.03993215018816,0,Frozen
10758730,4.700021643077558,-74.03000566510657,69,Dry
10760551,4.679959718356713,-74.09008900054758,15,Chilled
10760551,4.679959718356713,-74.09008900054758,131,Dry
10763146,4.660053377137176,-74.05997995073986,52,Chilled
10763146,4.660053377137176,-74.05997995073986,19,Dry
10763146,4.660053377137176,-74.05997995073986,0,Frozen
10763147,4.710075426828551,-74.12008397412406,30,Chilled
10763147,4.710075426828551,-74.12008397412406,12,Dry
10763147,4.710075426828551,-74.12008397412406,0,Frozen
10763503,4.599982094136548,-74.14993323132538,0,Chilled
10763503,4.599982094136548,-74.14993323132538,1,Dry
10763636,4.689993645178765,-74.14998303483758,0,Chilled
10763692,4.649960332559294,-74.05990626341122,4,Chilled
10764891,4.849901486353541,-74.33994197105343,1,Chilled
10764891,4.849901486353541,-74.33994197105343,3,Dry
10764980,4.76997184054992,-74.33000121776571,2,Dry
10765740,4.699908448219392,-74.03991092456701,0,Dry
10765935,4.699944241025028,-74.0599434228567,0,Chilled
10765935,4.699944241025028,-74.0599434228567,1,Dry
10765935,4.699944241025028,-74.0599434228567,0,Frozen
10766332,4.680074307021913,-74.0499334789036,5,Chilled
10766332,4.680074307021913,-74.0499334789036,7,Dry
10766332,4.680074307021913,-74.0499334789036,0,Frozen
10766514,4.659969531387045,-74.10001716751675,1,Chilled
10766514,4.659969531387045,-74.10001716751675,1,Dry
10766878,4.689968720568961,-74.04997343877625,2,Dry
10766901,4.690027488421986,-74.05002993659363,0,Dry
10766903,4.680038206663323,-74.05003729870639,1,Dry
10766904,4.609945464881627,-74.08007950438642,0,Dry
10766918,4.629925941017441,-74.0900578322469,1,Dry
10767591,4.650046785107365,-74.13008579538312,1,Chilled
10767591,4.650046785107365,-74.13008579538312,3,Dry
10767724,4.720085831901672,-74.03007876228344,3,Chilled
10767840,4.670093112755993,-74.06003801685759,1,Chilled
10767840,4.670093112755993,-74.06003801685759,8,Dry
10767840,4.670093112755993,-74.06003801685759,0,Frozen
10768339,4.739927843579321,-74.14003248746167,2,Chilled
10768339,4.739927843579321,-74.14003248746167,7,Dry
10768455,4.679950635720465,-74.04008150971036,1,Chilled
10768455,4.679950635720465,-74.04008150971036,2,Dry
10768455,4.679950635720465,-74.04008150971036,0,Frozen
10768749,4.709927879512538,-74.11007163510871,1,Chilled
10768749,4.709927879512538,-74.11007163510871,0,Dry
10769717,4.7599245758356545,-74.13991964652365,2,Chilled
10769717,4.7599245758356545,-74.13991964652365,23,Dry
10769717,4.7599245758356545,-74.13991964652365,1,Frozen
10769765,4.629922613298961,-74.08999489959697,13,Chilled
10769765,4.629922613298961,-74.08999489959697,7,Dry
10769765,4.629922613298961,-74.08999489959697,1,Frozen
10771847,4.759952963826565,-74.1500769013795,0,Chilled
10771847,4.759952963826565,-74.1500769013795,0,Dry
10771851,4.900059832548147,-74.0600719571276,12,Chilled
10771851,4.900059832548147,-74.0600719571276,42,Dry
10771981,4.769989564331547,-74.18008922634083,71,Dry
10771983,4.76005093833048,-74.05008097737233,0,Chilled
10772654,4.879936072050108,-74.039995658522,15,Dry
10773277,4.810080273927989,-74.04004790732853,14,Chilled
10773277,4.810080273927989,-74.04004790732853,7,Dry
10773278,4.7199926286387095,-74.02995423533054,19,Chilled
10773278,4.7199926286387095,-74.02995423533054,9,Dry
10773279,4.720050104026335,-74.10996599989545,10,Chilled
10773279,4.720050104026335,-74.10996599989545,5,Dry
10773300,4.6500187544097775,-74.11001501667153,14,Chilled
10773300,4.6500187544097775,-74.11001501667153,7,Dry
10773301,4.630049208787749,-74.13007454355827,27,Chilled
10773301,4.630049208787749,-74.13007454355827,13,Dry
10773302,4.710001559910422,-74.06999395902866,10,Chilled
10773302,4.710001559910422,-74.06999395902866,5,Dry
10773303,4.579907564483811,-74.13003217452967,9,Chilled
10773303,4.579907564483811,-74.13003217452967,4,Dry
10773304,4.579915283987754,-74.21003788035947,4,Chilled
10773304,4.579915283987754,-74.21003788035947,2,Dry
10773305,4.740059367099879,-74.08995157835697,9,Chilled
10773305,4.740059367099879,-74.08995157835697,5,Dry
10773306,4.639995524202114,-74.16007914978073,13,Chilled
10773306,4.639995524202114,-74.16007914978073,5,Dry
10775608,4.700000584284553,-74.04004084230516,1,Chilled
10775608,4.700000584284553,-74.04004084230516,5,Dry
10776887,4.600078185418935,-74.0699815857721,3,Chilled
10776887,4.600078185418935,-74.0699815857721,8,Dry
10776887,4.600078185418935,-74.0699815857721,0,Frozen
10776888,4.649920301430764,-74.07004887032329,1,Chilled
10776888,4.649920301430764,-74.07004887032329,2,Dry
10776889,4.779978446258161,-74.030003539307,1,Chilled
10776889,4.779978446258161,-74.030003539307,2,Dry
10776889,4.779978446258161,-74.030003539307,0,Frozen
10777723,4.7300360710645135,-74.06991279690422,0,Chilled
10778858,4.760064323776215,-74.07991594201089,44,Dry
10779122,4.810044152873625,-74.10991135930774,0,Dry
10779122,4.810044152873625,-74.10991135930774,0,Frozen
10779123,4.789941803195332,-74.04991378631507,1,Chilled
10779123,4.789941803195332,-74.04991378631507,11,Dry
10779123,4.789941803195332,-74.04991378631507,1,Frozen
10779124,4.579934108672814,-74.11005476395624,0,Dry
10779124,4.579934108672814,-74.11005476395624,0,Frozen
10779437,4.73996036177886,-74.13995235155465,1,Chilled
10779437,4.73996036177886,-74.13995235155465,97,Dry
10779958,4.630031642877689,-74.15997086746732,146,Dry
10780300,4.649986903116484,-74.04999304087472,0,Chilled
10780300,4.649986903116484,-74.04999304087472,0,Dry
10780307,4.750074051399383,-74.15009091358961,0,Chilled
10780307,4.750074051399383,-74.15009091358961,0,Dry
10781421,4.660080131016195,-74.06008098999857,9,Chilled
10781421,4.660080131016195,-74.06008098999857,4,Dry
10781634,4.670087568968488,-74.05000796188234,4,Chilled
10781634,4.670087568968488,-74.05000796188234,15,Dry
10781634,4.670087568968488,-74.05000796188234,1,Frozen
10782090,4.579935296735375,-74.10999523909446,13,Chilled
10782090,4.579935296735375,-74.10999523909446,11,Dry
10782090,4.579935296735375,-74.10999523909446,2,Frozen
10782337,4.6799215055749785,-74.05001915890865,9,Chilled
10782337,4.6799215055749785,-74.05001915890865,10,Dry
10782337,4.6799215055749785,-74.05001915890865,0,Frozen
10782890,4.590048852546716,-74.0899868871672,0,Chilled
10782890,4.590048852546716,-74.0899868871672,1,Dry
10782890,4.590048852546716,-74.0899868871672,0,Frozen
10783535,4.6400909838102296,-74.11008216136925,8,Chilled
10783535,4.6400909838102296,-74.11008216136925,43,Dry
10783535,4.6400909838102296,-74.11008216136925,3,Frozen
10783587,4.629986756873587,-74.06993733392727,1,Chilled
10783587,4.629986756873587,-74.06993733392727,0,Dry
10783600,4.650021967403882,-74.11005559017539,0,Chilled
10783600,4.650021967403882,-74.11005559017539,1,Dry
10783645,4.650047464944578,-74.12997428274187,1,Chilled
10783645,4.650047464944578,-74.12997428274187,0,Dry
10783646,4.68007118918442,-74.07993344880248,1,Chilled
10783646,4.68007118918442,-74.07993344880248,0,Dry
10783647,4.619998756955111,-74.06999263173994,1,Chilled
10783647,4.619998756955111,-74.06999263173994,0,Dry
10783648,4.620021464034625,-74.06994682567209,1,Chilled
10783648,4.620021464034625,-74.06994682567209,0,Dry
10783649,4.630058387086681,-74.05992092081895,1,Chilled
10783649,4.630058387086681,-74.05992092081895,0,Dry
10783650,4.6499408313362425,-74.11998337856099,2,Chilled
10783650,4.6499408313362425,-74.11998337856099,0,Dry
10783946,4.720043442657176,-74.02993464997157,0,Chilled
10783946,4.720043442657176,-74.02993464997157,1,Dry
10783946,4.720043442657176,-74.02993464997157,0,Frozen
10783948,4.660095977460153,-74.05004542764628,0,Chilled
10783948,4.660095977460153,-74.05004542764628,1,Dry
10783959,4.640051135165896,-74.05993584407422,0,Chilled
10783959,4.640051135165896,-74.05993584407422,2,Dry
10783959,4.640051135165896,-74.05993584407422,0,Frozen
10783960,4.649990196815188,-74.05007417519734,0,Chilled
10783960,4.649990196815188,-74.05007417519734,9,Dry
10783960,4.649990196815188,-74.05007417519734,0,Frozen
10783962,4.6899133608430414,-74.03992285720449,0,Chilled
10783962,4.6899133608430414,-74.03992285720449,2,Dry
10783962,4.6899133608430414,-74.03992285720449,0,Frozen
10783963,4.720060654004774,-74.02999264596735,0,Chilled
10783963,4.720060654004774,-74.02999264596735,3,Dry
10783963,4.720060654004774,-74.02999264596735,0,Frozen
10783964,4.689976702092714,-74.03009999351319,0,Dry
10783964,4.689976702092714,-74.03009999351319,0,Frozen
10783979,4.690038273433763,-74.03003123959202,0,Chilled
10783979,4.690038273433763,-74.03003123959202,0,Dry
10783979,4.690038273433763,-74.03003123959202,0,Frozen
10783983,4.46994734495155,-74.09001178383073,0,Chilled
10783983,4.46994734495155,-74.09001178383073,1,Dry
10783983,4.46994734495155,-74.09001178383073,0,Frozen
10783996,4.6200363819208,-74.07002821276332,1,Chilled
10783996,4.6200363819208,-74.07002821276332,2,Dry
10784038,4.659940737762531,-74.09007201053736,1,Chilled
10784038,4.659940737762531,-74.09007201053736,8,Dry
10784038,4.659940737762531,-74.09007201053736,2,Frozen
10784041,4.690025546215176,-74.0900541886883,1,Chilled
10784041,4.690025546215176,-74.0900541886883,1,Dry
10784044,4.699965336893914,-74.09000952656915,1,Chilled
10784044,4.699965336893914,-74.09000952656915,0,Dry
10784519,4.729982747560335,-74.25993373724687,2,Chilled
10784519,4.729982747560335,-74.25993373724687,3,Dry
10784519,4.729982747560335,-74.25993373724687,0,Frozen
10785111,4.739999412211667,-74.03005770342999,2,Chilled
10785111,4.739999412211667,-74.03005770342999,9,Dry
10785133,4.729984939110576,-74.12997208988502,2,Chilled
10785133,4.729984939110576,-74.12997208988502,19,Dry
10785143,4.619913569506804,-74.0700355316087,0,Chilled
10785150,4.8599700844991185,-74.08991255560251,1,Chilled
10785150,4.8599700844991185,-74.08991255560251,1,Dry
10786170,4.679985640010868,-74.12006975776117,1,Chilled
10786170,4.679985640010868,-74.12006975776117,2,Dry
10786251,4.619924612782673,-74.19000369961844,0,Chilled
10786251,4.619924612782673,-74.19000369961844,1,Dry
10786827,4.609991953702172,-74.16990883687224,38,Chilled
10786827,4.609991953702172,-74.16990883687224,15,Dry
10786925,4.6499024896526,-74.10998887763054,51,Dry
10786925,4.6499024896526,-74.10998887763054,0,Frozen
10786927,4.669963934872596,-74.1600353075762,1,Chilled
10786927,4.669963934872596,-74.1600353075762,4,Dry
10790047,4.749901491857865,-74.04007603669584,0,Dry
10790147,4.579900970382463,-74.1200906250025,0,Chilled
10790147,4.579900970382463,-74.1200906250025,0,Dry
10790521,4.59999005734977,-74.13997933860304,391,Dry
10791156,4.810015907457175,-74.35000847894626,7,Dry
10791608,4.699918783117704,-74.11002213482165,2,Dry
10791847,4.869962991211128,-74.05007808265671,0,Chilled
10791847,4.869962991211128,-74.05007808265671,0,Dry
10791847,4.869962991211128,-74.05007808265671,0,Frozen
10792121,4.580043605738887,-74.11003952073526,1,Dry
10792477,4.689951416861293,-74.03991714352364,0,Chilled
10792477,4.689951416861293,-74.03991714352364,1,Dry
10793019,4.699975081177519,-74.0499983778677,5,Dry
10793132,4.6800423924170165,-74.05005679186212,0,Chilled
10793132,4.6800423924170165,-74.05005679186212,0,Dry
10793133,4.7200217807505425,-74.01993561022299,0,Dry
10793147,4.740083052493736,-74.05992579785647,0,Chilled
10793147,4.740083052493736,-74.05992579785647,0,Dry
10794212,4.679923514451894,-74.06007207940546,1,Chilled
10794212,4.679923514451894,-74.06007207940546,7,Dry
10794788,4.730076419391026,-74.03992647290566,15,Chilled
10794788,4.730076419391026,-74.03992647290566,4,Dry
10794788,4.730076419391026,-74.03992647290566,0,Frozen
10796983,4.759902715843288,-74.17998213392077,121,Dry
10797086,4.870070336129519,-74.03998152976916,1,Chilled
10797267,4.720047505596296,-74.07004737838895,3,Chilled
10797267,4.720047505596296,-74.07004737838895,13,Dry
10797267,4.720047505596296,-74.07004737838895,0,Frozen
10797438,4.800050540415144,-74.09998181452943,0,Chilled
10798692,4.750057445845108,-74.15995967474754,0,Chilled
10798692,4.750057445845108,-74.15995967474754,11,Dry
10798692,4.750057445845108,-74.15995967474754,2,Frozen
10798787,4.640020201551119,-74.0699767628613,4,Chilled
10798787,4.640020201551119,-74.0699767628613,4,Dry
10798816,4.690045154661351,-74.1500700414517,1,Chilled
10798816,4.690045154661351,-74.1500700414517,1,Dry
10798816,4.690045154661351,-74.1500700414517,0,Frozen
10799904,4.639970746786179,-74.18004438128118,2,Chilled
10799904,4.639970746786179,-74.18004438128118,0,Dry
10800056,4.709937603833078,-74.05004090567948,20,Chilled
10800056,4.709937603833078,-74.05004090567948,73,Dry
10800056,4.709937603833078,-74.05004090567948,2,Frozen
10800210,4.7099329806628125,-74.05008955141497,9,Chilled
10800210,4.7099329806628125,-74.05008955141497,29,Dry
10800210,4.7099329806628125,-74.05008955141497,1,Frozen
10800468,4.6300185559330185,-74.11995728138035,6,Dry
10801047,4.619908238453971,-74.08994320779648,0,Dry
10801163,4.5900538288957025,-74.10004228668036,0,Dry
10801200,4.619956670160469,-74.14000199858023,10,Chilled
10801202,4.7399478072821815,-74.03008601004642,0,Chilled
10801202,4.7399478072821815,-74.03008601004642,39,Dry
10801228,4.849903343995488,-74.05990885503662,1,Chilled
10802146,4.689942005536572,-74.05997689568612,0,Dry
10802146,4.689942005536572,-74.05997689568612,0,Frozen
10802583,4.709990310345066,-74.06004613274736,5,Chilled
10802583,4.709990310345066,-74.06004613274736,15,Dry
10803411,4.77008215712645,-74.18009695632402,87,Dry
10803768,4.670076984661248,-74.04994163132973,0,Chilled
10803768,4.670076984661248,-74.04994163132973,1,Dry
10804918,4.600002692382725,-74.0899257277755,1,Dry
10805011,4.6499263537679045,-74.11000042305002,17,Chilled
10805011,4.6499263537679045,-74.11000042305002,101,Dry
10805011,4.6499263537679045,-74.11000042305002,0,Frozen
10805012,4.690028761751339,-74.09994572216789,4,Chilled
10805012,4.690028761751339,-74.09994572216789,23,Dry
10805012,4.690028761751339,-74.09994572216789,0,Frozen
10805026,4.6499206553756744,-74.06002483850443,7,Dry
10805035,4.679999706651639,-74.06000978047634,2,Chilled
10805035,4.679999706651639,-74.06000978047634,2,Dry
10805035,4.679999706651639,-74.06000978047634,0,Frozen
10805519,4.7000318132992795,-74.0500076712019,1,Chilled
10805519,4.7000318132992795,-74.0500076712019,0,Dry
10807219,4.680049693862914,-74.0800707807591,0,Dry
10807220,4.6200680731226145,-74.1499505903524,1,Dry
10807221,4.730012274129936,-74.04007198205866,0,Chilled
10807221,4.730012274129936,-74.04007198205866,1,Dry
10807222,4.689922530887073,-74.06000947200293,0,Dry
10807833,4.739973085458706,-74.10999269651224,0,Dry
10808315,4.480086433227862,-74.25999457583963,9,Dry
10808315,4.480086433227862,-74.25999457583963,0,Frozen
10808560,4.709963439932608,-74.03000525070983,7,Chilled
10808560,4.709963439932608,-74.03000525070983,36,Dry
10808560,4.709963439932608,-74.03000525070983,2,Frozen
10809342,4.740020148279432,-74.13995624135434,19,Chilled
10809342,4.740020148279432,-74.13995624135434,9,Dry
10809342,4.740020148279432,-74.13995624135434,3,Frozen
10810475,4.670019674559452,-74.04995034608311,0,Chilled
10810475,4.670019674559452,-74.04995034608311,7,Dry
10810627,4.739926051793679,-74.10000185533586,2,Chilled
10810627,4.739926051793679,-74.10000185533586,3,Dry
10810911,4.600010446994346,-74.069944469352,0,Dry
10810911,4.600010446994346,-74.069944469352,0,Frozen
10810913,4.699970592615031,-74.04999764881431,0,Dry
10810931,4.750081144752117,-74.14993906107276,13,Dry
10810934,4.759964775608411,-74.04995304029406,0,Dry
10810936,4.5999968033697485,-74.10004116678158,0,Dry
10811831,4.76000066519555,-74.17007947447343,399,Chilled
10811831,4.76000066519555,-74.17007947447343,889,Dry
10811831,4.76000066519555,-74.17007947447343,8,Frozen
10811918,4.669913788251111,-74.04998379905032,5,Chilled
10811918,4.669913788251111,-74.04998379905032,2,Dry
10812265,4.680092835742268,-74.12990610539087,4,Chilled
10812265,4.680092835742268,-74.12990610539087,24,Dry
10812265,4.680092835742268,-74.12990610539087,0,Frozen
10812267,4.739907252985631,-74.13993973248091,0,Chilled
10812414,4.660079929953978,-74.06995136612832,0,Chilled
10812414,4.660079929953978,-74.06995136612832,1,Dry
10812414,4.660079929953978,-74.06995136612832,0,Frozen
10812652,4.600007521610472,-74.15003639119942,3,Dry
10812653,4.760008232164722,-74.05001523565403,12,Dry
10812839,4.749916795304871,-74.04007851505494,1,Chilled
10812839,4.749916795304871,-74.04007851505494,0,Dry
10812840,4.6700146199801145,-74.09999895255719,30,Chilled
10812840,4.6700146199801145,-74.09999895255719,8,Dry
10812840,4.6700146199801145,-74.09999895255719,0,Frozen
10812879,4.6000320420771255,-74.15005717684177,1,Chilled
10812879,4.6000320420771255,-74.15005717684177,0,Dry
10813139,4.679961446813249,-74.10990516988815,4,Chilled
10813139,4.679961446813249,-74.10990516988815,0,Dry
10813428,4.610004715785284,-74.07006980946427,0,Chilled
10813428,4.610004715785284,-74.07006980946427,0,Dry
10813859,4.649988153486322,-74.05992218825692,1,Chilled
10813859,4.649988153486322,-74.05992218825692,3,Dry
10814064,4.700007408475973,-74.04009336219012,0,Dry
10814067,4.65006352351832,-74.06007726458961,0,Chilled
10814067,4.65006352351832,-74.06007726458961,0,Dry
10814408,4.710030088433371,-74.04997109327284,1,Dry
10814623,4.750022618090621,-74.14996714726729,1,Dry
10814684,4.8700229110409445,-74.03998008337717,1,Chilled
10814684,4.8700229110409445,-74.03998008337717,2,Dry
10814685,4.650062190301418,-74.08007058555886,1,Chilled
10814685,4.650062190301418,-74.08007058555886,1,Dry
10814686,4.690014658362501,-74.13997061654192,0,Chilled
10814686,4.690014658362501,-74.13997061654192,1,Dry
10814688,4.690068560313225,-74.03004254029206,1,Chilled
10814688,4.690068560313225,-74.03004254029206,1,Dry
10814689,4.869983644045761,-74.03995342766751,1,Chilled
10814689,4.869983644045761,-74.03995342766751,3,Dry
10814690,4.729954810116143,-74.06992375286536,1,Chilled
10814690,4.729954810116143,-74.06992375286536,2,Dry
10814691,4.68002019512601,-74.03990640229836,1,Chilled
10814691,4.68002019512601,-74.03990640229836,1,Dry
10814692,4.770073603045368,-74.03995039545916,3,Chilled
10814692,4.770073603045368,-74.03995039545916,3,Dry
10814693,4.870037380297971,-74.03997718451319,1,Chilled
10814693,4.870037380297971,-74.03997718451319,2,Dry
10814694,4.689994155826091,-74.12999821772331,1,Chilled
10814694,4.689994155826091,-74.12999821772331,2,Dry
10814695,4.72003695340368,-74.05000578381424,1,Chilled
10814695,4.72003695340368,-74.05000578381424,1,Dry
10814696,4.710033600505491,-74.05004598389218,1,Chilled
10814696,4.710033600505491,-74.05004598389218,2,Dry
10815456,4.670012127800805,-74.14990642092977,11,Chilled
10815456,4.670012127800805,-74.14990642092977,5,Dry
10818600,4.7400858866590365,-74.09000089650182,0,Chilled
10818600,4.7400858866590365,-74.09000089650182,1,Dry
10821907,4.880095513866985,-74.04001437022735,0,Chilled
10821907,4.880095513866985,-74.04001437022735,1,Dry
10821923,4.739978411089693,-74.03000884239725,0,Dry
10821955,4.680040349011063,-74.11991666702419,0,Chilled
10821955,4.680040349011063,-74.11991666702419,2,Dry
10821955,4.680040349011063,-74.11991666702419,0,Frozen
10822061,4.639962657705656,-74.05997892114422,0,Dry
10822256,4.630055357376465,-74.16996367381826,1,Chilled
10822257,4.609944067905605,-74.07994105917203,1,Chilled
10822309,4.639982441139608,-74.16001726052453,1,Chilled
10822529,4.8600562570274235,-74.06991166268708,0,Dry
10823324,4.670037613380856,-74.1599390962306,5,Chilled
10823324,4.670037613380856,-74.1599390962306,19,Dry
10823324,4.670037613380856,-74.1599390962306,1,Frozen
10823477,4.720000363564629,-74.06001081724737,0,Chilled
10823573,4.629909668725496,-74.16990851210252,3,Dry
10823864,4.669940938985199,-74.0499305924872,0,Chilled
10823864,4.669940938985199,-74.0499305924872,2,Dry
10824337,4.700053644809841,-74.10996620384354,3,Chilled
10824337,4.700053644809841,-74.10996620384354,17,Dry
10824337,4.700053644809841,-74.10996620384354,3,Frozen
10824361,4.650052864828452,-74.1300696036437,2,Chilled
10824361,4.650052864828452,-74.1300696036437,97,Dry
10824361,4.650052864828452,-74.1300696036437,0,Frozen
10824448,4.6500543926584434,-74.05992664666508,0,Dry
10824629,4.6999768072764505,-74.16992524511065,4,Dry
10825181,4.680009690878889,-74.08996099589672,0,Chilled
10825181,4.680009690878889,-74.08996099589672,1,Dry
10825182,4.749930525214914,-74.1000789363907,0,Chilled
10825182,4.749930525214914,-74.1000789363907,1,Dry
10825214,4.700061547642151,-74.12009302810257,1,Chilled
10825214,4.700061547642151,-74.12009302810257,1,Dry
10825215,4.659919341673725,-74.07998306693223,1,Chilled
10825215,4.659919341673725,-74.07998306693223,1,Dry
