ClientID,Lat,Lon,Kg,ProductType
10563147,4.629978519924751,-74.11992080597305,0,Frozen
10566013,4.620069962972745,-74.15004421110426,1,Chilled
10567034,4.719932291187258,-74.06002545860882,1,Chilled
10567034,4.719932291187258,-74.06002545860882,0,Dry
10568032,4.589911923260796,-74.11993603976963,1,Chilled
10568184,4.689904683435699,-74.03992074233484,0,Dry
10569686,4.620014373750917,-74.09005188053256,7,Chilled
10569686,4.620014373750917,-74.09005188053256,8,Dry
10569686,4.620014373750917,-74.09005188053256,4,Frozen
10569710,4.670030164600353,-74.04998157474111,1,Chilled
10569710,4.670030164600353,-74.04998157474111,1,Dry
10570697,4.679933244394129,-74.12997834181071,6,Chilled
10570697,4.679933244394129,-74.12997834181071,6,Dry
10575278,4.640002619456142,-74.11998835808527,2,Chilled
10575278,4.640002619456142,-74.11998835808527,10,Dry
10575278,4.640002619456142,-74.11998835808527,2,Frozen
10575280,4.669939996919754,-74.04992229371497,1,Chilled
10575280,4.669939996919754,-74.04992229371497,4,Dry
10575280,4.669939996919754,-74.04992229371497,1,Frozen
10576565,4.6999729067265665,-74.09000526245907,5,Dry
10577050,4.690048169192734,-74.03990124861019,2,Chilled
10577050,4.690048169192734,-74.03990124861019,4,Dry
10579603,4.690039193315614,-74.12999566804307,13,Chilled
10579603,4.690039193315614,-74.12999566804307,14,Dry
10579603,4.690039193315614,-74.12999566804307,3,Frozen
10579822,4.719905498067991,-74.0699394743355,1,Chilled
10579822,4.719905498067991,-74.0699394743355,2,Dry
10580607,4.680020978718162,-74.08006226318659,4,Chilled
10580607,4.680020978718162,-74.08006226318659,21,Dry
10580607,4.680020978718162,-74.08006226318659,16,Frozen
10580723,4.880096763577144,-74.0400632710089,7,Chilled
10580723,4.880096763577144,-74.0400632710089,2,Dry
10580723,4.880096763577144,-74.0400632710089,1,Frozen
10581231,4.650096971995932,-74.0599701724536,17,Chilled
10581231,4.650096971995932,-74.0599701724536,33,Dry
10582721,4.879995435212599,-74.0399822954949,1,Chilled
10582819,4.880043192292493,-74.04003302869943,3,Chilled
10582819,4.880043192292493,-74.04003302869943,2,Dry
10585995,4.630005963342873,-74.09000157333544,11,Chilled
10585995,4.630005963342873,-74.09000157333544,13,Dry
10585995,4.630005963342873,-74.09000157333544,1,Frozen
10588007,4.690093641588724,-74.0399459869251,0,Chilled
10588007,4.690093641588724,-74.0399459869251,1,Dry
10588843,4.860038347899644,-74.04990167332497,0,Chilled
10588843,4.860038347899644,-74.04990167332497,14,Dry
10589816,4.629946557183059,-74.06998828749337,3,Chilled
10589816,4.629946557183059,-74.06998828749337,5,Dry
10590549,4.799969098661313,-74.2099979878443,0,Chilled
10590549,4.799969098661313,-74.2099979878443,24,Dry
10590550,4.649902048203729,-74.10997902453353,3,Dry
10594025,4.690066680211275,-74.04996689432147,3,Chilled
10594025,4.690066680211275,-74.04996689432147,6,Dry
10594025,4.690066680211275,-74.04996689432147,0,Frozen
10594026,4.759928075099142,-74.16009997645222,3,Chilled
10594026,4.759928075099142,-74.16009997645222,8,Dry
10594026,4.759928075099142,-74.16009997645222,0,Frozen
10594290,4.6900405899242,-74.12994602479831,0,Chilled
10594290,4.6900405899242,-74.12994602479831,0,Dry
10594939,4.6600104458381315,-74.07006698305693,1,Chilled
10594939,4.6600104458381315,-74.07006698305693,2,Dry
10597665,4.740020913669873,-74.03996315784953,17,Dry
10597731,4.690086906084242,-74.05001527921182,7,Chilled
10597731,4.690086906084242,-74.05001527921182,0,Dry
10598066,4.699946887178998,-74.21003181111938,4,Chilled
10598066,4.699946887178998,-74.21003181111938,8,Dry
10598066,4.699946887178998,-74.21003181111938,1,Frozen
10598304,4.719955913231825,-74.06009178046571,31,Dry
10598868,4.650057442954099,-74.06994474457159,7,Chilled
10598868,4.650057442954099,-74.06994474457159,14,Dry
10598869,4.730035719007632,-74.03996756055024,5,Dry
10598870,4.580081499342433,-74.1199667423043,28,Chilled
10598870,4.580081499342433,-74.1199667423043,20,Dry
10598870,4.580081499342433,-74.1199667423043,4,Frozen
10599519,4.670040740454111,-74.05005756726852,5,Chilled
10599519,4.670040740454111,-74.05005756726852,13,Dry
10599519,4.670040740454111,-74.05005756726852,1,Frozen
10599840,4.710005221211913,-74.05002378235456,10,Chilled
10599840,4.710005221211913,-74.05002378235456,134,Dry
10600136,4.68005972289135,-74.07999208193232,0,Chilled
10600136,4.68005972289135,-74.07999208193232,18,Dry
10600156,4.620040341840625,-74.09994056683117,26,Chilled
10600156,4.620040341840625,-74.09994056683117,45,Dry
10600156,4.620040341840625,-74.09994056683117,2,Frozen
10601323,4.680012064936396,-74.06993217456045,30,Dry
10605129,4.719910799393433,-74.09008262333111,131,Dry
10605379,4.689907048887125,-74.10992332568611,0,Dry
10607686,4.6500065112240785,-74.12991746549245,4,Chilled
10607686,4.6500065112240785,-74.12991746549245,1,Dry
10607695,4.689946632204649,-74.09000471960637,2,Chilled
10607695,4.689946632204649,-74.09000471960637,5,Dry
10607775,4.870096612281175,-73.96000789949777,1,Chilled
10607775,4.870096612281175,-73.96000789949777,26,Dry
10607775,4.870096612281175,-73.96000789949777,2,Frozen
10610444,4.639970845010163,-74.05991258169443,3,Dry
10610995,4.60001287796259,-74.08003960145481,18,Dry
10612072,4.72996366381525,-74.04005561166208,1,Chilled
10612072,4.72996366381525,-74.04005561166208,13,Dry
10612617,4.550022613475417,-74.13993821208173,0,Chilled
10612617,4.550022613475417,-74.13993821208173,0,Dry
10614546,4.680043201325014,-74.04993277468233,5,Chilled
10614546,4.680043201325014,-74.04993277468233,3,Dry
10614546,4.680043201325014,-74.04993277468233,0,Frozen
10616548,4.750086105687844,-74.04997063224293,4,Chilled
10616548,4.750086105687844,-74.04997063224293,0,Dry
10617503,4.7699729848482,-74.07007538877912,4,Chilled
10617503,4.7699729848482,-74.07007538877912,6,Dry
10619814,4.74999676910963,-74.14005529808419,33,Dry
10621211,4.850015225863988,-74.07005547608533,32,Chilled
10621211,4.850015225863988,-74.07005547608533,8,Dry
10621285,4.659916693910408,-74.05991299423584,13,Dry
10623105,4.780068899957257,-74.09003817387031,2,Dry
10624720,4.71990162650357,-74.22990125958088,173,Dry
10624927,4.74994108933644,-74.04000456793636,2,Chilled
10624927,4.74994108933644,-74.04000456793636,2,Dry
10625717,4.710017939159495,-74.07998823413554,1,Dry
10626027,4.6900458280369675,-74.0600221677732,4,Chilled
10626027,4.6900458280369675,-74.0600221677732,1,Dry
10626027,4.6900458280369675,-74.0600221677732,0,Frozen
10627597,4.599977131267825,-74.17008567604688,2,Dry
10627597,4.599977131267825,-74.17008567604688,1,Frozen
10628814,4.629968176518543,-74.1200966286117,52,Chilled
10628814,4.629968176518543,-74.1200966286117,14,Dry
10629800,4.629926869422238,-74.12009665234012,2,Chilled
10629800,4.629926869422238,-74.12009665234012,2,Dry
10629831,4.679932171059839,-74.05999310693419,0,Chilled
10629831,4.679932171059839,-74.05999310693419,2,Dry
10629831,4.679932171059839,-74.05999310693419,0,Frozen
10630637,4.589960713324793,-74.07999385113311,2,Dry
10631189,4.730010039097682,-74.0699384618956,35,Chilled
10631189,4.730010039097682,-74.0699384618956,5,Dry
10631189,4.730010039097682,-74.0699384618956,0,Frozen
10631191,4.6199099145796545,-74.06995100759751,7,Chilled
10631191,4.6199099145796545,-74.06995100759751,0,Frozen
10631669,4.6699278825803985,-74.16009098992723,24,Chilled
10631669,4.6699278825803985,-74.16009098992723,25,Dry
10634281,4.7299642233119865,-74.06997993957745,3,Dry
10636646,4.67996078303963,-74.12008668167299,1,Chilled
10636646,4.67996078303963,-74.12008668167299,2,Dry
10636646,4.67996078303963,-74.12008668167299,0,Frozen
10637439,4.740072404773951,-74.13996128269926,0,Chilled
10637439,4.740072404773951,-74.13996128269926,5,Dry
10637439,4.740072404773951,-74.13996128269926,0,Frozen
10637551,4.599985703471238,-74.06993978679455,2,Dry
10637551,4.599985703471238,-74.06993978679455,3,Frozen
10639511,4.630055303837653,-74.07007505984946,47,Dry
10640491,4.680033736071241,-74.04994143226152,0,Chilled
10640491,4.680033736071241,-74.04994143226152,3,Dry
10640993,4.7600662730283485,-74.02998267234143,3,Chilled
10640993,4.7600662730283485,-74.02998267234143,3,Dry
10640993,4.7600662730283485,-74.02998267234143,3,Frozen
10644619,4.700077740554942,-74.04994563041153,20,Chilled
10644619,4.700077740554942,-74.04994563041153,69,Dry
10645342,4.669944713325175,-74.04993209921535,1,Chilled
10645342,4.669944713325175,-74.04993209921535,9,Dry
10646165,4.650007218312027,-74.10008224540603,0,Chilled
10646165,4.650007218312027,-74.10008224540603,0,Dry
10646198,4.740096949561767,-74.13993484594818,183,Dry
10646823,4.6100657148339685,-74.08003693076127,1,Chilled
10648821,4.909981391162536,-73.9399861816258,1,Chilled
10648821,4.909981391162536,-73.9399861816258,8,Dry
10650310,4.69991029493637,-74.02999486067051,6,Chilled
10650310,4.69991029493637,-74.02999486067051,4,Dry
10651126,4.569932175371749,-74.1100326538734,0,Chilled
10651126,4.569932175371749,-74.1100326538734,10,Dry
10651126,4.569932175371749,-74.1100326538734,1,Frozen
10652413,4.699949168694397,-74.04990245286248,2,Chilled
10652413,4.699949168694397,-74.04990245286248,5,Dry
10653040,4.629928640728643,-74.09990917638143,76,Chilled
10653040,4.629928640728643,-74.09990917638143,108,Dry
10653716,4.599934073357087,-74.07991109473747,7,Chilled
10653716,4.599934073357087,-74.07991109473747,10,Dry
10658351,4.579982314844469,-74.08009574528404,1,Dry
10658351,4.579982314844469,-74.08009574528404,0,Frozen
10659931,4.809988488463613,-74.10002117850668,1,Dry
10660091,4.780027176027475,-74.32005764086381,1,Chilled
10660091,4.780027176027475,-74.32005764086381,19,Dry
10660401,4.669914995472065,-74.11998341959386,244,Dry
10661943,4.669981106493425,-74.04996691741597,0,Chilled
10661943,4.669981106493425,-74.04996691741597,63,Dry
10662022,4.650040659740708,-74.12004959198887,34,Chilled
10662022,4.650040659740708,-74.12004959198887,5,Dry
10662651,4.6499329170420625,-74.12004837038143,8,Dry
10662684,4.780049207083375,-74.06004610268498,3,Chilled
10662684,4.780049207083375,-74.06004610268498,2,Dry
10664546,4.650047228736451,-74.0499841203264,0,Chilled
10664546,4.650047228736451,-74.0499841203264,12,Dry
10664620,4.689910797090042,-74.04992840848985,2,Chilled
10664620,4.689910797090042,-74.04992840848985,11,Dry
10664620,4.689910797090042,-74.04992840848985,0,Frozen
10664792,4.660073663501833,-74.05995350119737,8,Dry
10665730,4.599935231542308,-74.09992612830762,1,Chilled
10666739,4.680072254242267,-74.12003773892225,2,Dry
10668850,4.58002266564351,-74.08991536443577,10,Chilled
10668850,4.58002266564351,-74.08991536443577,119,Dry
10668850,4.58002266564351,-74.08991536443577,1,Frozen
10669254,4.700084131929438,-74.04994456708768,0,Dry
10669613,4.739907139486855,-74.09008433783332,0,Chilled
10669839,4.610013376649272,-74.14001338705462,1,Dry
10671207,4.6600538188443394,-74.10004282839856,73,Chilled
10671207,4.6600538188443394,-74.10004282839856,210,Dry
10671207,4.6600538188443394,-74.10004282839856,2,Frozen
10673562,4.6000991713596795,-74.06993660114514,12,Dry
10673562,4.6000991713596795,-74.06993660114514,0,Frozen
10674684,4.690023789560706,-74.06992915607121,1,Chilled
10674684,4.690023789560706,-74.06992915607121,6,Dry
10674708,4.8100367794110275,-74.09995271394133,1,Chilled
10674708,4.8100367794110275,-74.09995271394133,1,Dry
10674708,4.8100367794110275,-74.09995271394133,1,Frozen
10675048,4.620008059394328,-74.09993200889637,1,Chilled
10675048,4.620008059394328,-74.09993200889637,1,Dry
10675300,4.689929632586997,-74.12990400030384,44,Chilled
10675300,4.689929632586997,-74.12990400030384,75,Dry
10675300,4.689929632586997,-74.12990400030384,14,Frozen
10675564,4.699936843066255,-74.18002937863575,0,Chilled
10675564,4.699936843066255,-74.18002937863575,8,Dry
10676829,4.620044842779713,-74.08994123693266,0,Chilled
10676829,4.620044842779713,-74.08994123693266,2,Dry
10678475,4.599905946483792,-74.18000886529786,10,Chilled
10678475,4.599905946483792,-74.18000886529786,6,Dry
10678636,4.630074901912024,-74.12000388351869,5,Chilled
10678859,4.63000753584671,-74.08996143105456,6,Chilled
10678859,4.63000753584671,-74.08996143105456,42,Dry
10679031,4.5999688282807725,-74.18007448973462,1,Chilled
10679374,4.79004525397195,-74.18000094686693,11,Chilled
10679374,4.79004525397195,-74.18000094686693,12,Dry
10679374,4.79004525397195,-74.18000094686693,2,Frozen
10679628,4.649981218657702,-74.12994022359702,1,Chilled
10679628,4.649981218657702,-74.12994022359702,3,Dry
10679629,4.729974435596514,-74.0699463531273,2,Chilled
10679629,4.729974435596514,-74.0699463531273,5,Dry
10679631,4.659944994601199,-74.07006019128731,0,Chilled
10679631,4.659944994601199,-74.07006019128731,3,Dry
10679792,4.6299482833745795,-74.10002098537092,31,Dry
10680077,4.689965680389696,-74.049932696874,2,Chilled
10680907,4.589955587538466,-74.07003324877505,1,Chilled
10681468,4.73002892458572,-74.25999667593848,17,Chilled
10681468,4.73002892458572,-74.25999667593848,8,Dry
10682073,4.670098680702769,-74.07002238155452,12,Dry
10682090,4.670062734598549,-74.07002829064484,1,Dry
10682884,4.849924082150155,-74.05992906820424,2,Frozen
10682992,4.730013374527813,-74.25991480934299,4,Dry
10683015,4.6500014223837605,-74.05005493432556,5,Chilled
10683015,4.6500014223837605,-74.05005493432556,0,Dry
10684320,4.619904779561901,-74.06994965467555,1,Chilled
10684320,4.619904779561901,-74.06994965467555,10,Dry
10684830,4.6300480954314445,-74.05992132489764,82,Chilled
10684830,4.6300480954314445,-74.05992132489764,13,Dry
10684831,4.7399985801170565,-74.04007511869473,17,Dry
10685281,4.69992197125593,-74.05002822703923,1,Chilled
10685281,4.69992197125593,-74.05002822703923,22,Dry
10687490,4.670088944676546,-74.12003592566539,4,Chilled
10687490,4.670088944676546,-74.12003592566539,3,Dry
10687490,4.670088944676546,-74.12003592566539,2,Frozen
10689405,4.760053495758082,-74.14004432097326,5,Chilled
10689405,4.760053495758082,-74.14004432097326,69,Dry
10691034,4.6300235900501185,-74.15990433415031,13,Chilled
10691034,4.6300235900501185,-74.15990433415031,74,Dry
10691185,4.61995106441076,-74.10008366300536,1,Chilled
10691185,4.61995106441076,-74.10008366300536,5,Dry
10691605,4.710001231687357,-74.10007370699488,64,Chilled
10691605,4.710001231687357,-74.10007370699488,23,Dry
10692900,4.739938056807333,-74.04998078135037,1,Chilled
10692901,4.729999401180498,-74.05996850662062,1,Chilled
10692901,4.729999401180498,-74.05996850662062,0,Dry
10693314,4.689966939390102,-74.03005057015116,8,Chilled
10693314,4.689966939390102,-74.03005057015116,1,Dry
10694017,4.790028615892707,-74.03998933050875,1,Chilled
10694017,4.790028615892707,-74.03998933050875,15,Dry
10694017,4.790028615892707,-74.03998933050875,2,Frozen
10694572,4.689963234425602,-74.03000866615831,43,Dry
10694572,4.689963234425602,-74.03000866615831,1,Frozen
10694689,4.7000700352179825,-74.03004148079837,1,Chilled
10696136,4.789927911152447,-74.1199896370112,15,Dry
10696164,4.6900614922944195,-74.10008053537096,0,Dry
10696282,4.849942614558759,-74.079986367924,4,Chilled
10696282,4.849942614558759,-74.079986367924,64,Dry
10696831,4.690032057820567,-74.04996635942904,3,Chilled
10696831,4.690032057820567,-74.04996635942904,2,Dry
10696865,4.670006001351184,-74.04993437319573,8,Chilled
10696865,4.670006001351184,-74.04993437319573,25,Dry
10696865,4.670006001351184,-74.04993437319573,0,Frozen
10699119,4.72997259882655,-74.01997694424028,0,Chilled
10699120,4.73005092322701,-74.04008468817311,1,Chilled
10699129,4.649951987235163,-74.07999572753408,113,Dry
10699130,4.650007615446638,-74.06005253618649,1,Chilled
10699354,4.749915639545001,-74.14990325473232,2,Chilled
10699354,4.749915639545001,-74.14990325473232,9,Dry
10699354,4.749915639545001,-74.14990325473232,0,Frozen
10700187,4.650038663692637,-74.10994879371165,10,Chilled
10700187,4.650038663692637,-74.10994879371165,1,Dry
10700187,4.650038663692637,-74.10994879371165,1,Frozen
10701410,4.669924610199783,-74.06998454572405,10,Dry
10702981,4.649937340351767,-74.10002403814434,61,Chilled
10702981,4.649937340351767,-74.10002403814434,15,Dry
10703119,4.729923601742582,-74.06991549411313,1,Chilled
10703119,4.729923601742582,-74.06991549411313,2,Dry
10703801,4.6299410129112335,-74.129967769777,5,Chilled
10703801,4.6299410129112335,-74.129967769777,2,Dry
10704263,4.689906596701427,-74.0700008675171,14,Chilled
10704263,4.689906596701427,-74.0700008675171,2,Dry
10704471,4.599913309602561,-74.07008475597539,6,Chilled
10704471,4.599913309602561,-74.07008475597539,5,Dry
10704471,4.599913309602561,-74.07008475597539,3,Frozen
10704587,4.670038371946404,-74.04994900504067,1,Chilled
10704587,4.670038371946404,-74.04994900504067,20,Dry
10708213,4.670034187597253,-74.050097758566,3,Chilled
10708213,4.670034187597253,-74.050097758566,1,Dry
10709851,4.739969105701578,-74.04996006621094,1,Chilled
10709851,4.739969105701578,-74.04996006621094,0,Dry
10710138,4.629919078461122,-74.18002779121392,34,Dry
10710721,4.6200460975534225,-74.09003360087965,0,Chilled
10710721,4.6200460975534225,-74.09003360087965,2,Dry
10710721,4.6200460975534225,-74.09003360087965,0,Frozen
10711556,4.659907689377863,-74.07008798727023,1,Chilled
10711556,4.659907689377863,-74.07008798727023,1,Dry
10711910,4.6500563149974665,-74.05004892087955,51,Dry
10715126,4.879905885692717,-74.03996503827747,2,Chilled
10715126,4.879905885692717,-74.03996503827747,5,Dry
10715126,4.879905885692717,-74.03996503827747,1,Frozen
10715809,4.649995256009551,-74.08004304433899,17,Chilled
10715809,4.649995256009551,-74.08004304433899,48,Dry
10715809,4.649995256009551,-74.08004304433899,3,Frozen
10716478,4.700041536728609,-74.03004233179189,1,Dry
10716651,4.689921522299942,-74.05004654853958,3,Chilled
10716651,4.689921522299942,-74.05004654853958,7,Dry
10716651,4.689921522299942,-74.05004654853958,0,Frozen
10716852,4.849998821984756,-74.1600046675401,1,Chilled
10716852,4.849998821984756,-74.1600046675401,3,Dry
10717332,4.70008203731191,-74.04005917139656,1,Chilled
10717332,4.70008203731191,-74.04005917139656,11,Dry
10717917,4.580093845288887,-74.16008591424502,30,Chilled
10717917,4.580093845288887,-74.16008591424502,6,Dry
10717917,4.580093845288887,-74.16008591424502,0,Frozen
10718603,4.730091834524615,-74.0500410114459,4,Dry
10718740,4.759992075527195,-74.0699538874854,0,Chilled
10719555,4.700036171213809,-74.06993804288754,9,Chilled
10719555,4.700036171213809,-74.06993804288754,45,Dry
10720572,4.5999769782982165,-74.16998747678105,1,Chilled
10720572,4.5999769782982165,-74.16998747678105,4,Dry
10720579,4.630018817626886,-74.06008838373661,4,Chilled
10720699,4.620086728581899,-74.14990598414141,6,Dry
10721133,4.639999200514833,-74.05998937813698,0,Chilled
10726593,4.6600406216081325,-74.0599360742051,0,Chilled
10726593,4.6600406216081325,-74.0599360742051,3,Dry
10727102,4.7199001828859695,-74.20995845316403,168,Dry
10727498,4.6700036540302925,-74.14001019608372,0,Chilled
10727498,4.6700036540302925,-74.14001019608372,0,Dry
10727671,4.690025731132882,-74.04002424165833,2,Chilled
10727671,4.690025731132882,-74.04002424165833,8,Dry
10730193,4.660091983289118,-74.10990619867151,10,Chilled
10730193,4.660091983289118,-74.10990619867151,27,Dry
10730193,4.660091983289118,-74.10990619867151,2,Frozen
10730197,4.6699032590232825,-74.11006965124989,3,Chilled
10730197,4.6699032590232825,-74.11006965124989,4,Dry
10730328,4.65000337533249,-74.12003605130786,8,Chilled
10731934,4.5800938438566545,-74.1599497010179,1,Chilled
10733341,4.629997944872999,-74.11996286694914,29,Dry
10733341,4.629997944872999,-74.11996286694914,1,Frozen
10733492,4.630001949945162,-74.08993449028691,6,Chilled
10733492,4.630001949945162,-74.08993449028691,64,Dry
10733787,4.770052349249116,-74.26997099639047,0,Chilled
10734708,4.669927670894435,-74.04992942950656,2,Chilled
10734708,4.669927670894435,-74.04992942950656,16,Dry
10734708,4.669927670894435,-74.04992942950656,3,Frozen
10735507,4.64990488706441,-74.0600263360526,0,Chilled
10735507,4.64990488706441,-74.0600263360526,0,Dry
10735757,4.6200631027509464,-74.14993604920039,3,Dry
10735757,4.6200631027509464,-74.14993604920039,1,Frozen
10737515,4.790036725446523,-74.21995734193318,5,Dry
10737921,4.659918812382791,-74.06003492814672,16,Chilled
10737921,4.659918812382791,-74.06003492814672,58,Dry
10737921,4.659918812382791,-74.06003492814672,1,Frozen
10738426,4.699923729387621,-74.11995604368597,0,Dry
10738837,4.619981531383701,-74.12001025919862,1,Chilled
10738895,4.6900065533958335,-74.04000309820738,4,Dry
10738898,4.740030615784613,-74.25994829564607,1,Chilled
10738898,4.740030615784613,-74.25994829564607,7,Dry
10738898,4.740030615784613,-74.25994829564607,0,Frozen
10739056,4.649974801592413,-74.05991421121618,2,Chilled
10739056,4.649974801592413,-74.05991421121618,1,Dry
10740088,4.630037981850387,-74.1700641648572,10,Chilled
10740088,4.630037981850387,-74.1700641648572,6,Dry
10740705,4.699934042154506,-74.13994716411656,0,Chilled
10740705,4.699934042154506,-74.13994716411656,1,Dry
10740943,4.6700648720481635,-74.07001119107325,140,Dry
10743423,4.650030755422113,-74.12004704787978,225,Chilled
10743423,4.650030755422113,-74.12004704787978,40,Dry
10743515,4.60995429761361,-74.07991940636173,7,Chilled
10743515,4.60995429761361,-74.07991940636173,43,Dry
10743515,4.60995429761361,-74.07991940636173,2,Frozen
10744635,4.659948954296623,-74.06004596495181,1,Chilled
10744635,4.659948954296623,-74.06004596495181,4,Dry
10744635,4.659948954296623,-74.06004596495181,1,Frozen
10744713,4.679990724368865,-74.04996061574758,1,Chilled
10744713,4.679990724368865,-74.04996061574758,13,Dry
10745405,4.739961947502173,-74.14005351677531,0,Chilled
10745405,4.739961947502173,-74.14005351677531,6,Dry
10745604,4.750069280994767,-74.16009469972508,4,Chilled
10745604,4.750069280994767,-74.16009469972508,10,Dry
10745791,4.680012937204397,-74.14003003628848,24,Dry
10748282,4.679971203097057,-74.04997770257083,1,Dry
10748622,4.880012808525654,-74.0400156662147,2,Chilled
10748622,4.880012808525654,-74.0400156662147,3,Dry
10748626,4.6800455571892945,-74.049957435123,0,Chilled
10749070,4.610012202414623,-74.06997090188385,52,Chilled
10749070,4.610012202414623,-74.06997090188385,70,Dry
10750022,4.650055140400862,-74.10008920255513,7,Dry
10750637,4.730079728480066,-74.26001915166631,6,Chilled
10750637,4.730079728480066,-74.26001915166631,9,Dry
10750637,4.730079728480066,-74.26001915166631,3,Frozen
10751224,4.649936696040336,-74.06008099570793,3,Chilled
10751224,4.649936696040336,-74.06008099570793,0,Dry
10752697,4.67008514384728,-74.05001765350987,1,Chilled
10752697,4.67008514384728,-74.05001765350987,2,Dry
10752698,4.6900449633897585,-74.13000532849827,0,Chilled
10752776,4.640067791716564,-74.10009669343778,3,Chilled
10752776,4.640067791716564,-74.10009669343778,1,Dry
10752854,4.610091446723735,-74.07007070264223,6,Chilled
10752854,4.610091446723735,-74.07007070264223,1,Dry
10755134,4.6499410546001,-74.10002007583279,2,Chilled
10755134,4.6499410546001,-74.10002007583279,6,Dry
10755145,4.650094381438334,-74.10001746269654,1,Chilled
10755145,4.650094381438334,-74.10001746269654,7,Dry
10755588,4.68008180003583,-74.05001024606898,26,Dry
10755589,4.649988252655432,-74.05994463668709,9,Chilled
10755589,4.649988252655432,-74.05994463668709,27,Dry
10755589,4.649988252655432,-74.05994463668709,2,Frozen
10755613,4.659933154033896,-74.04990791988371,0,Chilled
10755613,4.659933154033896,-74.04990791988371,0,Dry
10756232,4.7499200720725945,-74.039936340557,0,Chilled
10756232,4.7499200720725945,-74.039936340557,6,Dry
10757272,4.5599364745447994,-74.2399639893629,5,Dry
10760551,4.680035458753909,-74.0900240590788,11,Chilled
10760551,4.680035458753909,-74.0900240590788,128,Dry
10763146,4.659965440997984,-74.05993124535024,11,Chilled
10763146,4.659965440997984,-74.05993124535024,15,Dry
10763146,4.659965440997984,-74.05993124535024,0,Frozen
10763147,4.710009808551541,-74.12000855809309,12,Chilled
10763147,4.710009808551541,-74.12000855809309,10,Dry
10763147,4.710009808551541,-74.12000855809309,0,Frozen
10763503,4.599958923810519,-74.14994604655763,0,Chilled
10763503,4.599958923810519,-74.14994604655763,1,Dry
10763636,4.690034949882466,-74.14996592096297,1,Chilled
10764980,4.769994441236781,-74.3300225648666,2,Dry
10765935,4.699995662201792,-74.05992658868635,0,Chilled
10765935,4.699995662201792,-74.05992658868635,0,Dry
10766332,4.6799558846815295,-74.04993936927703,6,Chilled
10766332,4.6799558846815295,-74.04993936927703,7,Dry
10766514,4.659967997232628,-74.10002953261656,1,Chilled
10766514,4.659967997232628,-74.10002953261656,2,Dry
10766878,4.690088928961457,-74.04991005893025,3,Dry
10766903,4.680026545393206,-74.05006970966744,0,Dry
10766918,4.629916292318411,-74.08998520414498,1,Dry
10767591,4.65003791510255,-74.12995175142329,0,Chilled
10767591,4.65003791510255,-74.12995175142329,0,Dry
10767840,4.67008469930887,-74.05991918582549,2,Chilled
10767840,4.67008469930887,-74.05991918582549,7,Dry
10767840,4.67008469930887,-74.05991918582549,1,Frozen
10768339,4.739922305416526,-74.13993503114922,3,Chilled
10768339,4.739922305416526,-74.13993503114922,7,Dry
10768455,4.680002638330542,-74.04004870651602,2,Chilled
10768455,4.680002638330542,-74.04004870651602,2,Dry
10769717,4.759982675734315,-74.14009398169733,3,Chilled
10769717,4.759982675734315,-74.14009398169733,26,Dry
10769717,4.759982675734315,-74.14009398169733,1,Frozen
10769765,4.629982799063424,-74.08991876335895,12,Chilled
10769765,4.629982799063424,-74.08991876335895,3,Dry
10769765,4.629982799063424,-74.08991876335895,2,Frozen
10771851,4.900069847738604,-74.06008596473139,14,Chilled
10771851,4.900069847738604,-74.06008596473139,33,Dry
10771981,4.769941028156234,-74.1799098541964,69,Dry
10771983,4.760058102153408,-74.0499635799362,0,Chilled
10772654,4.879914149241493,-74.03990346575532,9,Dry
10773277,4.810054825105081,-74.04004128457048,10,Chilled
10773277,4.810054825105081,-74.04004128457048,8,Dry
10773278,4.719920794513217,-74.03002178625636,11,Chilled
10773278,4.719920794513217,-74.03002178625636,6,Dry
10773279,4.720043733033852,-74.10993165770805,6,Chilled
10773279,4.720043733033852,-74.10993165770805,3,Dry
10773300,4.650033636466797,-74.11003028071522,10,Chilled
10773300,4.650033636466797,-74.11003028071522,3,Dry
10773301,4.629953798996071,-74.12991115093688,16,Chilled
10773301,4.629953798996071,-74.12991115093688,4,Dry
10773302,4.709997712895614,-74.07003874049965,8,Chilled
10773302,4.709997712895614,-74.07003874049965,4,Dry
10773303,4.580033075033714,-74.12994254137581,8,Chilled
10773303,4.580033075033714,-74.12994254137581,1,Dry
10773304,4.580003334431389,-74.20992333027829,3,Chilled
10773304,4.580003334431389,-74.20992333027829,1,Dry
10773305,4.7400398163939315,-74.08994986424938,8,Chilled
10773305,4.7400398163939315,-74.08994986424938,4,Dry
10773306,4.640064863172354,-74.16009346096912,10,Chilled
10773306,4.640064863172354,-74.16009346096912,5,Dry
10775608,4.700095212723996,-74.04006499941784,0,Chilled
10775608,4.700095212723996,-74.04006499941784,6,Dry
10776887,4.600076710452716,-74.06999075807273,5,Chilled
10776887,4.600076710452716,-74.06999075807273,10,Dry
10776888,4.649980640713069,-74.06990681070856,1,Chilled
10776888,4.649980640713069,-74.06990681070856,2,Dry
10776889,4.779944926963188,-74.02991430066885,2,Chilled
10776889,4.779944926963188,-74.02991430066885,4,Dry
10778858,4.760085509326477,-74.07993059432964,191,Dry
10779123,4.789927079776059,-74.05007563933157,0,Chilled
10779123,4.789927079776059,-74.05007563933157,11,Dry
10779123,4.789927079776059,-74.05007563933157,2,Frozen
