ClientID,Lat,Lon,Kg,ProductType
10569710,4.670063909783843,-74.05003971967308,1,Dry
10570697,4.679992354229163,-74.13001832897147,6,Chilled
10570697,4.679992354229163,-74.13001832897147,6,Dry
10575278,4.639986139082186,-74.12007290746219,2,Chilled
10575278,4.639986139082186,-74.12007290746219,10,Dry
10575278,4.639986139082186,-74.12007290746219,2,Frozen
10575280,4.669916810452205,-74.05001258515249,1,Chilled
10575280,4.669916810452205,-74.05001258515249,4,Dry
10575280,4.669916810452205,-74.05001258515249,1,Frozen
10576565,4.700077384185626,-74.09004651459497,5,Dry
10577050,4.690096248732252,-74.03996961174889,2,Chilled
10577050,4.690096248732252,-74.03996961174889,4,Dry
10579603,4.689937253739632,-74.129977311541,13,Chilled
10579603,4.689937253739632,-74.129977311541,14,Dry
10579603,4.689937253739632,-74.129977311541,3,Frozen
10579822,4.720091060713447,-74.06992595101389,1,Chilled
10579822,4.720091060713447,-74.06992595101389,2,Dry
10580607,4.680023864414834,-74.07997249312814,4,Chilled
10580607,4.680023864414834,-74.07997249312814,21,Dry
10580607,4.680023864414834,-74.07997249312814,16,Frozen
10580723,4.8800983181127515,-74.03992701475283,7,Chilled
10580723,4.8800983181127515,-74.03992701475283,2,Dry
10580723,4.8800983181127515,-74.03992701475283,1,Frozen
10581231,4.6500513563445445,-74.06004862639362,17,Chilled
10581231,4.6500513563445445,-74.06004862639362,33,Dry
10582721,4.879948187144064,-74.03991882113094,1,Chilled
10582819,4.8799102548986095,-74.0400315355361,3,Chilled
10582819,4.8799102548986095,-74.0400315355361,2,Dry
10585995,4.629937264084763,-74.09000870975711,11,Chilled
10585995,4.629937264084763,-74.09000870975711,13,Dry
10585995,4.629937264084763,-74.09000870975711,1,Frozen
10588007,4.690066371640691,-74.03994807927494,0,Chilled
10588007,4.690066371640691,-74.03994807927494,1,Dry
10588843,4.8599725211023275,-74.04993220567462,0,Chilled
10588843,4.8599725211023275,-74.04993220567462,14,Dry
10589816,4.630090628703717,-74.06998871641404,3,Chilled
10589816,4.630090628703717,-74.06998871641404,5,Dry
10590549,4.79992326264843,-74.20994976024143,0,Chilled
10590549,4.79992326264843,-74.20994976024143,24,Dry
10590550,4.649929017845771,-74.10990766583575,3,Dry
10594025,4.689923486292388,-74.04997262778285,3,Chilled
10594025,4.689923486292388,-74.04997262778285,6,Dry
10594025,4.689923486292388,-74.04997262778285,0,Frozen
10594026,4.760070029592732,-74.15999748196566,3,Chilled
10594026,4.760070029592732,-74.15999748196566,8,Dry
10594026,4.760070029592732,-74.15999748196566,0,Frozen
10594290,4.689976803361332,-74.13005840894951,0,Chilled
10594290,4.689976803361332,-74.13005840894951,0,Dry
10594939,4.659932023360705,-74.06990504692398,1,Chilled
10594939,4.659932023360705,-74.06990504692398,2,Dry
10597665,4.7399489458558275,-74.0400211364831,17,Dry
10597731,4.690090228982948,-74.04999125025824,7,Chilled
10597731,4.690090228982948,-74.04999125025824,0,Dry
10598066,4.700012871052724,-74.21008242213145,4,Chilled
10598066,4.700012871052724,-74.21008242213145,8,Dry
10598066,4.700012871052724,-74.21008242213145,1,Frozen
10598304,4.72009724278679,-74.05993790504118,31,Dry
10598868,4.649960623194142,-74.06999853582079,7,Chilled
10598868,4.649960623194142,-74.06999853582079,14,Dry
10598869,4.7299616877866875,-74.03991178559131,5,Dry
10598870,4.579924920840905,-74.1199286054956,28,Chilled
10598870,4.579924920840905,-74.1199286054956,20,Dry
10598870,4.579924920840905,-74.1199286054956,4,Frozen
10599519,4.670062423548272,-74.05006052261872,5,Chilled
10599519,4.670062423548272,-74.05006052261872,13,Dry
10599519,4.670062423548272,-74.05006052261872,1,Frozen
10599840,4.710075509335875,-74.04995156683444,10,Chilled
10599840,4.710075509335875,-74.04995156683444,134,Dry
10600136,4.679929401199637,-74.07990759556206,0,Chilled
10600136,4.679929401199637,-74.07990759556206,18,Dry
10600156,4.619939270196609,-74.10004146414593,26,Chilled
10600156,4.619939270196609,-74.10004146414593,45,Dry
10600156,4.619939270196609,-74.10004146414593,2,Frozen
10601323,4.67994825941351,-74.07007725308893,30,Dry
10605129,4.7200005252714625,-74.08999837435039,131,Dry
10605379,4.690027620067527,-74.11005249057882,0,Dry
10607686,4.6500064316933445,-74.12991895359342,4,Chilled
10607686,4.6500064316933445,-74.12991895359342,1,Dry
10607695,4.6899519387537225,-74.08992825703747,2,Chilled
10607695,4.6899519387537225,-74.08992825703747,5,Dry
10607775,4.869989354106451,-73.95994056946144,1,Chilled
10607775,4.869989354106451,-73.95994056946144,26,Dry
10607775,4.869989354106451,-73.95994056946144,2,Frozen
10610444,4.640082182028592,-74.05996010786365,3,Dry
10610995,4.599956822931838,-74.07991268512744,18,Dry
10612072,4.729938688033161,-74.04008988625569,1,Chilled
10612072,4.729938688033161,-74.04008988625569,13,Dry
10612617,4.549984445287462,-74.13993719467193,0,Chilled
10612617,4.549984445287462,-74.13993719467193,0,Dry
10614546,4.6800322366783496,-74.04990078500656,5,Chilled
10614546,4.6800322366783496,-74.04990078500656,3,Dry
10614546,4.6800322366783496,-74.04990078500656,0,Frozen
10616548,4.750013716986479,-74.04995626380769,4,Chilled
10616548,4.750013716986479,-74.04995626380769,0,Dry
10617503,4.76998754969282,-74.06991583901866,4,Chilled
10617503,4.76998754969282,-74.06991583901866,6,Dry
10619814,4.750094442515881,-74.1399899900434,33,Dry
10621211,4.850002688578184,-74.06995613532452,32,Chilled
10621211,4.850002688578184,-74.06995613532452,8,Dry
10621285,4.659944213711979,-74.05997926883732,13,Dry
10623105,4.780090829051722,-74.09005189050166,2,Dry
10624720,4.720027130781459,-74.22994841723443,173,Dry
10624927,4.750087626957141,-74.03999979868651,2,Chilled
10624927,4.750087626957141,-74.03999979868651,2,Dry
10625717,4.709915969595696,-74.07995165441005,1,Dry
10626027,4.689988418469085,-74.05997281018317,6,Chilled
10626027,4.689988418469085,-74.05997281018317,1,Dry
10626027,4.689988418469085,-74.05997281018317,0,Frozen
10627597,4.600000744718541,-74.17001732083735,2,Dry
10627597,4.600000744718541,-74.17001732083735,1,Frozen
10628814,4.630064381274701,-74.11990829095085,52,Chilled
10628814,4.630064381274701,-74.11990829095085,14,Dry
10629800,4.630030256924901,-74.12005908062814,2,Chilled
10629800,4.630030256924901,-74.12005908062814,2,Dry
10629831,4.680007587379861,-74.05995750400957,0,Chilled
10629831,4.680007587379861,-74.05995750400957,2,Dry
10629831,4.680007587379861,-74.05995750400957,0,Frozen
10630637,4.590090378468733,-74.07992672967272,2,Dry
10631189,4.729974741876179,-74.07002459850936,35,Chilled
10631189,4.729974741876179,-74.07002459850936,5,Dry
10631189,4.729974741876179,-74.07002459850936,0,Frozen
10631191,4.6199168535169886,-74.06997592129981,7,Chilled
10631191,4.6199168535169886,-74.06997592129981,0,Frozen
10631669,4.6700504170226145,-74.15997173659126,24,Chilled
10631669,4.6700504170226145,-74.15997173659126,25,Dry
10634281,4.729929453348816,-74.0700012324415,3,Dry
10636646,4.68008035814585,-74.11998327928961,1,Chilled
10636646,4.68008035814585,-74.11998327928961,2,Dry
10636646,4.68008035814585,-74.11998327928961,0,Frozen
10637439,4.739940969703712,-74.14009211898609,0,Chilled
10637439,4.739940969703712,-74.14009211898609,5,Dry
10637439,4.739940969703712,-74.14009211898609,0,Frozen
10637551,4.6000747652955996,-74.06991290345665,2,Dry
10637551,4.6000747652955996,-74.06991290345665,3,Frozen
10639511,4.630009094452768,-74.06992972559627,47,Dry
10640491,4.679976805096347,-74.0499244875336,0,Chilled
10640491,4.679976805096347,-74.0499244875336,3,Dry
10640993,4.760058156721641,-74.03009850469336,3,Chilled
10640993,4.760058156721641,-74.03009850469336,3,Dry
10640993,4.760058156721641,-74.03009850469336,3,Frozen
10644619,4.70001709048936,-74.0500278961404,20,Chilled
10644619,4.70001709048936,-74.0500278961404,69,Dry
10645342,4.670075175054984,-74.05000607660065,1,Chilled
10645342,4.670075175054984,-74.05000607660065,9,Dry
10646165,4.6499482407223685,-74.09991224814064,0,Chilled
10646165,4.6499482407223685,-74.09991224814064,0,Dry
10646198,4.739912196202667,-74.13990233903493,183,Dry
10646823,4.610042886617201,-74.07994132103178,1,Chilled
10648821,4.910047652463187,-73.94000032186064,1,Chilled
10648821,4.910047652463187,-73.94000032186064,8,Dry
10650310,4.699920729303954,-74.02990147935004,6,Chilled
10650310,4.699920729303954,-74.02990147935004,4,Dry
10651126,4.570061700169162,-74.10992694356914,0,Chilled
10651126,4.570061700169162,-74.10992694356914,10,Dry
10651126,4.570061700169162,-74.10992694356914,1,Frozen
10652413,4.699906184766321,-74.05008882805686,2,Chilled
10652413,4.699906184766321,-74.05008882805686,5,Dry
10653040,4.630063547364129,-74.10005666915194,76,Chilled
10653040,4.630063547364129,-74.10005666915194,108,Dry
10653716,4.600056122113621,-74.07998356577126,7,Chilled
10653716,4.600056122113621,-74.07998356577126,10,Dry
10658351,4.579932200374542,-74.08003175790614,1,Dry
10658351,4.579932200374542,-74.08003175790614,0,Frozen
10659931,4.810079446412407,-74.10000090161694,1,Dry
10660091,4.779935618056225,-74.31999029128595,1,Chilled
10660091,4.779935618056225,-74.31999029128595,19,Dry
10660401,4.669945782352629,-74.12000284423011,258,Dry
10661943,4.670018743290699,-74.04996156541822,0,Chilled
10661943,4.670018743290699,-74.04996156541822,63,Dry
10662022,4.649978028946688,-74.1200002768656,34,Chilled
10662022,4.649978028946688,-74.1200002768656,5,Dry
10662651,4.649973766920924,-74.11996203684207,8,Dry
10662684,4.779902475492051,-74.06007466365334,3,Chilled
10662684,4.779902475492051,-74.06007466365334,2,Dry
10664546,4.649937777982935,-74.04996131066356,0,Chilled
10664546,4.649937777982935,-74.04996131066356,12,Dry
10664620,4.690061689237853,-74.05005534023081,2,Chilled
10664620,4.690061689237853,-74.05005534023081,11,Dry
10664620,4.690061689237853,-74.05005534023081,0,Frozen
10664792,4.6599148193877085,-74.06002467217489,8,Dry
10665730,4.600072383009669,-74.0999317659355,1,Chilled
10666739,4.680054666396934,-74.11991093837894,2,Dry
10668850,4.579982742925101,-74.09003586199582,10,Chilled
10668850,4.579982742925101,-74.09003586199582,119,Dry
10668850,4.579982742925101,-74.09003586199582,1,Frozen
10669254,4.700050504041317,-74.04990983023757,0,Dry
10669613,4.73997170235512,-74.08995042234281,0,Chilled
10669839,4.609977546270261,-74.13997964277219,1,Dry
10671207,4.660066357798372,-74.09991871864028,73,Chilled
10671207,4.660066357798372,-74.09991871864028,210,Dry
10671207,4.660066357798372,-74.09991871864028,2,Frozen
10673562,4.600095329639145,-74.06994986437478,12,Dry
10673562,4.600095329639145,-74.06994986437478,0,Frozen
10674684,4.690069479729954,-74.06996753813027,1,Chilled
10674684,4.690069479729954,-74.06996753813027,6,Dry
10674708,4.809942861062232,-74.09990694048986,1,Chilled
10674708,4.809942861062232,-74.09990694048986,1,Dry
10674708,4.809942861062232,-74.09990694048986,1,Frozen
10675048,4.619947287360754,-74.0999209291413,1,Chilled
10675048,4.619947287360754,-74.0999209291413,1,Dry
10675300,4.690013699826255,-74.12997767536642,44,Chilled
10675300,4.690013699826255,-74.12997767536642,75,Dry
10675300,4.690013699826255,-74.12997767536642,14,Frozen
10675564,4.700063357877688,-74.17999936463897,0,Chilled
10675564,4.700063357877688,-74.17999936463897,8,Dry
10676829,4.6199671625170415,-74.09008271537505,0,Chilled
10676829,4.6199671625170415,-74.09008271537505,2,Dry
10678475,4.599919958222442,-74.18000281751048,10,Chilled
10678475,4.599919958222442,-74.18000281751048,6,Dry
10678636,4.630038862711315,-74.1199384927809,5,Chilled
10678859,4.629982725488533,-74.09005241179943,6,Chilled
10678859,4.629982725488533,-74.09005241179943,42,Dry
10679031,4.5999219447530315,-74.18004989480266,1,Chilled
10679374,4.789938595013227,-74.18000678145549,11,Chilled
10679374,4.789938595013227,-74.18000678145549,12,Dry
10679374,4.789938595013227,-74.18000678145549,2,Frozen
10679628,4.64995832731314,-74.12997776703682,1,Chilled
10679628,4.64995832731314,-74.12997776703682,3,Dry
10679629,4.7299650559172965,-74.07003952569897,2,Chilled
10679629,4.7299650559172965,-74.07003952569897,5,Dry
10679631,4.660042343211272,-74.0699142261315,0,Chilled
10679631,4.660042343211272,-74.0699142261315,3,Dry
10679792,4.629950941592884,-74.09999909270671,31,Dry
10680077,4.690051191749877,-74.04997107003176,2,Chilled
10680907,4.590052553744213,-74.07000713055889,1,Chilled
10681468,4.730078447901576,-74.26001057294634,17,Chilled
10681468,4.730078447901576,-74.26001057294634,8,Dry
10682073,4.670010679481256,-74.0700437337237,12,Dry
10682090,4.670098383609745,-74.07001834165577,1,Dry
10682884,4.8499817033524675,-74.06005792218497,2,Frozen
10682992,4.7299844024743685,-74.25990279970324,4,Dry
10683015,4.650027878388231,-74.05000222176825,5,Chilled
10683015,4.650027878388231,-74.05000222176825,0,Dry
10684320,4.620045740408612,-74.06992495616468,1,Chilled
10684320,4.620045740408612,-74.06992495616468,10,Dry
10684830,4.629949971411639,-74.06009877042202,82,Chilled
10684830,4.629949971411639,-74.06009877042202,13,Dry
10684831,4.740007009218231,-74.03991789597809,17,Dry
10685281,4.700081468994764,-74.05002144364305,1,Chilled
10685281,4.700081468994764,-74.05002144364305,22,Dry
10687490,4.670035944181564,-74.11999615159344,4,Chilled
10687490,4.670035944181564,-74.11999615159344,3,Dry
10687490,4.670035944181564,-74.11999615159344,2,Frozen
10689405,4.759950439270449,-74.13995366078098,5,Chilled
10689405,4.759950439270449,-74.13995366078098,69,Dry
10691034,4.630070444783262,-74.15998517308076,13,Chilled
10691034,4.630070444783262,-74.15998517308076,74,Dry
10691185,4.619918849857336,-74.1000636981452,1,Chilled
10691185,4.619918849857336,-74.1000636981452,5,Dry
10691605,4.709983592081975,-74.10005399447033,64,Chilled
10691605,4.709983592081975,-74.10005399447033,23,Dry
10692900,4.740011638423918,-74.04998012793354,1,Chilled
10692901,4.729944717247148,-74.05995494627068,1,Chilled
10692901,4.729944717247148,-74.05995494627068,0,Dry
10693314,4.689984463127428,-74.03004751120045,8,Chilled
10693314,4.689984463127428,-74.03004751120045,1,Dry
10694017,4.789941101020225,-74.03998430142985,1,Chilled
10694017,4.789941101020225,-74.03998430142985,15,Dry
10694017,4.789941101020225,-74.03998430142985,2,Frozen
10694572,4.689986384547435,-74.03009568799774,43,Dry
10694572,4.689986384547435,-74.03009568799774,1,Frozen
10694689,4.699906514930655,-74.03009780059328,1,Chilled
10696136,4.790069923520747,-74.12009517224406,15,Dry
10696282,4.849943206892142,-74.07999975908173,4,Chilled
10696282,4.849943206892142,-74.07999975908173,64,Dry
10696831,4.690075666556981,-74.04997314752033,3,Chilled
10696831,4.690075666556981,-74.04997314752033,2,Dry
10696865,4.669998851911161,-74.05000563558885,8,Chilled
10696865,4.669998851911161,-74.05000563558885,25,Dry
10696865,4.669998851911161,-74.05000563558885,0,Frozen
10699119,4.73003421434342,-74.01991019391046,0,Chilled
10699120,4.730061351408988,-74.03993117682025,1,Chilled
10699129,4.6499727614563096,-74.07999071498168,113,Dry
10699130,4.650071650940184,-74.05990305196165,1,Chilled
10699354,4.749968256225113,-74.1499050163483,2,Chilled
10699354,4.749968256225113,-74.1499050163483,9,Dry
10699354,4.749968256225113,-74.1499050163483,0,Frozen
10700187,4.650022230464668,-74.11005368070879,10,Chilled
10700187,4.650022230464668,-74.11005368070879,1,Dry
10700187,4.650022230464668,-74.11005368070879,1,Frozen
10701410,4.669908727720462,-74.06999328501472,10,Dry
10702981,4.649998501804599,-74.0999003987789,61,Chilled
10702981,4.649998501804599,-74.0999003987789,15,Dry
10703119,4.729998898521432,-74.07008813182836,1,Chilled
10703119,4.729998898521432,-74.07008813182836,2,Dry
10703801,4.630082853880909,-74.13003999322531,5,Chilled
10703801,4.630082853880909,-74.13003999322531,2,Dry
10704263,4.690079228078805,-74.07009526465117,14,Chilled
10704263,4.690079228078805,-74.07009526465117,2,Dry
10704471,4.600097396297973,-74.0699839850369,6,Chilled
10704471,4.600097396297973,-74.0699839850369,5,Dry
10704471,4.600097396297973,-74.0699839850369,2,Frozen
10704587,4.669977898059717,-74.05000234656268,1,Chilled
10704587,4.669977898059717,-74.05000234656268,20,Dry
10708213,4.669951641872329,-74.04991459324137,3,Chilled
10708213,4.669951641872329,-74.04991459324137,1,Dry
10709851,4.739943531750637,-74.0500399684836,1,Chilled
10709851,4.739943531750637,-74.0500399684836,0,Dry
10710138,4.63002815928896,-74.18009745907436,34,Dry
10710721,4.619949788127724,-74.09006353447326,0,Chilled
10710721,4.619949788127724,-74.09006353447326,2,Dry
10710721,4.619949788127724,-74.09006353447326,0,Frozen
10711556,4.65992564574329,-74.06998152149568,1,Chilled
10711556,4.65992564574329,-74.06998152149568,1,Dry
10711910,4.649971306188736,-74.04994301397211,51,Dry
10715126,4.87995625112537,-74.04007775074693,2,Chilled
10715126,4.87995625112537,-74.04007775074693,5,Dry
10715126,4.87995625112537,-74.04007775074693,1,Frozen
10715809,4.650035228223886,-74.07990648027332,17,Chilled
10715809,4.650035228223886,-74.07990648027332,46,Dry
10715809,4.650035228223886,-74.07990648027332,3,Frozen
10716478,4.700040038140874,-74.02994259178416,1,Dry
10716651,4.689908489239558,-74.04994102139278,3,Chilled
10716651,4.689908489239558,-74.04994102139278,7,Dry
10716651,4.689908489239558,-74.04994102139278,0,Frozen
10716852,4.849963085967818,-74.16000610060372,1,Chilled
10716852,4.849963085967818,-74.16000610060372,3,Dry
10717332,4.700080551119769,-74.04001935720927,1,Chilled
10717332,4.700080551119769,-74.04001935720927,11,Dry
10717917,4.580016369701526,-74.15990864523054,30,Chilled
10717917,4.580016369701526,-74.15990864523054,6,Dry
10717917,4.580016369701526,-74.15990864523054,0,Frozen
10718603,4.730012161323651,-74.0500399713204,4,Dry
10718740,4.760057220750465,-74.07002050288604,0,Chilled
10719555,4.700065753364416,-74.07000174603088,9,Chilled
10719555,4.700065753364416,-74.07000174603088,45,Dry
10720572,4.600010733362,-74.1699630029342,1,Chilled
10720572,4.600010733362,-74.1699630029342,4,Dry
10720579,4.629996072614302,-74.05990060683054,4,Chilled
10720699,4.620058183572684,-74.1500234988898,6,Dry
10721133,4.63995519869171,-74.06004576699104,0,Chilled
10726593,4.66007890204904,-74.06004922351023,0,Chilled
10726593,4.66007890204904,-74.06004922351023,3,Dry
10727102,4.7200706647050374,-74.20991288706632,168,Dry
10727498,4.670058705348711,-74.13997803276239,0,Chilled
10727498,4.670058705348711,-74.13997803276239,0,Dry
10727671,4.68995847573373,-74.0400748742212,2,Chilled
10727671,4.68995847573373,-74.0400748742212,8,Dry
10730193,4.660061292682601,-74.11001927490757,10,Chilled
10730193,4.660061292682601,-74.11001927490757,27,Dry
10730193,4.660061292682601,-74.11001927490757,2,Frozen
10730197,4.669984168126657,-74.10992573415447,3,Chilled
10730197,4.669984168126657,-74.10992573415447,4,Dry
10730328,4.6500079664483085,-74.11999794882271,8,Chilled
10731934,4.580049087135658,-74.15997676641145,1,Chilled
10733341,4.630074443259769,-74.12001798632811,29,Dry
10733341,4.630074443259769,-74.12001798632811,1,Frozen
10733492,4.630038777669151,-74.0900465808774,6,Chilled
10733492,4.630038777669151,-74.0900465808774,62,Dry
10733787,4.7700472941989505,-74.27002834243757,0,Chilled
10734708,4.670019067949112,-74.04993118142082,2,Chilled
10734708,4.670019067949112,-74.04993118142082,16,Dry
10734708,4.670019067949112,-74.04993118142082,3,Frozen
10735507,4.650000347102402,-74.05997569995102,0,Chilled
10735507,4.650000347102402,-74.05997569995102,0,Dry
10735757,4.6200276990592775,-74.14991488247337,3,Dry
10735757,4.6200276990592775,-74.14991488247337,1,Frozen
10737515,4.790033709385846,-74.21990020025213,5,Dry
10737921,4.6600826119262,-74.06007357471064,16,Chilled
10737921,4.6600826119262,-74.06007357471064,56,Dry
10737921,4.6600826119262,-74.06007357471064,1,Frozen
10738426,4.700020099139562,-74.1200184373979,0,Dry
10738837,4.619964031116037,-74.11992986752541,1,Chilled
10738895,4.689905579037032,-74.04004340519795,4,Dry
10738898,4.739967292289083,-74.25995836070621,1,Chilled
10738898,4.739967292289083,-74.25995836070621,7,Dry
10738898,4.739967292289083,-74.25995836070621,0,Frozen
10739056,4.65002285561617,-74.0599588988115,2,Chilled
10739056,4.65002285561617,-74.0599588988115,1,Dry
10740088,4.629918245215136,-74.1699770760095,10,Chilled
10740088,4.629918245215136,-74.1699770760095,6,Dry
10740705,4.7000380234609755,-74.13997175764634,1,Chilled
10740705,4.7000380234609755,-74.13997175764634,1,Dry
10740943,4.669979798104447,-74.06995174384188,140,Dry
10743423,4.650031689804471,-74.12008751302879,225,Chilled
10743423,4.650031689804471,-74.12008751302879,40,Dry
10743515,4.609917598648283,-74.07994646593382,7,Chilled
10743515,4.609917598648283,-74.07994646593382,43,Dry
10743515,4.609917598648283,-74.07994646593382,2,Frozen
10744635,4.659938378569042,-74.05996074351565,1,Chilled
10744635,4.659938378569042,-74.05996074351565,4,Dry
10744635,4.659938378569042,-74.05996074351565,1,Frozen
10744713,4.680069380029394,-74.05004670712604,1,Chilled
10744713,4.680069380029394,-74.05004670712604,13,Dry
10745405,4.739948170452984,-74.14005841355134,0,Chilled
10745405,4.739948170452984,-74.14005841355134,6,Dry
10745604,4.750063737862118,-74.15997239245598,4,Chilled
10745604,4.750063737862118,-74.15997239245598,10,Dry
10745791,4.679957979042252,-74.14008500072055,24,Dry
10748282,4.6799053242142135,-74.05001338744972,1,Dry
10748622,4.879944744972557,-74.0399225591259,2,Chilled
10748622,4.879944744972557,-74.0399225591259,3,Dry
10749070,4.610000440966122,-74.06999515877628,52,Chilled
10749070,4.610000440966122,-74.06999515877628,69,Dry
10750022,4.650046213006016,-74.10007656026787,7,Dry
10750637,4.729950055629184,-74.2600354868006,6,Chilled
10750637,4.729950055629184,-74.2600354868006,9,Dry
10750637,4.729950055629184,-74.2600354868006,3,Frozen
10751224,4.649985157322335,-74.06004799645763,3,Chilled
10751224,4.649985157322335,-74.06004799645763,0,Dry
10752697,4.670042724587476,-74.05000171225129,1,Chilled
10752697,4.670042724587476,-74.05000171225129,2,Dry
10752698,4.690003101979581,-74.12991001215244,0,Chilled
10752776,4.640062361254815,-74.10004928962191,3,Chilled
10752776,4.640062361254815,-74.10004928962191,1,Dry
10752854,4.610015753900473,-74.06994022725978,6,Chilled
10752854,4.610015753900473,-74.06994022725978,1,Dry
10755134,4.6499690798993125,-74.09995858001399,2,Chilled
10755134,4.6499690798993125,-74.09995858001399,6,Dry
10755145,4.650008108626045,-74.10009759425472,1,Chilled
10755145,4.650008108626045,-74.10009759425472,7,Dry
10755588,4.680027963401298,-74.0500549969922,26,Dry
10755589,4.650037868027601,-74.05995450091476,9,Chilled
10755589,4.650037868027601,-74.05995450091476,27,Dry
10755589,4.650037868027601,-74.05995450091476,2,Frozen
10755613,4.659988860836595,-74.05000867047441,0,Chilled
10755613,4.659988860836595,-74.05000867047441,0,Dry
10756232,4.750070424293457,-74.04007020385508,0,Chilled
10756232,4.750070424293457,-74.04007020385508,6,Dry
10757272,4.5599334465057035,-74.23992806259905,5,Dry
10760551,4.680058613407826,-74.08998483763753,11,Chilled
10760551,4.680058613407826,-74.08998483763753,116,Dry
10763146,4.659977736855748,-74.05990272553818,11,Chilled
10763146,4.659977736855748,-74.05990272553818,15,Dry
10763146,4.659977736855748,-74.05990272553818,0,Frozen
10763147,4.710055975741044,-74.11998596537391,12,Chilled
10763147,4.710055975741044,-74.11998596537391,10,Dry
10763147,4.710055975741044,-74.11998596537391,0,Frozen
10763503,4.599913720074287,-74.14999566644927,0,Chilled
10763503,4.599913720074287,-74.14999566644927,1,Dry
10763636,4.690006591869674,-74.14995491567204,1,Chilled
10764980,4.769926287680463,-74.3299572505937,2,Dry
10765935,4.699987597952903,-74.05992787527477,0,Chilled
10765935,4.699987597952903,-74.05992787527477,0,Dry
10766332,4.680011526230628,-74.04999990386139,6,Chilled
10766332,4.680011526230628,-74.04999990386139,7,Dry
10766514,4.659917344866505,-74.10005922352148,1,Chilled
10766514,4.659917344866505,-74.10005922352148,2,Dry
10766878,4.689990046862392,-74.0499492079969,3,Dry
10766903,4.679915032228128,-74.04997839734341,0,Dry
10766918,4.630067027670172,-74.08992088671712,1,Dry
10767591,4.649930985075544,-74.12991210743787,0,Chilled
10767591,4.649930985075544,-74.12991210743787,0,Dry
10767840,4.669950935094681,-74.05993340759774,2,Chilled
10767840,4.669950935094681,-74.05993340759774,7,Dry
10767840,4.669950935094681,-74.05993340759774,1,Frozen
10768339,4.739959613788052,-74.13995430828543,3,Chilled
10768339,4.739959613788052,-74.13995430828543,7,Dry
10768455,4.680026697087964,-74.04009728118315,2,Chilled
10768455,4.680026697087964,-74.04009728118315,2,Dry
10769717,4.760014545016423,-74.1399690724641,3,Chilled
10769717,4.760014545016423,-74.1399690724641,26,Dry
10769717,4.760014545016423,-74.1399690724641,1,Frozen
10769765,4.630050215944689,-74.09001813089694,12,Chilled
10769765,4.630050215944689,-74.09001813089694,3,Dry
10769765,4.630050215944689,-74.09001813089694,2,Frozen
10771851,4.900076545464432,-74.05995992212306,14,Chilled
10771851,4.900076545464432,-74.05995992212306,33,Dry
10771981,4.770063108360874,-74.17994265599754,69,Dry
10771983,4.759960557001343,-74.05004525647973,0,Chilled
10772654,4.87996138770087,-74.03996130636487,9,Dry
10773277,4.809976180026393,-74.0399339823806,10,Chilled
10773277,4.809976180026393,-74.0399339823806,8,Dry
10773278,4.719911534390035,-74.03006357334276,11,Chilled
10773278,4.719911534390035,-74.03006357334276,6,Dry
10773279,4.720020995747721,-74.10994288787985,6,Chilled
10773279,4.720020995747721,-74.10994288787985,3,Dry
10773300,4.649998409226926,-74.10997268059529,10,Chilled
10773300,4.649998409226926,-74.10997268059529,3,Dry
10773301,4.6299976882508505,-74.12991455887382,16,Chilled
10773301,4.6299976882508505,-74.12991455887382,4,Dry
10773302,4.710044433352239,-74.06995536168829,8,Chilled
10773302,4.710044433352239,-74.06995536168829,4,Dry
10773303,4.579939112043526,-74.13008962629436,8,Chilled
10773303,4.579939112043526,-74.13008962629436,1,Dry
10773304,4.58001293992418,-74.20995034977773,3,Chilled
10773304,4.58001293992418,-74.20995034977773,1,Dry
10773305,4.739975840652943,-74.09001166021818,8,Chilled
10773305,4.739975840652943,-74.09001166021818,4,Dry
10773306,4.640054165522569,-74.16009994833774,10,Chilled
10773306,4.640054165522569,-74.16009994833774,5,Dry
10775608,4.699994252841034,-74.03995230139508,0,Chilled
10775608,4.699994252841034,-74.03995230139508,6,Dry
10776887,4.599952029531425,-74.06994399601017,5,Chilled
10776887,4.599952029531425,-74.06994399601017,10,Dry
10776888,4.6500872793946915,-74.06995632271847,1,Chilled
10776888,4.6500872793946915,-74.06995632271847,2,Dry
10776889,4.779961237899652,-74.03001345318559,2,Chilled
10776889,4.779961237899652,-74.03001345318559,4,Dry
10778858,4.759922212867115,-74.08002756946208,191,Dry
10779123,4.789993517366728,-74.05009678408301,0,Chilled
10779123,4.789993517366728,-74.05009678408301,10,Dry
10779123,4.789993517366728,-74.05009678408301,2,Frozen
10779124,4.580052312926786,-74.11008204192075,1,Dry
10779124,4.580052312926786,-74.11008204192075,0,Frozen
10779437,4.740023461210213,-74.13997282607303,1,Chilled
10779437,4.740023461210213,-74.13997282607303,31,Dry
10781421,4.660000142566989,-74.06000122933274,5,Chilled
10781421,4.660000142566989,-74.06000122933274,1,Dry
10781634,4.66995929226029,-74.04991518170552,4,Chilled
10781634,4.66995929226029,-74.04991518170552,15,Dry
10781634,4.66995929226029,-74.04991518170552,2,Frozen
10782090,4.5799334035598305,-74.10994946556605,9,Chilled
10782090,4.5799334035598305,-74.10994946556605,9,Dry
10782090,4.5799334035598305,-74.10994946556605,3,Frozen
10782337,4.680076218472163,-74.05000892781958,7,Chilled
