ClientID,Lat,Lon,Kg,ProductType
10829803,4.69,-74.04,1,Chilled
10829803,4.69,-74.04,3,Dry
10829851,4.62,-74.14,0,Chilled
10829851,4.62,-74.14,1,Dry
10829852,4.62,-74.14,0,Chilled
10829852,4.62,-74.14,0,Dry
10829940,4.74,-74.14,38,Chilled
10829940,4.74,-74.14,6,Dry
10830441,4.73,-74.07,0,Chilled
10830581,4.7,-74.04,0,Chilled
10830581,4.7,-74.04,0,Dry
10831210,4.71,-74.06,0,Chilled
10831210,4.71,-74.06,0,Dry
10831372,4.72,-74.06,1,Chilled
10831372,4.72,-74.06,4,Dry
10831721,4.77,-74.17,88,Chilled
10831721,4.77,-74.17,11,Frozen
10831840,4.8,-74.07,0,Chilled
10831841,4.58,-74.13,2,Chilled
10831841,4.58,-74.13,4,Dry
10831932,4.69,-74.07,1,Chilled
10831932,4.69,-74.07,1,Dry
10831932,4.69,-74.07,1,Frozen
10831991,4.68,-74.05,0,Chilled
10831991,4.68,-74.05,0,Dry
10832125,4.65,-74.14,0,Dry
10832802,4.6,-74.11,5,Dry
10832802,4.6,-74.11,1,Frozen
10832942,4.8,-74.04,0,Chilled
10832942,4.8,-74.04,2,Dry
10833200,4.67,-74.13,0,Chilled
10833200,4.67,-74.13,0,Dry
10833201,4.6,-74.08,17,Dry
10833201,4.6,-74.08,0,Frozen
10833522,4.68,-74.12,0,Dry
10834180,4.68,-74.11,1,Chilled
10834180,4.68,-74.11,1,Dry
10834181,4.61,-74.07,0,Chilled
10834181,4.61,-74.07,0,Dry
10834813,4.66,-74.13,361,Chilled
10834813,4.66,-74.13,1512,Dry
10834813,4.66,-74.13,84,Frozen
10834911,4.68,-74.05,0,Chilled
10834911,4.68,-74.05,0,Dry
10835594,4.74,-74.04,26,Dry
10835741,4.74,-74.05,0,Dry
10835873,4.91,-74.04,1,Dry
10836394,4.76,-74.18,0,Chilled
10836394,4.76,-74.18,1799,Dry
10836630,4.65,-74.12,0,Chilled
10836630,4.65,-74.12,2,Dry
10836684,4.76,-74.17,2,Dry
10837293,4.65,-74.14,0,Dry
10837753,4.67,-74.05,0,Chilled
10837753,4.67,-74.05,0,Dry
10837832,4.68,-74.12,1,Chilled
10837832,4.68,-74.12,0,Frozen
10838194,4.63,-74.15,0,Chilled
10838194,4.63,-74.15,0,Dry
10838194,4.63,-74.15,0,Frozen
10838220,4.59,-74.09,13,Chilled
10838220,4.59,-74.09,19,Dry
10838410,4.68,-74.08,0,Chilled
10838941,4.69,-74.05,0,Dry
10839043,4.91,-74.03,0,Dry
10839444,4.61,-74.18,1,Dry
10839522,4.67,-74.05,2,Chilled
10839522,4.67,-74.05,4,Dry
10839783,4.68,-74.11,0,Chilled
10839783,4.68,-74.11,2,Dry
10839783,4.68,-74.11,0,Frozen
10840084,4.7,-74.04,1,Chilled
10840084,4.7,-74.04,0,Dry
10840444,4.75,-74.15,0,Chilled
10840444,4.75,-74.15,3,Dry
10840650,4.7,-74.04,3,Chilled
10840650,4.7,-74.04,27,Dry
10840651,4.65,-74.06,1,Chilled
10841952,4.64,-74.15,1,Dry
10842100,4.68,-74.05,4,Chilled
10842100,4.68,-74.05,40,Dry
10842100,4.68,-74.05,3,Frozen
10842780,4.6,-74.14,1,Chilled
10842780,4.6,-74.14,5,Dry
10843630,4.67,-74.13,0,Dry
10843783,4.67,-74.06,2,Chilled
10843783,4.67,-74.06,4,Dry
10843783,4.67,-74.06,1,Frozen
10844783,4.67,-74.05,0,Chilled
10845065,4.67,-74.05,0,Chilled
10845642,4.65,-74.13,6,Chilled
10845642,4.65,-74.13,7,Dry
10846203,4.65,-74.06,1,Dry
10846214,4.68,-74.05,7,Dry
10847153,4.68,-74.05,0,Dry
10847344,4.71,-74.05,0,Chilled
10847344,4.71,-74.05,0,Dry
10847352,4.7,-74.05,21,Chilled
10847352,4.7,-74.05,30,Dry
10847410,4.82,-73.96,2,Chilled
10847410,4.82,-73.96,17,Dry
10847410,4.82,-73.96,16,Frozen
10848090,4.74,-74.05,0,Dry
10848162,4.63,-74.1,0,Chilled
10848162,4.63,-74.1,1,Dry
10848680,4.72,-74.05,1,Chilled
10848680,4.72,-74.05,2,Dry
10848682,4.86,-74.06,1,Chilled
10848682,4.86,-74.06,2,Dry
10848994,4.8,-74.11,0,Dry
10848994,4.8,-74.11,0,Frozen
10849184,4.68,-74.03,0,Dry
10850074,4.63,-74.14,1,Dry
10850074,4.63,-74.14,1,Frozen
10850422,4.71,-74.06,2,Dry
10850450,4.71,-74.06,1,Dry
10850451,4.71,-74.06,2,Dry
10850452,4.71,-74.06,2,Dry
10850454,4.71,-74.06,2,Dry
10850463,4.71,-74.06,2,Dry
10850480,4.71,-74.06,2,Dry
10850481,4.71,-74.06,0,Dry
10850482,4.71,-74.06,1,Dry
10850490,4.71,-74.06,2,Dry
10850491,4.71,-74.06,2,Dry
10850492,4.71,-74.06,2,Dry
10850494,4.71,-74.06,2,Dry
10850495,4.71,-74.06,2,Dry
10850932,4.73,-74.05,0,Dry
10851022,4.71,-74.06,2,Dry
10851543,4.69,-74.08,1,Chilled
10851543,4.69,-74.08,0,Dry
10851994,4.87,-74.04,5,Chilled
10851994,4.87,-74.04,2,Dry
10852202,4.7,-74.06,0,Chilled
10852352,4.63,-74.13,0,Chilled
10852352,4.63,-74.13,1,Dry
10852400,4.62,-74.07,0,Chilled
10852400,4.62,-74.07,0,Dry
10852401,4.59,-74.12,0,Chilled
10852401,4.59,-74.12,0,Dry
10852402,4.66,-74.11,0,Chilled
10852402,4.66,-74.11,1,Dry
10852403,4.76,-74.05,0,Chilled
10852403,4.76,-74.05,0,Dry
10852404,4.68,-74.12,1,Chilled
10852404,4.68,-74.12,1,Dry
10852405,4.65,-74.11,1,Chilled
10852405,4.65,-74.11,0,Dry
10852411,4.59,-74.12,1,Chilled
10852411,4.59,-74.12,1,Dry
10852412,4.87,-74.04,1,Chilled
10852412,4.87,-74.04,1,Dry
10852413,4.59,-74.12,0,Chilled
10852413,4.59,-74.12,0,Dry
10852414,4.63,-74.13,0,Chilled
10852414,4.63,-74.13,1,Dry
10852863,4.6,-74.07,0,Chilled
10852863,4.6,-74.07,0,Dry
10853272,4.69,-74.03,0,Chilled
10853272,4.69,-74.03,16,Dry
10853283,4.75,-74.11,1,Dry
10853285,4.73,-74.03,0,Dry
10853361,4.69,-74.03,1,Chilled
10853361,4.69,-74.03,8,Dry
10853361,4.69,-74.03,0,Frozen
10853362,4.6,-74.07,0,Chilled
10853362,4.6,-74.07,15,Dry
10853362,4.6,-74.07,0,Frozen
10853390,4.72,-74.12,0,Dry
10854033,4.63,-74.12,0,Dry
10854034,4.75,-74.05,1,Chilled
10854034,4.75,-74.05,1,Dry
10854035,4.6,-74.13,0,Chilled
10854035,4.6,-74.13,1,Dry
10854040,4.69,-74.08,0,Chilled
10854040,4.69,-74.08,1,Dry
10854092,4.59,-74.11,9,Dry
10855240,4.75,-74.04,0,Chilled
10855240,4.75,-74.04,26,Dry
10855240,4.75,-74.04,1,Frozen
10855264,4.58,-74.14,0,Dry
10856412,4.62,-74.07,0,Chilled
10856412,4.62,-74.07,0,Dry
10857351,4.68,-74.05,1,Chilled
10857351,4.68,-74.05,31,Dry
10858392,4.68,-74.04,0,Chilled
10858392,4.68,-74.04,26,Dry
10858600,4.76,-74.04,0,Dry
10858600,4.76,-74.04,0,Frozen
10858601,4.73,-74.05,1,Dry
10858602,4.76,-74.06,1,Chilled
10858602,4.76,-74.06,4,Dry
10858602,4.76,-74.06,1,Frozen
10859022,4.62,-74.07,0,Chilled
10859022,4.62,-74.07,0,Dry
10859902,4.69,-74.12,1,Chilled
10859902,4.69,-74.12,1,Dry
10860003,4.66,-74.11,0,Chilled
10860003,4.66,-74.11,1,Dry
10860004,4.58,-74.13,0,Chilled
10860004,4.58,-74.13,1,Dry
10860005,4.69,-74.04,0,Chilled
10860005,4.69,-74.04,0,Dry
10860211,4.71,-74.1,3,Chilled
10860211,4.71,-74.1,0,Dry
10860591,4.7,-74.04,4,Chilled
10860591,4.7,-74.04,9,Dry
10860591,4.7,-74.04,0,Frozen
10860592,4.78,-74.18,3,Chilled
10860592,4.78,-74.18,7,Dry
10860592,4.78,-74.18,0,Frozen
10860614,4.63,-74.18,0,Chilled
10860614,4.63,-74.18,0,Dry
10860615,4.64,-74.16,1,Chilled
10860615,4.64,-74.16,0,Dry
10860620,4.57,-74.12,1,Chilled
10860620,4.57,-74.12,0,Dry
10860621,4.61,-74.17,0,Chilled
10860621,4.61,-74.17,0,Dry
10861004,4.59,-74.2,0,Chilled
10861004,4.59,-74.2,29,Dry
10861004,4.59,-74.2,0,Frozen
10861385,4.62,-74.07,0,Chilled
10861385,4.62,-74.07,0,Dry
10861432,4.66,-74.05,0,Chilled
10861432,4.66,-74.05,0,Dry
10861500,4.69,-74.08,0,Dry
10862171,4.71,-74.13,0,Dry
10862533,4.71,-74.05,0,Dry
10862965,4.7,-74.05,3,Chilled
10862965,4.7,-74.05,2,Dry
10863010,4.61,-74.19,1,Chilled
10863010,4.61,-74.19,0,Dry
10863172,4.62,-74.17,1,Chilled
10863194,4.6,-74.1,0,Chilled
10863194,4.6,-74.1,0,Dry
10863194,4.6,-74.1,0,Frozen
10863382,4.67,-74.15,0,Frozen
10863624,4.6,-74.07,0,Chilled
10863624,4.6,-74.07,0,Dry
10865003,4.72,-74.05,1,Chilled
10865003,4.72,-74.05,0,Dry
10865213,4.58,-74.1,0,Chilled
10865213,4.58,-74.1,0,Dry
10865381,4.67,-74.06,0,Dry
10865381,4.67,-74.06,0,Frozen
10865640,4.63,-74.08,0,Chilled
10865641,4.64,-74.11,1,Chilled
10865705,4.7,-74.07,0,Frozen
10865871,4.81,-74.04,0,Chilled
10866102,4.65,-74.07,0,Frozen
10866160,4.59,-74.12,10,Chilled
10866160,4.59,-74.12,7,Dry
10866181,4.69,-74.08,3,Dry
10866223,4.69,-74.05,0,Chilled
10866223,4.69,-74.05,15,Dry
10866223,4.69,-74.05,0,Frozen
10866463,4.61,-74.08,0,Dry
10866620,4.64,-74.07,0,Frozen
10866852,4.68,-74.17,0,Chilled
10866852,4.68,-74.17,5,Dry
10866864,4.59,-74.17,0,Chilled
10866864,4.59,-74.17,0,Dry
10866864,4.59,-74.17,0,Frozen
10867235,4.67,-74.11,0,Chilled
10867235,4.67,-74.11,0,Dry
10867235,4.67,-74.11,0,Frozen
10867540,4.72,-74.06,0,Dry
10867540,4.72,-74.06,0,Frozen
10867581,4.64,-74.06,0,Chilled
10867581,4.64,-74.06,4,Dry
10868265,4.56,-74.15,0,Chilled
10868265,4.56,-74.15,1,Dry
10868271,4.73,-74.09,0,Dry
10868272,4.7,-74.05,0,Dry
10868272,4.7,-74.05,0,Frozen
10868331,4.74,-74.03,0,Chilled
10868850,4.64,-74.06,0,Dry
10869022,4.7,-74.14,0,Chilled
10869022,4.7,-74.14,49,Dry
10869111,4.69,-74.03,0,Chilled
10869111,4.69,-74.03,0,Frozen
10869224,4.62,-74.2,1,Chilled
10869224,4.62,-74.2,0,Dry
10869843,4.72,-74.07,1,Dry
10869944,4.61,-74.08,0,Chilled
10869944,4.61,-74.08,1,Dry
10870164,4.57,-74.1,3,Dry
10870164,4.57,-74.1,0,Frozen
10870934,4.63,-74.14,0,Chilled
10870934,4.63,-74.14,10,Dry
10870955,4.65,-74.12,62,Dry
10871232,4.72,-74.11,1,Chilled
10871232,4.72,-74.11,0,Dry
10871425,4.65,-74.06,0,Chilled
10871425,4.65,-74.06,4,Dry
10871632,4.73,-74.04,0,Chilled
10871632,4.73,-74.04,0,Dry
10871632,4.73,-74.04,3,Frozen
10871633,4.58,-74.16,2,Chilled
10871633,4.58,-74.16,3,Dry
10871875,4.66,-74.07,0,Dry
10872525,4.6,-74.07,0,Chilled
10872525,4.6,-74.07,62,Dry
10872902,4.66,-74.05,0,Chilled
10872902,4.66,-74.05,0,Dry
10872993,4.66,-74.06,0,Chilled
10872993,4.66,-74.06,0,Dry
10873084,4.76,-74.14,1,Chilled
10873084,4.76,-74.14,5,Dry
10873131,4.61,-74.17,0,Dry
10873770,4.64,-74.14,7,Dry
10873770,4.64,-74.14,7,Frozen
10874123,4.59,-74.12,22,Dry
10874125,4.63,-74.14,10,Dry
10874950,4.68,-74.08,0,Chilled
10874950,4.68,-74.08,2,Dry
10875363,4.6,-74.07,0,Dry
10875592,4.62,-74.14,1,Chilled
10875592,4.62,-74.14,1,Dry
10875663,4.69,-74.05,0,Chilled
10875663,4.69,-74.05,0,Dry
10876510,4.62,-74.14,0,Chilled
10876510,4.62,-74.14,2,Dry
10876510,4.62,-74.14,0,Frozen
10876725,4.77,-74.05,0,Chilled
10876725,4.77,-74.05,0,Frozen
10876865,4.68,-74.06,0,Dry
10876955,4.7,-74.11,1,Chilled
10876955,4.7,-74.11,1,Dry
10878271,4.75,-74.04,4,Chilled
10878271,4.75,-74.04,20,Dry
10878271,4.75,-74.04,0,Frozen
10878432,4.63,-74.07,0,Chilled
10878432,4.63,-74.07,0,Dry
10878474,4.71,-74.06,0,Chilled
10878474,4.71,-74.06,0,Dry
10878820,4.61,-74.09,4,Dry
10879194,4.67,-74.05,0,Chilled
10879194,4.67,-74.05,0,Frozen
10879581,4.65,-74.06,0,Frozen
10880023,4.72,-74.06,18,Chilled
10880023,4.72,-74.06,3,Dry
10880345,4.72,-74.07,2,Chilled
10880345,4.72,-74.07,1,Dry
10880345,4.72,-74.07,0,Frozen
10880350,4.68,-74.12,0,Frozen
10880352,4.7,-74.1,0,Chilled
10880352,4.7,-74.1,0,Dry
10880353,4.68,-74.06,0,Chilled
10880353,4.68,-74.06,1,Dry
10880454,4.65,-74.14,283,Dry
10880501,4.69,-74.03,0,Dry
10880513,4.63,-74.1,1,Chilled
10883440,4.75,-74.1,0,Dry
10883440,4.75,-74.1,1,Frozen
10883474,4.67,-74.06,0,Chilled
10883474,4.67,-74.06,3,Dry
10883613,4.66,-74.1,0,Dry
10883974,4.66,-74.06,1,Chilled
10883974,4.66,-74.06,1,Dry
10884141,4.65,-74.06,1,Dry
10884141,4.65,-74.06,0,Frozen
10884142,4.68,-74.06,0,Chilled
10884142,4.68,-74.06,2,Dry
10884510,4.63,-74.15,0,Dry
10884550,4.65,-74.05,0,Chilled
10884550,4.65,-74.05,0,Dry
10884934,4.72,-74.05,0,Chilled
10884934,4.72,-74.05,0,Dry
10884950,4.65,-74.06,4,Chilled
10884950,4.65,-74.06,4,Dry
10885311,4.66,-74.12,0,Chilled
10885311,4.66,-74.12,0,Dry
10885635,4.62,-74.07,1,Dry
10885773,4.68,-74.05,0,Chilled
10885773,4.68,-74.05,1,Dry
10885815,4.66,-74.06,0,Dry
10886160,4.65,-74.06,0,Chilled
10886160,4.65,-74.06,0,Frozen
10886692,4.76,-74.05,0,Chilled
10886692,4.76,-74.05,8,Dry
10886692,4.76,-74.05,2,Frozen
10886770,4.66,-74.06,0,Chilled
10886770,4.66,-74.06,0,Dry
10886771,4.63,-74.06,1,Chilled
10886771,4.63,-74.06,1,Dry
10886773,4.66,-74.13,0,Dry
10886774,4.69,-74.03,0,Chilled
10886774,4.69,-74.03,0,Dry
10887272,4.69,-74.12,149,Dry
10887382,4.67,-74.08,1,Dry
10887510,4.6,-74.07,0,Chilled
10887510,4.6,-74.07,0,Dry
10887700,4.65,-74.12,0,Chilled
10887700,4.65,-74.12,0,Dry
10887805,4.62,-74.11,0,Dry
10887805,4.62,-74.11,0,Frozen
10888283,4.65,-74.11,2,Chilled
10888283,4.65,-74.11,27,Dry
10888414,4.63,-74.11,5,Dry
10888790,4.63,-74.09,0,Chilled
10888795,4.72,-74.04,1,Dry
10888800,4.69,-74.08,33,Dry
10889121,4.68,-74.04,0,Chilled
10889121,4.68,-74.04,0,Dry
10889121,4.68,-74.04,0,Frozen
10889200,4.6,-74.08,10,Dry
10889451,4.65,-74.06,1,Dry
10889452,4.6,-74.08,0,Dry
10889510,4.67,-74.08,3,Dry
10889654,4.64,-74.14,1,Dry
10889654,4.64,-74.14,0,Frozen
10889655,4.69,-74.09,1,Chilled
10889655,4.69,-74.09,2,Dry
10889832,4.69,-74.15,5,Chilled
10889832,4.69,-74.15,7,Dry
10889833,4.68,-74.06,0,Dry
10890132,4.61,-74.07,5,Dry
10890283,4.65,-74.06,0,Chilled
10890283,4.65,-74.06,0,Dry
10890283,4.65,-74.06,0,Frozen
10890464,4.52,-74.12,0,Dry
10890594,4.66,-74.05,0,Dry
10891074,4.63,-74.13,0,Chilled
10891074,4.63,-74.13,0,Dry
10891074,4.63,-74.13,0,Frozen
10891394,4.72,-74.23,0,Chilled
10891394,4.72,-74.23,0,Dry
10891395,4.72,-74.23,0,Chilled
10891395,4.72,-74.23,0,Dry
10892004,4.69,-74.03,3,Chilled
10892004,4.69,-74.03,1,Dry
10892104,4.73,-74.04,0,Chilled
10892104,4.73,-74.04,1,Dry
10892110,4.68,-74.06,1,Chilled
10892110,4.68,-74.06,4,Dry
10892294,4.6,-74.18,0,Chilled
10892294,4.6,-74.18,1,Dry
10892300,4.73,-74.03,0,Chilled
10892300,4.73,-74.03,1,Dry
10892554,4.67,-74.05,1,Chilled
10892554,4.67,-74.05,2,Dry
10893122,4.73,-74.07,5,Chilled
10893122,4.73,-74.07,27,Dry
10893122,4.73,-74.07,6,Frozen
10893375,4.67,-74.08,3,Dry
10894154,4.66,-74.06,3,Chilled
10894154,4.66,-74.06,4,Dry
10894504,4.7,-74.13,0,Chilled
10894504,4.7,-74.13,0,Dry
10894504,4.7,-74.13,0,Frozen
10895093,4.67,-74.05,1,Chilled
10895093,4.67,-74.05,0,Dry
10895100,4.87,-74.15,0,Dry
10895100,4.87,-74.15,0,Frozen
10895880,4.62,-74.09,0,Chilled
10895882,4.65,-74.11,0,Dry
10896142,4.68,-74.17,0,Dry
10896260,4.72,-74.07,16,Chilled
10896260,4.72,-74.07,92,Dry
10896263,4.74,-74.1,0,Dry
10896363,4.75,-74.09,0,Chilled
10896363,4.75,-74.09,0,Dry
10896394,4.74,-74.09,1,Chilled
10896394,4.74,-74.09,0,Dry
10897084,4.75,-74.1,89,Dry
10897101,4.59,-74.18,0,Chilled
10897101,4.59,-74.18,0,Dry
10897101,4.59,-74.18,0,Frozen
10897160,4.72,-74.06,0,Dry
10897451,4.7,-74.05,0,Dry
10897452,4.61,-74.08,0,Dry
10897940,4.68,-74.05,0,Chilled
10897940,4.68,-74.05,0,Dry
10897940,4.68,-74.05,0,Frozen
10897943,4.69,-74.1,0,Chilled
10898162,4.65,-74.05,2,Chilled
10898162,4.65,-74.05,3,Dry
10898162,4.65,-74.05,0,Frozen
10898773,4.62,-74.09,0,Chilled
10898773,4.62,-74.09,1,Dry
10898790,4.69,-74.13,21,Chilled
10898790,4.69,-74.13,24,Dry
10898791,4.68,-74.05,10,Chilled
10898791,4.68,-74.05,3,Dry
10898994,4.72,-74.05,9,Chilled
10898994,4.72,-74.05,6,Dry
10898994,4.72,-74.05,0,Frozen
10899000,4.76,-74.03,0,Dry
10899630,4.68,-74.06,0,Chilled
10899630,4.68,-74.06,2,Dry
10899631,4.68,-74.05,3,Chilled
10899631,4.68,-74.05,15,Dry
10899632,4.7,-74.03,0,Chilled
10899632,4.7,-74.03,1,Dry
10899633,4.7,-74.06,1,Chilled
10899633,4.7,-74.06,2,Dry
10899633,4.7,-74.06,0,Frozen
10900173,4.59,-74.12,3,Dry
10900213,4.68,-74.05,0,Chilled
10900213,4.68,-74.05,0,Dry
10900921,4.59,-74.12,0,Chilled
10901122,4.7,-74.03,1,Chilled
10901122,4.7,-74.03,1,Dry
10901122,4.7,-74.03,0,Frozen
10903214,4.75,-74.08,2,Dry
10903434,4.68,-74.05,2,Chilled
10903434,4.68,-74.05,32,Dry
10903434,4.68,-74.05,0,Frozen
10904541,4.67,-74.06,2,Chilled
10904654,4.61,-74.09,1,Dry
10904780,4.7,-74.05,1,Chilled
10904780,4.7,-74.05,1,Dry
10904922,4.69,-74.06,1,Chilled
10904922,4.69,-74.06,0,Dry
10905022,4.59,-74.13,1,Dry
10905022,4.59,-74.13,0,Frozen
10905042,4.6,-74.07,0,Chilled
10905042,4.6,-74.07,0,Dry
10905135,4.69,-74.05,0,Chilled
10905135,4.69,-74.05,0,Dry
10905660,4.7,-74.13,0,Dry
10905673,4.68,-74.09,0,Chilled
10905673,4.68,-74.09,0,Dry
10905674,4.7,-74.04,4,Chilled
10905674,4.7,-74.04,8,Dry
10905725,4.67,-74.05,0,Dry
10906180,4.68,-74.05,1,Chilled
10906180,4.68,-74.05,0,Dry
10906181,4.67,-74.05,1,Chilled
10906181,4.67,-74.05,0,Dry
10906182,4.64,-74.08,1,Chilled
10906182,4.64,-74.08,0,Dry
10906331,4.61,-74.07,0,Chilled
10906331,4.61,-74.07,1,Dry
10906332,4.68,-74.05,0,Chilled
10906332,4.68,-74.05,0,Dry
10906794,4.7,-74.04,1,Chilled
10906794,4.7,-74.04,7,Dry
10907273,4.65,-74.06,0,Chilled
10907512,4.7,-74.05,0,Dry
10907544,4.66,-74.1,0,Chilled
10907544,4.66,-74.1,5,Dry
10908064,4.6,-74.08,0,Dry
10908074,4.7,-74.05,0,Chilled
10908313,4.72,-74.21,0,Dry
10908430,4.7,-74.1,3,Dry
10908430,4.7,-74.1,0,Frozen
10909024,4.72,-74.07,0,Chilled
10909051,4.61,-74.07,10,Chilled
10909051,4.61,-74.07,6,Dry
10909382,4.6,-74.15,1,Dry
10909430,4.71,-74.09,0,Dry
10909432,4.58,-74.12,5,Dry
10909653,4.66,-74.07,11,Dry
10909881,4.62,-74.14,0,Chilled
10909904,4.6,-74.07,4,Chilled
10909904,4.6,-74.07,6,Dry
10909904,4.6,-74.07,0,Frozen
10910120,4.6,-74.08,0,Dry
10910120,4.6,-74.08,0,Frozen
10910351,4.65,-74.07,0,Chilled
10910351,4.65,-74.07,3,Dry
10910351,4.65,-74.07,0,Frozen
10910353,4.7,-74.06,0,Chilled
10910353,4.7,-74.06,0,Dry
10910354,4.7,-74.03,0,Dry
10910390,4.73,-74.07,1,Chilled
10910502,4.71,-74.05,0,Chilled
10910502,4.71,-74.05,5,Dry
10910502,4.71,-74.05,0,Frozen
10910782,4.63,-74.11,1,Chilled
10910782,4.63,-74.11,8,Dry
10910944,4.6,-74.07,2,Chilled
10910944,4.6,-74.07,10,Dry
10910945,4.67,-74.15,2,Chilled
10910945,4.67,-74.15,7,Dry
10911093,4.7,-74.05,1,Dry
10911093,4.7,-74.05,0,Frozen
10911094,4.69,-74.07,0,Chilled
10911094,4.69,-74.07,1,Dry
10911094,4.69,-74.07,3,Frozen
10911554,4.68,-74.05,1,Chilled
10911554,4.68,-74.05,1,Dry
10911554,4.68,-74.05,0,Frozen
10911575,4.7,-74.04,0,Chilled
10911575,4.7,-74.04,0,Dry
10911681,4.7,-74.05,0,Chilled
10911681,4.7,-74.05,0,Dry
10911774,4.66,-74.08,0,Chilled
10911774,4.66,-74.08,0,Dry
10911774,4.66,-74.08,0,Frozen
10911984,4.57,-74.13,0,Dry
10911984,4.57,-74.13,0,Frozen
10912105,4.7,-74.03,0,Chilled
10912105,4.7,-74.03,1,Dry
10912105,4.7,-74.03,0,Frozen
10912435,4.66,-74.06,0,Chilled
10912571,4.66,-74.11,0,Chilled
10912571,4.66,-74.11,0,Dry
10912571,4.66,-74.11,0,Frozen
10912572,4.73,-74.12,0,Dry
10912590,4.65,-74.05,0,Chilled
10912590,4.65,-74.05,0,Dry
10912743,4.74,-74.06,2,Chilled
10912743,4.74,-74.06,1,Dry
10912743,4.74,-74.06,0,Frozen
10912910,4.72,-74.05,0,Chilled
10912910,4.72,-74.05,3,Dry
10912910,4.72,-74.05,0,Frozen
10913095,4.64,-74.1,0,Dry
10913170,4.58,-74.09,0,Chilled
10913170,4.58,-74.09,0,Dry
10913405,4.7,-74.06,1,Chilled
10913405,4.7,-74.06,1,Dry
10913865,4.65,-74.14,1,Dry
10914121,4.74,-74.03,62,Chilled
10914121,4.74,-74.03,1,Dry
10914291,4.66,-74.07,0,Chilled
10914291,4.66,-74.07,0,Dry
10914402,4.6,-74.07,0,Chilled
10914402,4.6,-74.07,0,Dry
10914630,4.6,-74.19,0,Dry
10914685,4.68,-74.05,0,Dry
10914690,4.67,-74.05,4,Chilled
10914690,4.67,-74.05,0,Dry
10915020,4.69,-74.1,0,Dry
10915081,4.57,-74.1,5,Dry
10915131,4.67,-74.05,0,Chilled
10915131,4.67,-74.05,0,Dry
10915244,4.63,-74.09,0,Chilled
10915244,4.63,-74.09,0,Dry
10915251,4.69,-74.07,0,Dry
10915314,4.65,-74.06,0,Chilled
10915324,4.6,-74.16,0,Chilled
10915324,4.6,-74.16,0,Dry
10915440,4.75,-74.06,3,Chilled
10915440,4.75,-74.06,0,Dry
10915881,4.61,-74.12,2,Dry
10915885,4.61,-74.18,0,Dry
10916010,4.62,-74.14,0,Dry
10932654,4.74,-74.09,2,Dry
CCM15,4.64,-74.12,0,Dry
CDR15,4.7,-74.2,24,Dry
CIR04,4.68,-74.05,4,Chilled
CIR04,4.68,-74.05,5,Dry
CIR07,4.7,-74.04,3,Chilled
CIR07,4.7,-74.04,1,Dry
CIR19,4.7,-74.04,1,Chilled
CIR19,4.7,-74.04,0,Dry
CIR1G,4.67,-74.05,3,Dry
CIR1H,4.67,-74.05,2,Chilled
CIR1H,4.67,-74.05,0,Dry
CIR1K,4.65,-74.11,0,Chilled
CIR1K,4.65,-74.11,0,Dry
CIR1U,4.64,-74.07,0,Dry
CIR20,4.69,-74.04,3,Chilled
CIR20,4.69,-74.04,2,Dry
CIR21,4.65,-74.1,3,Chilled
CIR21,4.65,-74.1,2,Dry
CIR24,4.66,-74.13,1,Chilled
CIR24,4.66,-74.13,3,Dry
CIR2H,4.7,-74.05,0,Dry
CIR2J,4.7,-74.14,0,Chilled
CIR2J,4.7,-74.14,5,Dry
CIR2O,4.68,-74.05,0,Dry
CIR2R,4.65,-74.1,0,Chilled
CIR2R,4.65,-74.1,0,Dry
CIR2V,4.65,-74.09,0,Dry
CIR2Y,4.67,-74.16,0,Dry
CIR3J,4.7,-74.04,0,Chilled
CIR3J,4.7,-74.04,1,Dry
CIR5P,4.69,-74.08,0,Chilled
CIR5P,4.69,-74.08,0,Dry
CIR5Y,4.62,-74.09,0,Chilled
CIR5Y,4.62,-74.09,1,Dry
CIR68,4.69,-74.08,1,Chilled
CIR68,4.69,-74.08,2,Dry
CIR6G,4.69,-74.09,0,Chilled
CIR6G,4.69,-74.09,0,Dry
CIR6H,4.69,-74.09,3,Chilled
CIR6H,4.69,-74.09,3,Dry
CIR6J,4.69,-74.09,2,Chilled
CIR6J,4.69,-74.09,0,Dry
CIR6M,4.64,-74.1,2,Chilled
CIR6M,4.64,-74.1,3,Dry
CIR6Q,4.7,-74.12,0,Chilled
CIR6Q,4.7,-74.12,0,Dry
CIR6V,4.65,-74.07,0,Dry
CIR7D,4.88,-74.04,0,Chilled
CIR7D,4.88,-74.04,0,Dry
CIR7K,4.72,-74.06,2,Chilled
CIR7K,4.72,-74.06,2,Dry
CIR7R,4.88,-74.04,1,Chilled
CIR7R,4.88,-74.04,0,Dry
CIR80,4.65,-74.11,2,Chilled
CIR80,4.65,-74.11,2,Dry
CIR82,4.66,-74.06,1,Dry
CIR84,4.72,-74.05,0,Chilled
CIR84,4.72,-74.05,0,Dry
CIR86,4.82,-74.03,0,Chilled
CIR86,4.82,-74.03,0,Dry
CIR89,4.76,-74.07,1,Dry
CIR8G,4.76,-74.05,1,Chilled
CIR8G,4.76,-74.05,4,Dry
CIR8K,4.73,-74.13,2,Chilled
CIR8K,4.73,-74.13,7,Dry
CIR8V,4.7,-74.11,1,Chilled
CIR8V,4.7,-74.11,0,Dry
