ClientID,Lat,Lon,Kg,ProductType
10699752,4.900028942602198,-74.03003359840037,0,Dry
10699752,4.900028942602198,-74.03003359840037,0,Frozen
10701410,4.670050576158081,-74.0700296927378,10,Dry
10702981,4.650073096585281,-74.10002965495399,61,Chilled
10702981,4.650073096585281,-74.10002965495399,14,Dry
10702981,4.650073096585281,-74.10002965495399,0,Frozen
10703651,4.740004872670642,-74.0199267692771,6,Chilled
10703651,4.740004872670642,-74.0199267692771,5,Dry
10703651,4.740004872670642,-74.0199267692771,0,Frozen
10703801,4.62996978648902,-74.13000041098077,6,Chilled
10703801,4.62996978648902,-74.13000041098077,2,Dry
10704263,4.689903796157703,-74.0699375142879,15,Chilled
10704263,4.689903796157703,-74.0699375142879,17,Dry
10704471,4.599947577419513,-74.06994824160904,5,Chilled
10704471,4.599947577419513,-74.06994824160904,4,Dry
10704471,4.599947577419513,-74.06994824160904,1,Frozen
10706772,4.7399534656933335,-74.02997965655602,0,Dry
10708213,4.670077575290252,-74.05005867402674,2,Chilled
10708213,4.670077575290252,-74.05005867402674,1,Dry
10709011,4.689932126044784,-74.05008853818813,0,Chilled
10709011,4.689932126044784,-74.05008853818813,1,Dry
10709851,4.739929829192042,-74.04994307266313,4,Chilled
10709851,4.739929829192042,-74.04994307266313,8,Dry
10710721,4.62007136057686,-74.09004082681903,0,Chilled
10710721,4.62007136057686,-74.09004082681903,1,Dry
10710721,4.62007136057686,-74.09004082681903,0,Frozen
10711910,4.6500992227726705,-74.04990566581074,39,Dry
10712912,4.580081202488818,-74.07994864736226,1,Dry
10716651,4.690059448213052,-74.04999881547917,3,Chilled
10716651,4.690059448213052,-74.04999881547917,5,Dry
10716651,4.690059448213052,-74.04999881547917,0,Frozen
10716852,4.850069415252157,-74.16003181137289,0,Chilled
10716852,4.850069415252157,-74.16003181137289,1,Dry
10717332,4.700037830400755,-74.03997409421493,1,Chilled
10717332,4.700037830400755,-74.03997409421493,16,Dry
10718603,4.7299078182970025,-74.04990339912739,0,Chilled
10718603,4.7299078182970025,-74.04990339912739,3,Dry
10718740,4.759926743455917,-74.0700965455785,0,Chilled
10719555,4.7000257695716625,-74.07004146971916,11,Chilled
10719555,4.7000257695716625,-74.07004146971916,42,Dry
10720572,4.599913494505476,-74.17002275037343,1,Chilled
10720572,4.599913494505476,-74.17002275037343,5,Dry
10721133,4.639987151762844,-74.05998185096834,0,Chilled
10721133,4.639987151762844,-74.05998185096834,0,Dry
10726070,4.670073186792424,-74.05007122306317,0,Chilled
10726070,4.670073186792424,-74.05007122306317,0,Dry
10726071,4.650044694677123,-74.0600858588458,0,Chilled
10726071,4.650044694677123,-74.0600858588458,0,Dry
10726593,4.6599540747437755,-74.0599547535264,0,Chilled
10726593,4.6599540747437755,-74.0599547535264,2,Dry
10727102,4.719904998728404,-74.20999399322953,313,Dry
10727671,4.690034125934875,-74.03999580834801,1,Chilled
10727671,4.690034125934875,-74.03999580834801,9,Dry
10729433,4.599972591813563,-74.07994318286721,0,Chilled
10729433,4.599972591813563,-74.07994318286721,1,Dry
10729635,4.669915135242756,-74.05004255819118,0,Chilled
10729640,4.729939964702402,-74.05990591278469,0,Chilled
10729641,4.719918561089213,-74.04001852712382,0,Chilled
10729643,4.699945369926947,-74.03994011197447,0,Chilled
10730193,4.660077633991731,-74.11007316257243,9,Chilled
10730193,4.660077633991731,-74.11007316257243,24,Dry
10730193,4.660077633991731,-74.11007316257243,1,Frozen
10731934,4.579970573073499,-74.1599396665465,1,Chilled
10733341,4.630025604823292,-74.12001196265639,39,Dry
10733341,4.630025604823292,-74.12001196265639,0,Frozen
10733492,4.629924338514606,-74.09009338922377,18,Chilled
10733492,4.629924338514606,-74.09009338922377,75,Dry
10737515,4.7900474722256075,-74.21994616531437,5,Dry
10737921,4.660056957536952,-74.05994580653879,16,Chilled
10737921,4.660056957536952,-74.05994580653879,75,Dry
10737921,4.660056957536952,-74.05994580653879,3,Frozen
10738300,4.640067350984391,-74.07992344823393,0,Chilled
10738425,4.639995573936967,-74.06003616060876,0,Chilled
10738425,4.639995573936967,-74.06003616060876,0,Dry
10738895,4.689970887407666,-74.03995148162338,4,Chilled
10738895,4.689970887407666,-74.03995148162338,4,Dry
10739012,4.649914640477514,-74.14004601492842,0,Chilled
10739012,4.649914640477514,-74.14004601492842,0,Dry
10739012,4.649914640477514,-74.14004601492842,1,Frozen
10740621,4.680009340420783,-74.12991564428354,0,Chilled
10740621,4.680009340420783,-74.12991564428354,31,Dry
10740705,4.700076967963638,-74.13995273708697,2,Chilled
10740705,4.700076967963638,-74.13995273708697,1,Dry
10740943,4.670099042929785,-74.06992137849656,17,Chilled
10740943,4.670099042929785,-74.06992137849656,278,Dry
10741883,4.59997928671885,-74.070033259624,0,Chilled
10741883,4.59997928671885,-74.070033259624,0,Dry
10743423,4.649909421675439,-74.11993324905917,236,Chilled
10743423,4.649909421675439,-74.11993324905917,39,Dry
10743515,4.609959261353538,-74.07997169658199,16,Chilled
10743515,4.609959261353538,-74.07997169658199,49,Dry
10743515,4.609959261353538,-74.07997169658199,3,Frozen
10744635,4.660091394255988,-74.06007044060667,1,Chilled
10744635,4.660091394255988,-74.06007044060667,3,Dry
10744635,4.660091394255988,-74.06007044060667,0,Frozen
10744713,4.680073993241434,-74.05009763779374,2,Chilled
10744713,4.680073993241434,-74.05009763779374,11,Dry
10745405,4.740039681597104,-74.13997589447943,0,Chilled
10745405,4.740039681597104,-74.13997589447943,3,Dry
10745601,4.780024259163593,-74.09994170392969,0,Dry
10745604,4.749948763158223,-74.1599814464899,6,Chilled
10745604,4.749948763158223,-74.1599814464899,15,Dry
10745604,4.749948763158223,-74.1599814464899,0,Frozen
10745791,4.679939666460547,-74.13998057597786,15,Dry
10746070,4.679993631098633,-74.04990366155074,0,Chilled
10746072,4.679987027418977,-74.04991612907709,0,Chilled
10746074,4.680022090526814,-74.04005164642444,0,Chilled
10746081,4.670049661377315,-74.0500769041875,0,Chilled
10746095,4.700082376594451,-74.04992550446968,0,Chilled
10747754,4.650007030698796,-74.09009530078441,0,Dry
10747754,4.650007030698796,-74.09009530078441,0,Frozen
10748274,4.65009212596037,-74.08003645467463,202,Dry
10748282,4.67999650791458,-74.05005013138263,5,Chilled
10748282,4.67999650791458,-74.05005013138263,1,Dry
10748422,4.68003068135928,-74.11991643007357,0,Dry
10748622,4.8800760410228365,-74.0399260485358,2,Chilled
10748622,4.8800760410228365,-74.0399260485358,4,Dry
10749070,4.609973786727658,-74.07000696232832,65,Chilled
10749070,4.609973786727658,-74.07000696232832,59,Dry
10750022,4.650018992604746,-74.1000954479825,6,Dry
10750702,4.650046026029402,-74.12994532424858,4,Chilled
10750702,4.650046026029402,-74.12994532424858,25,Dry
10750702,4.650046026029402,-74.12994532424858,2,Frozen
10751224,4.649916283836232,-74.06003796519646,3,Chilled
10751224,4.649916283836232,-74.06003796519646,1,Dry
10752854,4.6100625521369585,-74.06992064329913,8,Chilled
10752854,4.6100625521369585,-74.06992064329913,2,Dry
10752854,4.6100625521369585,-74.06992064329913,0,Frozen
10754615,4.670075342693353,-74.04995671651298,1,Chilled
10754615,4.670075342693353,-74.04995671651298,5,Dry
10754615,4.670075342693353,-74.04995671651298,1,Frozen
10755134,4.650003269940391,-74.10002595707796,2,Chilled
10755134,4.650003269940391,-74.10002595707796,17,Dry
10755145,4.649962590850203,-74.10005302859042,1,Chilled
10755145,4.649962590850203,-74.10005302859042,11,Dry
10755613,4.660093210265822,-74.0500835032224,1,Chilled
10755613,4.660093210265822,-74.0500835032224,14,Dry
10755613,4.660093210265822,-74.0500835032224,0,Frozen
10755674,4.700053723332519,-74.03005995102058,0,Dry
10756232,4.749979534289002,-74.03998695615563,0,Chilled
10756232,4.749979534289002,-74.03998695615563,4,Dry
10756232,4.749979534289002,-74.03998695615563,0,Frozen
10757272,4.560022386071746,-74.23994001112231,0,Chilled
10757272,4.560022386071746,-74.23994001112231,4,Dry
10757272,4.560022386071746,-74.23994001112231,0,Frozen
10758211,4.640099068978182,-74.1199789737993,12,Dry
10758212,4.8900846243195,-74.03991144504369,1,Chilled
10758212,4.8900846243195,-74.03991144504369,0,Dry
10758212,4.8900846243195,-74.03991144504369,0,Frozen
10758730,4.699937262668753,-74.03006510227358,69,Dry
10760551,4.6799058013392125,-74.08999130491128,15,Chilled
10760551,4.6799058013392125,-74.08999130491128,131,Dry
10763503,4.600049096853345,-74.15001286460468,0,Chilled
10763503,4.600049096853345,-74.15001286460468,1,Dry
10763692,4.650073662120574,-74.05992445015312,4,Chilled
10764891,4.8499911251912815,-74.34001039698745,1,Chilled
10764891,4.8499911251912815,-74.34001039698745,3,Dry
10764980,4.770077166907544,-74.32990258559195,2,Dry
10765740,4.699998040400922,-74.04001304592038,0,Dry
10765935,4.700048079754068,-74.0600397404873,0,Chilled
10765935,4.700048079754068,-74.0600397404873,1,Dry
10765935,4.700048079754068,-74.0600397404873,0,Frozen
10766332,4.68002542966099,-74.04994935740163,5,Chilled
10766332,4.68002542966099,-74.04994935740163,7,Dry
10766332,4.68002542966099,-74.04994935740163,0,Frozen
10766514,4.659970215348839,-74.09992506436072,1,Chilled
10766514,4.659970215348839,-74.09992506436072,1,Dry
10766901,4.6900563501676755,-74.05000547010995,0,Dry
10766903,4.679923798045638,-74.05001806063977,1,Dry
10766904,4.610061606218102,-74.07997696572943,0,Dry
10767591,4.6499335862199755,-74.13000418726782,1,Chilled
10767591,4.6499335862199755,-74.13000418726782,3,Dry
10767724,4.719973843129216,-74.0299746852546,3,Chilled
10767840,4.670082820989303,-74.060066614731,1,Chilled
10767840,4.670082820989303,-74.060066614731,8,Dry
10767840,4.670082820989303,-74.060066614731,0,Frozen
10768455,4.679980894960408,-74.04004330218523,1,Chilled
10768455,4.679980894960408,-74.04004330218523,2,Dry
10768455,4.679980894960408,-74.04004330218523,0,Frozen
10769765,4.6300222186666495,-74.089927704405,13,Chilled
10769765,4.6300222186666495,-74.089927704405,7,Dry
10769765,4.6300222186666495,-74.089927704405,1,Frozen
10771851,4.900090898196539,-74.05998188977568,12,Chilled
10771851,4.900090898196539,-74.05998188977568,42,Dry
10771981,4.770022712569264,-74.18000208735619,71,Dry
10771983,4.759941118924804,-74.05009892802694,0,Chilled
10772654,4.879940773148909,-74.04006624691378,15,Dry
10773300,4.650060296570223,-74.10990011655291,14,Chilled
10773300,4.650060296570223,-74.10990011655291,7,Dry
10773301,4.629942018630978,-74.12993184675138,27,Chilled
10773301,4.629942018630978,-74.12993184675138,13,Dry
10773302,4.709973390633178,-74.06992883689024,10,Chilled
10773302,4.709973390633178,-74.06992883689024,5,Dry
10773303,4.579911668293502,-74.12991452826448,9,Chilled
10773303,4.579911668293502,-74.12991452826448,4,Dry
10773304,4.580048701213248,-74.21003015993122,4,Chilled
10773304,4.580048701213248,-74.21003015993122,2,Dry
10773305,4.739927540483409,-74.090020395579,9,Chilled
10773305,4.739927540483409,-74.090020395579,5,Dry
10777723,4.729960044663374,-74.06999155897665,0,Chilled
10779122,4.810021785349802,-74.11008896414617,0,Dry
10779122,4.810021785349802,-74.11008896414617,0,Frozen
10779123,4.790078426391459,-74.0499391271816,1,Chilled
10779123,4.790078426391459,-74.0499391271816,11,Dry
10779123,4.790078426391459,-74.0499391271816,1,Frozen
10779124,4.5799993014520775,-74.11007988594565,0,Dry
10779124,4.5799993014520775,-74.11007988594565,0,Frozen
10780300,4.650021670326044,-74.05005782802456,0,Chilled
10780300,4.650021670326044,-74.05005782802456,0,Dry
10781421,4.659949740740711,-74.05999914137954,9,Chilled
10781421,4.659949740740711,-74.05999914137954,4,Dry
10781634,4.670090197342259,-74.0500780057588,4,Chilled
10781634,4.670090197342259,-74.0500780057588,15,Dry
10781634,4.670090197342259,-74.0500780057588,1,Frozen
10782090,4.579968638381473,-74.10998789691283,13,Chilled
10782090,4.579968638381473,-74.10998789691283,11,Dry
10782090,4.579968638381473,-74.10998789691283,2,Frozen
10782890,4.589937985330455,-74.09007674564637,0,Chilled
10782890,4.589937985330455,-74.09007674564637,1,Dry
10782890,4.589937985330455,-74.09007674564637,0,Frozen
10783535,4.640083288826715,-74.10994296769277,8,Chilled
10783535,4.640083288826715,-74.10994296769277,43,Dry
10783535,4.640083288826715,-74.10994296769277,3,Frozen
10783600,4.649950978348327,-74.10992756669484,0,Chilled
10783600,4.649950978348327,-74.10992756669484,1,Dry
10783645,4.650007171399107,-74.13004307658562,1,Chilled
10783645,4.650007171399107,-74.13004307658562,0,Dry
10783650,4.650060678191328,-74.11997630319507,2,Chilled
10783650,4.650060678191328,-74.11997630319507,0,Dry
10783960,4.650063803655495,-74.04994822760429,0,Chilled
10783960,4.650063803655495,-74.04994822760429,9,Dry
10783960,4.650063803655495,-74.04994822760429,0,Frozen
10783962,4.689990001866242,-74.03999959892498,0,Chilled
10783962,4.689990001866242,-74.03999959892498,2,Dry
10783962,4.689990001866242,-74.03999959892498,0,Frozen
10783963,4.720050562545272,-74.02990874955034,0,Chilled
10783963,4.720050562545272,-74.02990874955034,3,Dry
10783963,4.720050562545272,-74.02990874955034,0,Frozen
10783964,4.689909955706791,-74.02993854529814,0,Dry
10783964,4.689909955706791,-74.02993854529814,0,Frozen
10783983,4.46994507964872,-74.08994615837175,0,Chilled
10783983,4.46994507964872,-74.08994615837175,1,Dry
10783983,4.46994507964872,-74.08994615837175,0,Frozen
10784041,4.689977927945959,-74.0899009453019,1,Chilled
10784041,4.689977927945959,-74.0899009453019,1,Dry
10784044,4.700084293117711,-74.09006515777124,1,Chilled
10784044,4.700084293117711,-74.09006515777124,0,Dry
10785111,4.739958858324607,-74.0300587539178,2,Chilled
10785111,4.739958858324607,-74.0300587539178,9,Dry
10785133,4.730004523875169,-74.13006549021542,2,Chilled
10785133,4.730004523875169,-74.13006549021542,19,Dry
10785143,4.620067504891826,-74.07000090925825,0,Chilled
10785150,4.859970939754701,-74.08991172982542,1,Chilled
10785150,4.859970939754701,-74.08991172982542,1,Dry
10786170,4.680053536409094,-74.11998132474534,1,Chilled
10786170,4.680053536409094,-74.11998132474534,2,Dry
10786251,4.6199140835170756,-74.18993476507526,0,Chilled
10786251,4.6199140835170756,-74.18993476507526,1,Dry
10786925,4.649993740568983,-74.11008619385018,51,Dry
10786925,4.649993740568983,-74.11008619385018,0,Frozen
10790521,4.6000464589538606,-74.1400649955704,391,Dry
10792121,4.579907843922978,-74.11007129461088,1,Dry
10793132,4.680062410898463,-74.05002253344546,0,Chilled
10793132,4.680062410898463,-74.05002253344546,0,Dry
10793133,4.719976942720331,-74.0199160392169,0,Dry
10794212,4.67999923469652,-74.06002542676529,1,Chilled
10794212,4.67999923469652,-74.06002542676529,7,Dry
10796983,4.759922576861075,-74.18001558348162,121,Dry
10798692,4.750030178119172,-74.1599119137226,0,Chilled
10798692,4.750030178119172,-74.1599119137226,11,Dry
10798692,4.750030178119172,-74.1599119137226,2,Frozen
10799904,4.6399831331019525,-74.1799091080161,2,Chilled
10799904,4.6399831331019525,-74.1799091080161,0,Dry
10800210,4.71006955054297,-74.05002819316786,9,Chilled
10800210,4.71006955054297,-74.05002819316786,29,Dry
10800210,4.71006955054297,-74.05002819316786,1,Frozen
10801163,4.590070499607901,-74.09997596081996,0,Dry
10801200,4.62006998389149,-74.14004285662709,10,Chilled
10801202,4.7400556981588124,-74.0299163412259,0,Chilled
10801202,4.7400556981588124,-74.0299163412259,39,Dry
10802583,4.710022249597089,-74.06008326170245,5,Chilled
10802583,4.710022249597089,-74.06008326170245,15,Dry
10803411,4.769904835177011,-74.1799467423153,87,Dry
10805011,4.650091323997728,-74.10997234597889,17,Chilled
10805011,4.650091323997728,-74.10997234597889,101,Dry
10805011,4.650091323997728,-74.10997234597889,0,Frozen
10805012,4.689976332909737,-74.1000390291206,4,Chilled
10805012,4.689976332909737,-74.1000390291206,23,Dry
10805012,4.689976332909737,-74.1000390291206,0,Frozen
10805035,4.6800152206575225,-74.0600828861934,2,Chilled
10805035,4.6800152206575225,-74.0600828861934,2,Dry
10805035,4.6800152206575225,-74.0600828861934,0,Frozen
10807220,4.619998962940334,-74.15005329726392,1,Dry
10807221,4.73004121833415,-74.04001107455035,0,Chilled
10807221,4.73004121833415,-74.04001107455035,1,Dry
10807222,4.690031114406216,-74.06001900346078,0,Dry
10807833,4.7399380678359,-74.10993208945655,0,Dry
10808315,4.480061615507047,-74.26006674346525,9,Dry
10808315,4.480061615507047,-74.26006674346525,0,Frozen
10808560,4.710063112019018,-74.02991018311708,7,Chilled
10808560,4.710063112019018,-74.02991018311708,36,Dry
10808560,4.710063112019018,-74.02991018311708,2,Frozen
10809342,4.739976609925858,-74.13994840465925,19,Chilled
10809342,4.739976609925858,-74.13994840465925,9,Dry
10809342,4.739976609925858,-74.13994840465925,3,Frozen
10810475,4.669970856078454,-74.04992164358171,0,Chilled
10810475,4.669970856078454,-74.04992164358171,7,Dry
10810911,4.599967388005017,-74.07003322020299,0,Dry
10810911,4.599967388005017,-74.07003322020299,0,Frozen
10810913,4.6999276619860915,-74.04997485171886,0,Dry
10810931,4.749929810090418,-74.1499546119515,13,Dry
10810934,4.759919350427003,-74.04990774427407,0,Dry
10811831,4.760043179747504,-74.16998139666849,399,Chilled
10811831,4.760043179747504,-74.16998139666849,889,Dry
10811831,4.760043179747504,-74.16998139666849,8,Frozen
10812265,4.680061646005115,-74.1300981988221,4,Chilled
10812265,4.680061646005115,-74.1300981988221,24,Dry
10812265,4.680061646005115,-74.1300981988221,0,Frozen
10812414,4.659995472482905,-74.07009605338791,0,Chilled
10812414,4.659995472482905,-74.07009605338791,1,Dry
10812414,4.659995472482905,-74.07009605338791,0,Frozen
10812652,4.599999435872938,-74.15006582798641,3,Dry
10812653,4.7599907673296915,-74.05008081294802,12,Dry
10812840,4.669912282915725,-74.09999100493515,30,Chilled
10812840,4.669912282915725,-74.09999100493515,8,Dry
10812840,4.669912282915725,-74.09999100493515,0,Frozen
10814064,4.69996062261972,-74.04005879705286,0,Dry
10814623,4.750000241646023,-74.14995313311604,1,Dry
10814684,4.869988657286776,-74.03990628852807,1,Chilled
10814684,4.869988657286776,-74.03990628852807,2,Dry
10814685,4.650098497922311,-74.07994726221538,1,Chilled
10814685,4.650098497922311,-74.07994726221538,1,Dry
10814690,4.730031789832626,-74.0700395722049,1,Chilled
10814690,4.730031789832626,-74.0700395722049,2,Dry
10814691,4.679994581213079,-74.04008989367402,1,Chilled
10814691,4.679994581213079,-74.04008989367402,1,Dry
10814692,4.770053037786669,-74.0399906995871,3,Chilled
10814692,4.770053037786669,-74.0399906995871,3,Dry
10814693,4.869976419430344,-74.04000688426527,1,Chilled
10814693,4.869976419430344,-74.04000688426527,2,Dry
10814694,4.690085363001433,-74.13000582897641,1,Chilled
10814694,4.690085363001433,-74.13000582897641,2,Dry
10814695,4.720065935160825,-74.05007193356094,1,Chilled
10814695,4.720065935160825,-74.05007193356094,1,Dry
10818600,4.739915427557055,-74.08991944363224,0,Chilled
10818600,4.739915427557055,-74.08991944363224,1,Dry
10821923,4.73998909259679,-74.03009750355595,0,Dry
10821955,4.6799381017301975,-74.12001141387584,0,Chilled
10821955,4.6799381017301975,-74.12001141387584,2,Dry
10821955,4.6799381017301975,-74.12001141387584,0,Frozen
10822061,4.640040087008665,-74.06009044821447,0,Dry
10823324,4.669982668522268,-74.15997140809853,5,Chilled
10823324,4.669982668522268,-74.15997140809853,19,Dry
10823324,4.669982668522268,-74.15997140809853,1,Frozen
10823573,4.62993701234803,-74.16993048235187,3,Dry
10823864,4.669920969707983,-74.0499391970111,0,Chilled
10823864,4.669920969707983,-74.0499391970111,2,Dry
10824361,4.650045525232411,-74.1300663497508,2,Chilled
10824361,4.650045525232411,-74.1300663497508,97,Dry
10824361,4.650045525232411,-74.1300663497508,0,Frozen
10825181,4.680099927232602,-74.08993502800105,0,Chilled
10825181,4.680099927232602,-74.08993502800105,1,Dry
10825182,4.750065869955249,-74.10006464914805,0,Chilled
10825182,4.750065869955249,-74.10006464914805,1,Dry
10825214,4.699920182754651,-74.11994839202086,1,Chilled
10825214,4.699920182754651,-74.11994839202086,1,Dry
10825215,4.660037461748221,-74.07993023617739,1,Chilled
10825215,4.660037461748221,-74.07993023617739,1,Dry
10825220,4.600004906708062,-74.06993305700372,1,Chilled
10825220,4.600004906708062,-74.06993305700372,2,Dry
10825221,4.6500595397120215,-74.10001957535943,1,Chilled
10825221,4.6500595397120215,-74.10001957535943,1,Dry
10825222,4.689993441850139,-74.09006701082677,1,Chilled
10825222,4.689993441850139,-74.09006701082677,1,Dry
10825223,4.639948326214723,-74.07997965205837,0,Chilled
10825223,4.639948326214723,-74.07997965205837,0,Dry
10825224,4.679907261853459,-74.11992202413002,1,Chilled
10825224,4.679907261853459,-74.11992202413002,1,Dry
10825225,4.670096529546557,-74.01000865008531,0,Chilled
10825225,4.670096529546557,-74.01000865008531,1,Dry
10826160,4.61999983347887,-74.08006915601305,1,Chilled
10826160,4.61999983347887,-74.08006915601305,1,Dry
10826161,4.680001878544281,-74.07996511110129,0,Chilled
10826161,4.680001878544281,-74.07996511110129,1,Dry
10826162,4.659939938982249,-74.1299620985409,0,Chilled
10826162,4.659939938982249,-74.1299620985409,1,Dry
10826163,4.63990519052012,-74.16000134525378,0,Chilled
10826163,4.63990519052012,-74.16000134525378,1,Dry
10826164,4.630080747450221,-74.12000502008303,1,Chilled
10826164,4.630080747450221,-74.12000502008303,1,Dry
10826165,4.629918952841929,-74.11001804987718,1,Chilled
10826165,4.629918952841929,-74.11001804987718,0,Dry
10826635,4.669996102088729,-74.05996273119601,0,Chilled
10826635,4.669996102088729,-74.05996273119601,14,Dry
10826853,4.599907597707761,-74.08000185376964,0,Chilled
10826853,4.599907597707761,-74.08000185376964,0,Dry
10826853,4.599907597707761,-74.08000185376964,0,Frozen
10827122,4.87001854122431,-74.03990729058292,0,Dry
10828050,4.650050656511439,-74.0700922616992,0,Chilled
10828050,4.650050656511439,-74.0700922616992,0,Dry
10828644,4.709971565150331,-74.06996517110231,1,Chilled
10828644,4.709971565150331,-74.06996517110231,1,Dry
10828645,4.730071552627527,-74.05991925634241,0,Chilled
10828645,4.730071552627527,-74.05991925634241,3,Dry
10829251,4.650050505650653,-74.05003844426453,10,Dry
10829803,4.689925413069974,-74.03991457245381,1,Chilled
10829803,4.689925413069974,-74.03991457245381,3,Dry
10829851,4.620042517391634,-74.13998163303552,0,Chilled
10829851,4.620042517391634,-74.13998163303552,1,Dry
10829852,4.619901228503569,-74.14002778912715,0,Chilled
10829852,4.619901228503569,-74.14002778912715,0,Dry
10829940,4.73995355551814,-74.14008587611131,38,Chilled
10829940,4.73995355551814,-74.14008587611131,6,Dry
10830441,4.729911687414535,-74.07007159562532,0,Chilled
10830581,4.6999029763201365,-74.04001798100116,0,Chilled
10830581,4.6999029763201365,-74.04001798100116,0,Dry
10831210,4.710096574776272,-74.06004372129681,0,Chilled
10831210,4.710096574776272,-74.06004372129681,0,Dry
10831372,4.719979780643369,-74.06007373725008,1,Chilled
10831372,4.719979780643369,-74.06007373725008,4,Dry
10831721,4.769948405956044,-74.17002982726537,88,Chilled
10831721,4.769948405956044,-74.17002982726537,11,Frozen
10831840,4.8000332495694105,-74.06999722656224,0,Chilled
10831841,4.5800448209778235,-74.12995671943118,2,Chilled
10831841,4.5800448209778235,-74.12995671943118,4,Dry
10831932,4.689929752861877,-74.06991611366887,1,Chilled
10831932,4.689929752861877,-74.06991611366887,1,Dry
10831932,4.689929752861877,-74.06991611366887,1,Frozen
10831991,4.680012717677628,-74.05007950914339,0,Chilled
10831991,4.680012717677628,-74.05007950914339,0,Dry
10832802,4.600072092174422,-74.10990121192754,5,Dry
10832802,4.600072092174422,-74.10990121192754,1,Frozen
10832942,4.799959053264768,-74.04000535212089,0,Chilled
10832942,4.799959053264768,-74.04000535212089,2,Dry
10833200,4.670013770240357,-74.13000222891768,0,Chilled
10833200,4.670013770240357,-74.13000222891768,0,Dry
10833201,4.599964525118245,-74.08005165307851,17,Dry
10833201,4.599964525118245,-74.08005165307851,0,Frozen
10833522,4.680011586931217,-74.11996156465534,0,Dry
10834180,4.6799551359659795,-74.11005119655303,1,Chilled
10834180,4.6799551359659795,-74.11005119655303,1,Dry
10834181,4.609995407854059,-74.07009519849473,0,Chilled
10834181,4.609995407854059,-74.07009519849473,0,Dry
10834813,4.660040677773884,-74.13008786018665,361,Chilled
10834813,4.660040677773884,-74.13008786018665,1493,Dry
10834813,4.660040677773884,-74.13008786018665,84,Frozen
10834911,4.67991026125933,-74.04998836278584,0,Chilled
10834911,4.67991026125933,-74.04998836278584,0,Dry
10835594,4.740042324074142,-74.04000057634765,26,Dry
10835741,4.740030362545581,-74.05007903970258,0,Dry
10835873,4.9100579775137705,-74.03997737353662,1,Dry
10836394,4.759946572129309,-74.17993876014991,1799,Dry
10836630,4.650005564584541,-74.11991689619967,0,Chilled
10836630,4.650005564584541,-74.11991689619967,2,Dry
10836684,4.76008547105291,-74.16997964507098,2,Dry
10837293,4.649995301120075,-74.13992813185148,0,Dry
10837753,4.669932158739505,-74.05008917572184,0,Chilled
10837753,4.669932158739505,-74.05008917572184,0,Dry
10837832,4.680031238547073,-74.11996007197895,1,Chilled
10837832,4.680031238547073,-74.11996007197895,0,Frozen
10838194,4.630098239021329,-74.149952352903,0,Chilled
10838194,4.630098239021329,-74.149952352903,0,Dry
10838220,4.589923976714594,-74.09002144536913,13,Chilled
10838220,4.589923976714594,-74.09002144536913,19,Dry
10838941,4.690042222675703,-74.05002311446673,0,Dry
10839043,4.909958574017962,-74.03006083802303,0,Dry
10839444,4.6099274415638645,-74.17996864522094,1,Dry
10839522,4.670021587074803,-74.05003579653322,2,Chilled
10839522,4.670021587074803,-74.05003579653322,4,Dry
10839783,4.6800497925496485,-74.10993928320926,0,Chilled
10839783,4.6800497925496485,-74.10993928320926,2,Dry
10839783,4.6800497925496485,-74.10993928320926,0,Frozen
10840084,4.700003785678408,-74.0400656976741,1,Chilled
10840084,4.700003785678408,-74.0400656976741,0,Dry
10840444,4.749964445685479,-74.149978197799,0,Chilled
10840444,4.749964445685479,-74.149978197799,3,Dry
10840650,4.700016305160679,-74.03995823440827,3,Chilled
10840650,4.700016305160679,-74.03995823440827,27,Dry
10840651,4.64990983698472,-74.06005873583952,1,Chilled
10841952,4.639997241417168,-74.14996540566962,1,Dry
10842100,4.679988307517019,-74.04994888636358,4,Chilled
10842100,4.679988307517019,-74.04994888636358,40,Dry
10842100,4.679988307517019,-74.04994888636358,3,Frozen
10842780,4.599990515152837,-74.14006325240017,1,Chilled
10842780,4.599990515152837,-74.14006325240017,5,Dry
10843630,4.669940841822964,-74.12999008329625,0,Dry
10843783,4.670048321350779,-74.05994773007062,2,Chilled
10843783,4.670048321350779,-74.05994773007062,4,Dry
10843783,4.670048321350779,-74.05994773007062,1,Frozen
10844783,4.66994137197787,-74.05008008088883,0,Chilled
10845065,4.669961641942031,-74.05006332969535,0,Chilled
10845642,4.649999368183669,-74.13007761664248,6,Chilled
10845642,4.649999368183669,-74.13007761664248,7,Dry
10846203,4.650092347439844,-74.0600450445812,1,Dry
10846214,4.680092062126554,-74.0499228120345,7,Dry
10847153,4.6799996632063365,-74.04999761085644,0,Dry
10847352,4.700089698337589,-74.05007788789068,21,Chilled
10847352,4.700089698337589,-74.05007788789068,30,Dry
10847410,4.820088421007962,-73.96003930991964,2,Chilled
10847410,4.820088421007962,-73.96003930991964,17,Dry
10847410,4.820088421007962,-73.96003930991964,16,Frozen
10848090,4.7400740300343385,-74.04993035350705,0,Dry
10848162,4.6299175569966255,-74.10004647316177,0,Chilled
10848162,4.6299175569966255,-74.10004647316177,1,Dry
10848680,4.719906143151019,-74.04994046625906,1,Chilled
10848680,4.719906143151019,-74.04994046625906,2,Dry
