ClientID,Lat,Lon,Kg,ProductType
10696865,4.6699102102966865,-74.05004401792186,31,Dry
10696865,4.6699102102966865,-74.05004401792186,0,Frozen
10697290,4.689940653719641,-74.12996310928509,0,Dry
10697321,4.669939296553999,-74.04997880278393,0,Dry
10697323,4.699972860152956,-74.03007481762808,0,Chilled
10697323,4.699972860152956,-74.03007481762808,0,Dry
10699120,4.730084440136255,-74.04001789932457,1,Chilled
10699130,4.650011005547225,-74.06002624522232,1,Chilled
10699130,4.650011005547225,-74.06002624522232,0,Dry
10699252,4.7600974969088385,-74.05005694204498,0,Chilled
10699354,4.750092032830978,-74.15003684752793,2,Chilled
10699354,4.750092032830978,-74.15003684752793,11,Dry
10699354,4.750092032830978,-74.15003684752793,1,Frozen
10699752,4.900086131691673,-74.03004102021403,0,Chilled
10699752,4.900086131691673,-74.03004102021403,0,Dry
10699752,4.900086131691673,-74.03004102021403,0,Frozen
10701410,4.669971542063564,-74.07006118540299,10,Dry
10702981,4.64990102256435,-74.10007361837842,61,Chilled
10702981,4.64990102256435,-74.10007361837842,14,Dry
10702981,4.64990102256435,-74.10007361837842,0,Frozen
10703651,4.740017901869072,-74.0200698415415,6,Chilled
10703651,4.740017901869072,-74.0200698415415,5,Dry
10703651,4.740017901869072,-74.0200698415415,0,Frozen
10703801,4.629983577715811,-74.12991709926048,6,Chilled
10703801,4.629983577715811,-74.12991709926048,2,Dry
10704263,4.690098750588495,-74.07005929824645,15,Chilled
10704263,4.690098750588495,-74.07005929824645,17,Dry
10704471,4.599963651627495,-74.07006018353886,5,Chilled
10704471,4.599963651627495,-74.07006018353886,4,Dry
10704471,4.599963651627495,-74.07006018353886,2,Frozen
10706772,4.739930180635733,-74.03002285817256,0,Dry
10708213,4.669954098194871,-74.04999965448427,2,Chilled
10708213,4.669954098194871,-74.04999965448427,1,Dry
10709011,4.690071506886011,-74.05009067605154,0,Chilled
10709011,4.690071506886011,-74.05009067605154,1,Dry
10709851,4.739996346775689,-74.04997520673487,4,Chilled
10709851,4.739996346775689,-74.04997520673487,8,Dry
10710721,4.619999605866218,-74.08996303546806,0,Chilled
10710721,4.619999605866218,-74.08996303546806,1,Dry
10710721,4.619999605866218,-74.08996303546806,0,Frozen
10711910,4.649923456894009,-74.0499080110026,39,Dry
10712912,4.579917100812795,-74.08006092851821,1,Dry
10716651,4.690055684415123,-74.05006255312955,3,Chilled
10716651,4.690055684415123,-74.05006255312955,5,Dry
10716651,4.690055684415123,-74.05006255312955,0,Frozen
10716852,4.849907865347252,-74.16002397403268,0,Chilled
10716852,4.849907865347252,-74.16002397403268,1,Dry
10717332,4.699963620574114,-74.03999941725209,1,Chilled
10717332,4.699963620574114,-74.03999941725209,16,Dry
10718603,4.730065003460959,-74.05006035994778,0,Chilled
10718603,4.730065003460959,-74.05006035994778,3,Dry
10718740,4.760045303567351,-74.06997473111342,0,Chilled
10719555,4.700032760998519,-74.07000410028697,11,Chilled
10719555,4.700032760998519,-74.07000410028697,42,Dry
10720572,4.600016169040237,-74.16993951291258,1,Chilled
10720572,4.600016169040237,-74.16993951291258,5,Dry
10721133,4.640027440352255,-74.0599952329821,0,Chilled
10721133,4.640027440352255,-74.0599952329821,0,Dry
10726070,4.6700828996080075,-74.05006729456585,0,Chilled
10726070,4.6700828996080075,-74.05006729456585,0,Dry
10726071,4.649915939497335,-74.05994992670126,0,Chilled
10726071,4.649915939497335,-74.05994992670126,0,Dry
10726593,4.660077999669252,-74.06001855628504,0,Chilled
10726593,4.660077999669252,-74.06001855628504,2,Dry
10727102,4.719971399685124,-74.20995553970775,313,Dry
10727671,4.690053604064666,-74.03998641465672,1,Chilled
10727671,4.690053604064666,-74.03998641465672,10,Dry
10729433,4.600090833149362,-74.07993019613674,0,Chilled
10729433,4.600090833149362,-74.07993019613674,1,Dry
10729635,4.669945741277785,-74.0499661855429,0,Chilled
10729640,4.729950529765211,-74.05995217762366,0,Chilled
10729641,4.720052884845433,-74.04006131740536,0,Chilled
10729643,4.700047517335661,-74.04000499327832,0,Chilled
10729644,4.649988298405584,-74.050049219903,0,Chilled
10730193,4.660074665895255,-74.11009898786658,9,Chilled
10730193,4.660074665895255,-74.11009898786658,25,Dry
10730193,4.660074665895255,-74.11009898786658,1,Frozen
10731934,4.57995550253729,-74.16003416229994,1,Chilled
10733341,4.629933306764212,-74.12002600025654,39,Dry
10733341,4.629933306764212,-74.12002600025654,0,Frozen
10733492,4.630095624861309,-74.09005533201758,18,Chilled
10733492,4.630095624861309,-74.09005533201758,76,Dry
10737515,4.7900967333525895,-74.22004435837991,5,Dry
10737921,4.6599413802347875,-74.0599703572499,16,Chilled
10737921,4.6599413802347875,-74.0599703572499,76,Dry
10737921,4.6599413802347875,-74.0599703572499,3,Frozen
10738300,4.639908201688058,-74.079953699438,0,Chilled
10738425,4.640057091266525,-74.06008050024852,0,Chilled
10738425,4.640057091266525,-74.06008050024852,0,Dry
10738895,4.690080434520098,-74.03991323203495,4,Chilled
10738895,4.690080434520098,-74.03991323203495,4,Dry
10739012,4.649969921834865,-74.13999083878218,0,Chilled
10739012,4.649969921834865,-74.13999083878218,0,Dry
10739012,4.649969921834865,-74.13999083878218,1,Frozen
10740621,4.679965033361325,-74.1300633205741,0,Chilled
10740621,4.679965033361325,-74.1300633205741,31,Dry
10740705,4.7000809613188625,-74.1400097525841,1,Chilled
10740705,4.7000809613188625,-74.1400097525841,1,Dry
10740943,4.669940234244218,-74.07005908942773,17,Chilled
10740943,4.669940234244218,-74.07005908942773,278,Dry
10741883,4.599963402520171,-74.07004434481541,0,Chilled
10741883,4.599963402520171,-74.07004434481541,0,Dry
10743423,4.649940279580527,-74.11999746438613,236,Chilled
10743423,4.649940279580527,-74.11999746438613,39,Dry
10743515,4.609939484120313,-74.07996469582574,16,Chilled
10743515,4.609939484120313,-74.07996469582574,49,Dry
10743515,4.609939484120313,-74.07996469582574,3,Frozen
10744635,4.660058424324794,-74.06002163949043,1,Chilled
10744635,4.660058424324794,-74.06002163949043,3,Dry
10744635,4.660058424324794,-74.06002163949043,0,Frozen
10744713,4.680087930070638,-74.04993281205502,2,Chilled
10744713,4.680087930070638,-74.04993281205502,11,Dry
10745405,4.740066033596841,-74.14000013353076,0,Chilled
10745405,4.740066033596841,-74.14000013353076,3,Dry
10745601,4.780028601260141,-74.09998027035105,0,Dry
10745604,4.749910943417086,-74.159941587353,6,Chilled
10745604,4.749910943417086,-74.159941587353,15,Dry
10745604,4.749910943417086,-74.159941587353,0,Frozen
10745791,4.679949130699708,-74.13994574784546,15,Dry
10746070,4.679923141794934,-74.0500216785445,0,Chilled
10746072,4.6800325450333204,-74.05002079644294,0,Chilled
10746074,4.6800988347587245,-74.03992672508258,0,Chilled
10746081,4.669983793161587,-74.04991446614181,0,Chilled
10746095,4.699997535681647,-74.04990839578349,0,Chilled
10747754,4.65000336412312,-74.08990282136406,0,Dry
10747754,4.65000336412312,-74.08990282136406,0,Frozen
10748274,4.650098121431972,-74.07998895673761,202,Dry
10748282,4.679953943363026,-74.0499319021784,5,Chilled
10748282,4.679953943363026,-74.0499319021784,1,Dry
10748422,4.679961879707722,-74.12002510256288,0,Dry
10748622,4.880049138516746,-74.03990176607432,2,Chilled
10748622,4.880049138516746,-74.03990176607432,4,Dry
10749070,4.610068065886606,-74.069917289327,65,Chilled
10749070,4.610068065886606,-74.069917289327,60,Dry
10750022,4.64994248207862,-74.09998381697424,6,Dry
10750702,4.649921169240277,-74.12993683564038,4,Chilled
10750702,4.649921169240277,-74.12993683564038,25,Dry
10750702,4.649921169240277,-74.12993683564038,2,Frozen
10751224,4.649988319258056,-74.06009850679115,3,Chilled
10751224,4.649988319258056,-74.06009850679115,1,Dry
10752854,4.609944093471666,-74.06991938489926,8,Chilled
10752854,4.609944093471666,-74.06991938489926,2,Dry
10752854,4.609944093471666,-74.06991938489926,0,Frozen
10754615,4.669902902892314,-74.04995982906314,1,Chilled
10754615,4.669902902892314,-74.04995982906314,5,Dry
10754615,4.669902902892314,-74.04995982906314,1,Frozen
10755134,4.65006279903081,-74.09990573710462,2,Chilled
10755134,4.65006279903081,-74.09990573710462,17,Dry
10755145,4.64990421913631,-74.0999488481274,1,Chilled
10755145,4.64990421913631,-74.0999488481274,11,Dry
10755613,4.660039606557653,-74.05005030823092,1,Chilled
10755613,4.660039606557653,-74.05005030823092,14,Dry
10755613,4.660039606557653,-74.05005030823092,0,Frozen
10755674,4.700019934202141,-74.03005802767792,0,Dry
10756232,4.749981602607294,-74.03991452691007,0,Chilled
10756232,4.749981602607294,-74.03991452691007,4,Dry
10756232,4.749981602607294,-74.03991452691007,0,Frozen
10757272,4.560087021645032,-74.23994061687597,0,Chilled
10757272,4.560087021645032,-74.23994061687597,4,Dry
10757272,4.560087021645032,-74.23994061687597,0,Frozen
10758211,4.639954538750845,-74.120098804306,12,Dry
10758212,4.889976984094822,-74.0399510788231,1,Chilled
10758212,4.889976984094822,-74.0399510788231,0,Dry
10758212,4.889976984094822,-74.0399510788231,0,Frozen
10758730,4.699986032489138,-74.0299200051287,69,Dry
10760551,4.680047607532131,-74.08996160683178,15,Chilled
10760551,4.680047607532131,-74.08996160683178,141,Dry
10763503,4.600031428941391,-74.1499976259885,0,Chilled
10763503,4.600031428941391,-74.1499976259885,1,Dry
10763692,4.649938684493896,-74.06005089623879,4,Chilled
10764891,4.849985121570237,-74.3400354346084,1,Chilled
10764891,4.849985121570237,-74.3400354346084,3,Dry
10764980,4.770077520936626,-74.32994249042673,2,Dry
10765740,4.700097302302568,-74.04001543838126,0,Dry
10765935,4.700010127411224,-74.06009739808096,0,Chilled
10765935,4.700010127411224,-74.06009739808096,1,Dry
10765935,4.700010127411224,-74.06009739808096,0,Frozen
10766332,4.679932457063429,-74.04997909642553,5,Chilled
10766332,4.679932457063429,-74.04997909642553,7,Dry
10766332,4.679932457063429,-74.04997909642553,0,Frozen
10766514,4.659961700500963,-74.0999455857247,1,Chilled
10766514,4.659961700500963,-74.0999455857247,1,Dry
10766901,4.69007018538671,-74.05004409281177,0,Dry
10766903,4.680047283373629,-74.04996909971265,1,Dry
10766904,4.609960288859273,-74.07991672509111,0,Dry
10767591,4.649905087598734,-74.13004578459761,1,Chilled
10767591,4.649905087598734,-74.13004578459761,3,Dry
10767724,4.720012719075948,-74.03001891113136,3,Chilled
10767840,4.670065088129311,-74.05995387514125,1,Chilled
10767840,4.670065088129311,-74.05995387514125,8,Dry
10767840,4.670065088129311,-74.05995387514125,0,Frozen
10768455,4.680051048848681,-74.04003133029201,1,Chilled
10768455,4.680051048848681,-74.04003133029201,2,Dry
10768455,4.680051048848681,-74.04003133029201,0,Frozen
10769765,4.6299612424973695,-74.08990843322762,13,Chilled
10769765,4.6299612424973695,-74.08990843322762,7,Dry
10769765,4.6299612424973695,-74.08990843322762,1,Frozen
10771851,4.900033583658136,-74.05994394192639,12,Chilled
10771851,4.900033583658136,-74.05994394192639,42,Dry
10771981,4.770043882710216,-74.18008606974085,71,Dry
10771983,4.759979129537798,-74.0500786409666,0,Chilled
10772654,4.879907520874208,-74.04007039373352,15,Dry
10773300,4.649929449390417,-74.11003452249214,14,Chilled
10773300,4.649929449390417,-74.11003452249214,7,Dry
10773301,4.629981809338443,-74.13004110662226,27,Chilled
10773301,4.629981809338443,-74.13004110662226,13,Dry
10773302,4.710085749214673,-74.0699757355346,10,Chilled
10773302,4.710085749214673,-74.0699757355346,5,Dry
10773303,4.579919209732317,-74.13006349227629,9,Chilled
10773303,4.579919209732317,-74.13006349227629,4,Dry
10773304,4.58001114737351,-74.21005141240437,4,Chilled
10773304,4.58001114737351,-74.21005141240437,2,Dry
10773305,4.739942461781332,-74.08994399482327,9,Chilled
10773305,4.739942461781332,-74.08994399482327,5,Dry
10777723,4.729991431724292,-74.0699099428739,0,Chilled
10779122,4.809993137753519,-74.1100976421427,0,Dry
10779122,4.809993137753519,-74.1100976421427,0,Frozen
10779123,4.7900267611390195,-74.04994929741677,1,Chilled
10779123,4.7900267611390195,-74.04994929741677,12,Dry
10779123,4.7900267611390195,-74.04994929741677,1,Frozen
10779124,4.579987366370538,-74.10997179655119,0,Dry
10779124,4.579987366370538,-74.10997179655119,0,Frozen
10780300,4.650080037272937,-74.05003669092129,0,Chilled
10780300,4.650080037272937,-74.05003669092129,0,Dry
10781421,4.660055596969321,-74.06004619982441,9,Chilled
10781421,4.660055596969321,-74.06004619982441,4,Dry
10781634,4.66991711738135,-74.05000368928098,4,Chilled
10781634,4.66991711738135,-74.05000368928098,15,Dry
10781634,4.66991711738135,-74.05000368928098,1,Frozen
10782090,4.579928342372592,-74.11000282679899,13,Chilled
10782090,4.579928342372592,-74.11000282679899,11,Dry
10782090,4.579928342372592,-74.11000282679899,2,Frozen
10782890,4.590059805600924,-74.08994737867623,0,Chilled
10782890,4.590059805600924,-74.08994737867623,1,Dry
10782890,4.590059805600924,-74.08994737867623,0,Frozen
10783535,4.63992671765772,-74.10991990732597,8,Chilled
10783535,4.63992671765772,-74.10991990732597,43,Dry
10783535,4.63992671765772,-74.10991990732597,3,Frozen
10783600,4.64991085150795,-74.11006252863005,0,Chilled
10783600,4.64991085150795,-74.11006252863005,1,Dry
10783645,4.649956428937031,-74.12990927795038,1,Chilled
10783645,4.649956428937031,-74.12990927795038,0,Dry
10783650,4.650012587691764,-74.12005757901423,2,Chilled
10783650,4.650012587691764,-74.12005757901423,0,Dry
10783960,4.650047853936876,-74.04999815620644,0,Chilled
10783960,4.650047853936876,-74.04999815620644,9,Dry
10783960,4.650047853936876,-74.04999815620644,1,Frozen
10783962,4.689981813834849,-74.03990917483479,0,Chilled
10783962,4.689981813834849,-74.03990917483479,2,Dry
10783962,4.689981813834849,-74.03990917483479,0,Frozen
10783963,4.719993613930329,-74.03003698338689,0,Chilled
10783963,4.719993613930329,-74.03003698338689,3,Dry
10783963,4.719993613930329,-74.03003698338689,0,Frozen
10783964,4.690085658110566,-74.03006950852745,0,Dry
10783964,4.690085658110566,-74.03006950852745,0,Frozen
10783983,4.470075275090663,-74.09005234777241,0,Chilled
10783983,4.470075275090663,-74.09005234777241,1,Dry
10783983,4.470075275090663,-74.09005234777241,0,Frozen
10784041,4.690081009004996,-74.08990167110404,1,Chilled
10784041,4.690081009004996,-74.08990167110404,1,Dry
10784044,4.69990458751836,-74.09008314743882,1,Chilled
10784044,4.69990458751836,-74.09008314743882,0,Dry
10785111,4.739981775013573,-74.0299509198266,2,Chilled
10785111,4.739981775013573,-74.0299509198266,9,Dry
10785133,4.7299894131400375,-74.13007520535965,2,Chilled
10785133,4.7299894131400375,-74.13007520535965,19,Dry
10785143,4.619917813218377,-74.06999825088769,0,Chilled
10785150,4.860071641471419,-74.08992947611712,1,Chilled
10785150,4.860071641471419,-74.08992947611712,1,Dry
10786170,4.68007098284976,-74.1200472740117,1,Chilled
10786170,4.68007098284976,-74.1200472740117,2,Dry
10786251,4.61995275480707,-74.18992055605642,0,Chilled
10786251,4.61995275480707,-74.18992055605642,1,Dry
10786925,4.649991416622809,-74.11009683933942,51,Dry
10786925,4.649991416622809,-74.11009683933942,0,Frozen
10790521,4.599970767390254,-74.13994435354972,391,Dry
10792121,4.579947837700262,-74.11004734673837,1,Dry
10793020,4.729980133664293,-74.06991314651772,0,Dry
10793132,4.679953359947512,-74.04998747249093,0,Chilled
10793132,4.679953359947512,-74.04998747249093,0,Dry
10793133,4.719933872133492,-74.02000681609762,0,Dry
10794212,4.679929365874363,-74.06006837327914,1,Chilled
10794212,4.679929365874363,-74.06006837327914,7,Dry
10796983,4.759913496208266,-74.17992061351268,121,Dry
10798692,4.74993160155335,-74.15990680897869,0,Chilled
10798692,4.74993160155335,-74.15990680897869,11,Dry
10798692,4.74993160155335,-74.15990680897869,2,Frozen
10799904,4.639916559540406,-74.18008486422904,2,Chilled
10799904,4.639916559540406,-74.18008486422904,0,Dry
10800210,4.710009327075505,-74.05005853265608,9,Chilled
10800210,4.710009327075505,-74.05005853265608,29,Dry
10800210,4.710009327075505,-74.05005853265608,1,Frozen
10801163,4.590074435290358,-74.09999385726535,0,Dry
10801200,4.620056529037552,-74.13997853028152,10,Chilled
10801202,4.739933135513057,-74.0300252607846,0,Chilled
10801202,4.739933135513057,-74.0300252607846,38,Dry
10802583,4.709969506427869,-74.06008214934519,5,Chilled
10802583,4.709969506427869,-74.06008214934519,15,Dry
10803411,4.7700758421906855,-74.17998846195644,87,Dry
10805011,4.650066384903412,-74.1100088269928,17,Chilled
10805011,4.650066384903412,-74.1100088269928,101,Dry
10805011,4.650066384903412,-74.1100088269928,0,Frozen
10805012,4.689913352476717,-74.09996276907263,4,Chilled
10805012,4.689913352476717,-74.09996276907263,23,Dry
10805012,4.689913352476717,-74.09996276907263,0,Frozen
10805035,4.680016099775173,-74.06006361485316,2,Chilled
10805035,4.680016099775173,-74.06006361485316,2,Dry
10805035,4.680016099775173,-74.06006361485316,0,Frozen
10807220,4.620013471043424,-74.15007136424471,1,Dry
10807221,4.7300027820796515,-74.03995214270964,0,Chilled
10807221,4.7300027820796515,-74.03995214270964,1,Dry
10807222,4.689975202194142,-74.06005540352945,0,Dry
10807833,4.739957724991909,-74.10999719158879,0,Dry
10808315,4.48000832951246,-74.26004535784314,9,Dry
10808315,4.48000832951246,-74.26004535784314,0,Frozen
10808560,4.709995073301177,-74.0300465547816,7,Chilled
10808560,4.709995073301177,-74.0300465547816,36,Dry
10808560,4.709995073301177,-74.0300465547816,2,Frozen
10809342,4.7399006312280845,-74.14003079927174,19,Chilled
10809342,4.7399006312280845,-74.14003079927174,8,Dry
10809342,4.7399006312280845,-74.14003079927174,3,Frozen
10810475,4.6699561135580385,-74.04999609764128,0,Chilled
10810475,4.6699561135580385,-74.04999609764128,7,Dry
10810911,4.599929872650793,-74.06993393643464,0,Dry
10810911,4.599929872650793,-74.06993393643464,0,Frozen
10810913,4.7000039979549175,-74.04990980967737,0,Dry
10810931,4.749987078783823,-74.14999287542699,13,Dry
10810934,4.760085616181097,-74.04991162015672,0,Dry
10811831,4.75996371372053,-74.17004574363708,399,Chilled
10811831,4.75996371372053,-74.17004574363708,889,Dry
10811831,4.75996371372053,-74.17004574363708,8,Frozen
10812265,4.680053147222046,-74.12990977866596,4,Chilled
10812265,4.680053147222046,-74.12990977866596,24,Dry
10812265,4.680053147222046,-74.12990977866596,0,Frozen
10812414,4.659968716849665,-74.07005289594225,0,Chilled
10812414,4.659968716849665,-74.07005289594225,1,Dry
10812414,4.659968716849665,-74.07005289594225,0,Frozen
10812652,4.599941798594521,-74.15005245419606,3,Dry
10812653,4.75999165141211,-74.05000924424706,12,Dry
10812840,4.669926698281369,-74.10003338143335,30,Chilled
10812840,4.669926698281369,-74.10003338143335,8,Dry
10812840,4.669926698281369,-74.10003338143335,0,Frozen
10814064,4.700046552540192,-74.03991786061296,0,Dry
10814623,4.74993561993811,-74.15004937880936,1,Dry
10814684,4.8699036969451415,-74.0400339638254,1,Chilled
10814684,4.8699036969451415,-74.0400339638254,2,Dry
10814685,4.649957936684365,-74.08000503214312,1,Chilled
10814685,4.649957936684365,-74.08000503214312,1,Dry
10814690,4.729943106423427,-74.07002093311873,1,Chilled
10814690,4.729943106423427,-74.07002093311873,2,Dry
10814691,4.679985355560042,-74.04008149404667,1,Chilled
10814691,4.679985355560042,-74.04008149404667,1,Dry
10814692,4.7699411417362665,-74.04007787231065,3,Chilled
10814692,4.7699411417362665,-74.04007787231065,3,Dry
10814693,4.870019200503044,-74.04001992730477,1,Chilled
10814693,4.870019200503044,-74.04001992730477,2,Dry
10814694,4.689991945421355,-74.1299277252247,1,Chilled
10814694,4.689991945421355,-74.1299277252247,2,Dry
10814695,4.720015387110425,-74.04992499778902,1,Chilled
10814695,4.720015387110425,-74.04992499778902,1,Dry
10818600,4.739961611335229,-74.08993752863412,0,Chilled
10818600,4.739961611335229,-74.08993752863412,1,Dry
10821923,4.740037179068891,-74.02994385416659,0,Dry
10821955,4.679943891012869,-74.11997224697012,0,Chilled
10821955,4.679943891012869,-74.11997224697012,2,Dry
10821955,4.679943891012869,-74.11997224697012,0,Frozen
10822061,4.639945445997189,-74.0599028151874,0,Dry
10823324,4.67001802282478,-74.15995251576508,5,Chilled
10823324,4.67001802282478,-74.15995251576508,19,Dry
10823324,4.67001802282478,-74.15995251576508,1,Frozen
10823573,4.62997336950414,-74.16997207272804,3,Dry
10823864,4.669960095177679,-74.05005297944865,0,Chilled
10823864,4.669960095177679,-74.05005297944865,2,Dry
10824361,4.650099688874961,-74.13007449728514,2,Chilled
10824361,4.650099688874961,-74.13007449728514,97,Dry
10824361,4.650099688874961,-74.13007449728514,0,Frozen
10825181,4.680049053922581,-74.08994667373862,0,Chilled
10825181,4.680049053922581,-74.08994667373862,1,Dry
10825182,4.7500147944018325,-74.10002223285184,0,Chilled
10825182,4.7500147944018325,-74.10002223285184,1,Dry
10825214,4.7000315004260695,-74.11991803071166,1,Chilled
10825214,4.7000315004260695,-74.11991803071166,1,Dry
10825215,4.659927045127621,-74.08005552892031,1,Chilled
10825215,4.659927045127621,-74.08005552892031,1,Dry
10825220,4.600073940914103,-74.07000096878572,1,Chilled
10825220,4.600073940914103,-74.07000096878572,2,Dry
10825221,4.650048949746717,-74.09999128311459,1,Chilled
10825221,4.650048949746717,-74.09999128311459,1,Dry
10825222,4.689971667229981,-74.08997093849104,1,Chilled
10825222,4.689971667229981,-74.08997093849104,1,Dry
10825223,4.639936542698463,-74.0799975547849,0,Chilled
10825223,4.639936542698463,-74.0799975547849,0,Dry
10825224,4.68000877291176,-74.11994098240997,1,Chilled
10825224,4.68000877291176,-74.11994098240997,1,Dry
10825225,4.670055691346064,-74.0099336404403,0,Chilled
10825225,4.670055691346064,-74.0099336404403,1,Dry
10826160,4.619923630143149,-74.08006248874585,1,Chilled
10826160,4.619923630143149,-74.08006248874585,1,Dry
10826161,4.680008184945864,-74.08007280352452,0,Chilled
10826161,4.680008184945864,-74.08007280352452,1,Dry
10826162,4.659918360230649,-74.12998485706653,0,Chilled
10826162,4.659918360230649,-74.12998485706653,1,Dry
10826163,4.640073483304501,-74.15990207022327,0,Chilled
10826163,4.640073483304501,-74.15990207022327,1,Dry
10826164,4.630006796181926,-74.12001976738173,1,Chilled
10826164,4.630006796181926,-74.12001976738173,1,Dry
10826165,4.629979801522021,-74.11002626407785,1,Chilled
10826165,4.629979801522021,-74.11002626407785,0,Dry
10826635,4.670080234197815,-74.05995640338139,0,Chilled
10826635,4.670080234197815,-74.05995640338139,14,Dry
10826853,4.599911627965183,-74.08001379785372,0,Chilled
10826853,4.599911627965183,-74.08001379785372,0,Dry
10826853,4.599911627965183,-74.08001379785372,0,Frozen
10827122,4.870065066772761,-74.03994771435357,0,Dry
10828050,4.650062797349625,-74.07008118086387,0,Chilled
10828050,4.650062797349625,-74.07008118086387,0,Dry
10828644,4.709933033165328,-74.06991518561804,1,Chilled
10828644,4.709933033165328,-74.06991518561804,1,Dry
10828645,4.730091768994489,-74.05999798316269,0,Chilled
10828645,4.730091768994489,-74.05999798316269,3,Dry
10829251,4.650098402445773,-74.0499396632385,10,Dry
10829803,4.6900984508481685,-74.03991636841226,1,Chilled
10829803,4.6900984508481685,-74.03991636841226,3,Dry
10829851,4.620054222485734,-74.14004702983286,0,Chilled
10829851,4.620054222485734,-74.14004702983286,1,Dry
10829852,4.6200593268105115,-74.1400835170575,0,Chilled
10829852,4.6200593268105115,-74.1400835170575,0,Dry
10829940,4.739960980895587,-74.1400217315346,38,Chilled
10829940,4.739960980895587,-74.1400217315346,6,Dry
10830441,4.729916637552117,-74.06995373314057,0,Chilled
10830581,4.700028297446148,-74.03999223139964,0,Chilled
10830581,4.700028297446148,-74.03999223139964,0,Dry
10831210,4.710008074243055,-74.0600933885673,0,Chilled
10831210,4.710008074243055,-74.0600933885673,0,Dry
10831372,4.7199363268242855,-74.05994501407866,1,Chilled
10831372,4.7199363268242855,-74.05994501407866,4,Dry
10831721,4.7700345290624595,-74.1699022684674,88,Chilled
10831721,4.7700345290624595,-74.1699022684674,11,Frozen
10831840,4.800082002022466,-74.06990991701001,0,Chilled
10831841,4.580072028202073,-74.12998735360776,2,Chilled
10831841,4.580072028202073,-74.12998735360776,4,Dry
10831932,4.6899818990763125,-74.07000662628614,1,Chilled
10831932,4.6899818990763125,-74.07000662628614,1,Dry
10831932,4.6899818990763125,-74.07000662628614,1,Frozen
10831991,4.679996681129217,-74.05009429456788,0,Chilled
10831991,4.679996681129217,-74.05009429456788,0,Dry
10832125,4.649923817553476,-74.14008048335486,0,Dry
10832802,4.600052798729847,-74.10991222606475,5,Dry
10832802,4.600052798729847,-74.10991222606475,1,Frozen
10832942,4.799991732489439,-74.04005267345099,0,Chilled
10832942,4.799991732489439,-74.04005267345099,2,Dry
10833200,4.669963125797644,-74.12995999061559,0,Chilled
10833200,4.669963125797644,-74.12995999061559,0,Dry
10833201,4.599914361240202,-74.07999071538929,17,Dry
10833201,4.599914361240202,-74.07999071538929,0,Frozen
10833522,4.679982790084338,-74.12009170492261,0,Dry
10834180,4.679924088750152,-74.110064262241,1,Chilled
10834180,4.679924088750152,-74.110064262241,1,Dry
10834181,4.610054996380283,-74.07009612812654,0,Chilled
10834181,4.610054996380283,-74.07009612812654,0,Dry
10834813,4.659902643640471,-74.12992291969799,361,Chilled
10834813,4.659902643640471,-74.12992291969799,1512,Dry
10834813,4.659902643640471,-74.12992291969799,84,Frozen
10834911,4.679926060510933,-74.04998928713016,0,Chilled
10834911,4.679926060510933,-74.04998928713016,0,Dry
10835594,4.739982276154202,-74.0400053238535,26,Dry
10835741,4.739939094814442,-74.04999821461081,0,Dry
10835873,4.909929732966597,-74.03999236431676,1,Dry
10836394,4.759944098792618,-74.18001325747844,0,Chilled
10836394,4.759944098792618,-74.18001325747844,1799,Dry
10836630,4.650088300805081,-74.11996305891836,0,Chilled
10836630,4.650088300805081,-74.11996305891836,2,Dry
10836684,4.7599823733262605,-74.16998084894853,2,Dry
10837293,4.650040528430488,-74.14009494841551,0,Dry
10837753,4.670051060219506,-74.05001913908627,0,Chilled
10837753,4.670051060219506,-74.05001913908627,0,Dry
10837832,4.680040428559113,-74.11993905069205,1,Chilled
10837832,4.680040428559113,-74.11993905069205,0,Frozen
10838194,4.630025151461422,-74.1500865441871,0,Chilled
10838194,4.630025151461422,-74.1500865441871,0,Dry
10838194,4.630025151461422,-74.1500865441871,0,Frozen
10838220,4.589947103798878,-74.08994323971622,13,Chilled
10838220,4.589947103798878,-74.08994323971622,19,Dry
10838410,4.679957884359056,-74.08002127035675,0,Chilled
10838941,4.690049872431775,-74.04998667396697,0,Dry
10839043,4.9100968750334815,-74.03006186947964,0,Dry
10839444,4.61000820606461,-74.18001786266616,1,Dry
10839522,4.669906266472332,-74.04992868224636,2,Chilled
10839522,4.669906266472332,-74.04992868224636,4,Dry
10839783,4.679958183225345,-74.10994636409401,0,Chilled
10839783,4.679958183225345,-74.10994636409401,2,Dry
10839783,4.679958183225345,-74.10994636409401,0,Frozen
10840084,4.700075324275569,-74.03993034900003,1,Chilled
10840084,4.700075324275569,-74.03993034900003,0,Dry
10840444,4.74993019448411,-74.14993000643096,0,Chilled
10840444,4.74993019448411,-74.14993000643096,3,Dry
10840650,4.700084619345898,-74.03998416117622,3,Chilled
10840650,4.700084619345898,-74.03998416117622,27,Dry
10840651,4.650066683073524,-74.06004967885188,1,Chilled
10841952,4.640027165737886,-74.14997571413964,1,Dry
10842100,4.680066577384919,-74.05008891684578,4,Chilled
10842100,4.680066577384919,-74.05008891684578,40,Dry
10842100,4.680066577384919,-74.05008891684578,3,Frozen
10842780,4.600050380860294,-74.14001873363415,1,Chilled
10842780,4.600050380860294,-74.14001873363415,5,Dry
10843630,4.670081471950063,-74.13000187373162,0,Dry
