ClientID,Lat,Lon,Kg,ProductType
10699752,4.900023034652825,-74.03003095572852,0,Chilled
10699752,4.900023034652825,-74.03003095572852,0,Dry
10699752,4.900023034652825,-74.03003095572852,0,Frozen
10701410,4.669936872639216,-74.06998158395687,10,Dry
10702981,4.649944249796035,-74.10006591656895,61,Chilled
10702981,4.649944249796035,-74.10006591656895,14,Dry
10702981,4.649944249796035,-74.10006591656895,0,Frozen
10703651,4.740054575915651,-74.0199914126902,6,Chilled
10703651,4.740054575915651,-74.0199914126902,5,Dry
10703651,4.740054575915651,-74.0199914126902,0,Frozen
10703801,4.629903056064017,-74.12994565034285,6,Chilled
10703801,4.629903056064017,-74.12994565034285,2,Dry
10704263,4.68998232618325,-74.06992643074861,15,Chilled
10704263,4.68998232618325,-74.06992643074861,17,Dry
10704471,4.599989437663522,-74.07009976109244,5,Chilled
10704471,4.599989437663522,-74.07009976109244,4,Dry
10704471,4.599989437663522,-74.07009976109244,1,Frozen
10706772,4.740011455154728,-74.03006065000889,0,Dry
10708213,4.670019384022629,-74.0499048797193,2,Chilled
10708213,4.670019384022629,-74.0499048797193,1,Dry
10709011,4.689934869943015,-74.04992255716188,0,Chilled
10709011,4.689934869943015,-74.04992255716188,1,Dry
10709851,4.739942305665731,-74.04999368409187,4,Chilled
10709851,4.739942305665731,-74.04999368409187,8,Dry
10710721,4.620053357334443,-74.090033588862,0,Chilled
10710721,4.620053357334443,-74.090033588862,1,Dry
10710721,4.620053357334443,-74.090033588862,0,Frozen
10711910,4.649967338491292,-74.0500768856442,39,Dry
10712912,4.579976731159093,-74.08003507372834,1,Dry
10716651,4.689963083750824,-74.04991381103599,3,Chilled
10716651,4.689963083750824,-74.04991381103599,5,Dry
10716651,4.689963083750824,-74.04991381103599,0,Frozen
10716852,4.84999033647044,-74.16001673482955,0,Chilled
10716852,4.84999033647044,-74.16001673482955,1,Dry
10717332,4.700033135781159,-74.04007832829194,1,Chilled
10717332,4.700033135781159,-74.04007832829194,16,Dry
10718603,4.730026462960187,-74.05001500811937,0,Chilled
10718603,4.730026462960187,-74.05001500811937,3,Dry
10718740,4.759905788336681,-74.06995519800269,0,Chilled
10719555,4.699917505083536,-74.07008146902146,11,Chilled
10719555,4.699917505083536,-74.07008146902146,42,Dry
10720572,4.599915358829625,-74.16996145326793,1,Chilled
10720572,4.599915358829625,-74.16996145326793,5,Dry
10721133,4.639931422819323,-74.05997406365132,0,Chilled
10721133,4.639931422819323,-74.05997406365132,0,Dry
10726070,4.669978614677105,-74.04998033593978,0,Chilled
10726070,4.669978614677105,-74.04998033593978,0,Dry
10726071,4.650053323234386,-74.05993901518498,0,Chilled
10726071,4.650053323234386,-74.05993901518498,0,Dry
10726593,4.659980993487296,-74.05991159331714,0,Chilled
10726593,4.659980993487296,-74.05991159331714,2,Dry
10727102,4.7199525280359405,-74.2100583100881,313,Dry
10727671,4.689932599279289,-74.04009746138664,1,Chilled
10727671,4.689932599279289,-74.04009746138664,9,Dry
10729433,4.599937925239495,-74.07990864581184,0,Chilled
10729433,4.599937925239495,-74.07990864581184,1,Dry
10729635,4.6700456416613925,-74.04994309294169,0,Chilled
10729640,4.73009190282943,-74.06003726696063,0,Chilled
10729641,4.7199690859183105,-74.04004582161845,0,Chilled
10729643,4.7000876565656435,-74.04000221754751,0,Chilled
10730193,4.65998788174882,-74.11001203472439,9,Chilled
10730193,4.65998788174882,-74.11001203472439,24,Dry
10730193,4.65998788174882,-74.11001203472439,1,Frozen
10731934,4.5800548964788765,-74.16007559048404,1,Chilled
10733341,4.630006321056208,-74.12009618581888,39,Dry
10733341,4.630006321056208,-74.12009618581888,0,Frozen
10733492,4.629988731626973,-74.09001112791783,18,Chilled
10733492,4.629988731626973,-74.09001112791783,75,Dry
10737515,4.789931412743553,-74.21998711738036,5,Dry
10737921,4.660062306419068,-74.05991879177351,16,Chilled
10737921,4.660062306419068,-74.05991879177351,75,Dry
10737921,4.660062306419068,-74.05991879177351,3,Frozen
10738300,4.639928022514019,-74.08005800118869,0,Chilled
10738425,4.639946123144243,-74.06004210342492,0,Chilled
10738425,4.639946123144243,-74.06004210342492,0,Dry
10738895,4.689984717904371,-74.0400764075208,4,Chilled
10738895,4.689984717904371,-74.0400764075208,4,Dry
10739012,4.649949858457662,-74.13996355113777,0,Chilled
10739012,4.649949858457662,-74.13996355113777,0,Dry
10739012,4.649949858457662,-74.13996355113777,1,Frozen
10740621,4.679952903494415,-74.13003186428911,0,Chilled
10740621,4.679952903494415,-74.13003186428911,31,Dry
10740705,4.700097579370376,-74.13992282181898,2,Chilled
10740705,4.700097579370376,-74.13992282181898,1,Dry
10740943,4.6699764911723065,-74.06995173717216,17,Chilled
10740943,4.6699764911723065,-74.06995173717216,278,Dry
10741883,4.600000724402358,-74.06993539735497,0,Chilled
10741883,4.600000724402358,-74.06993539735497,0,Dry
10743423,4.649940906816496,-74.12002368855009,236,Chilled
10743423,4.649940906816496,-74.12002368855009,39,Dry
10743515,4.609987729031804,-74.0799286354734,16,Chilled
10743515,4.609987729031804,-74.0799286354734,49,Dry
10743515,4.609987729031804,-74.0799286354734,3,Frozen
10744635,4.659957818745074,-74.0599237598995,1,Chilled
10744635,4.659957818745074,-74.0599237598995,3,Dry
10744635,4.659957818745074,-74.0599237598995,0,Frozen
10744713,4.680047919585628,-74.04992441003314,2,Chilled
10744713,4.680047919585628,-74.04992441003314,11,Dry
10745405,4.740018023042404,-74.13999429812121,0,Chilled
10745405,4.740018023042404,-74.13999429812121,3,Dry
10745601,4.78008178596428,-74.09997407272954,0,Dry
10745604,4.750002647738944,-74.16008947390522,6,Chilled
10745604,4.750002647738944,-74.16008947390522,15,Dry
10745604,4.750002647738944,-74.16008947390522,0,Frozen
10745791,4.68001998990806,-74.14003713682163,15,Dry
10746070,4.680074663217731,-74.05008569328005,0,Chilled
10746072,4.679964747759453,-74.04998324489269,0,Chilled
10746074,4.679959012738114,-74.03991117426075,0,Chilled
10746081,4.669995734753612,-74.05008890848165,0,Chilled
10746095,4.700083332571111,-74.05000249779228,0,Chilled
10747754,4.650088779817092,-74.09008247116982,0,Dry
10747754,4.650088779817092,-74.09008247116982,0,Frozen
10748274,4.64996146563779,-74.07995683858026,202,Dry
10748282,4.680084681325601,-74.05001154286182,5,Chilled
10748282,4.680084681325601,-74.05001154286182,1,Dry
10748422,4.679935629409771,-74.1200055286506,0,Dry
10748622,4.880083726771827,-74.04006434091148,2,Chilled
10748622,4.880083726771827,-74.04006434091148,4,Dry
10749070,4.610004581726501,-74.07003868422788,65,Chilled
10749070,4.610004581726501,-74.07003868422788,59,Dry
10750022,4.649922952190554,-74.0999009460643,6,Dry
10750702,4.650087220942823,-74.13002952731279,4,Chilled
10750702,4.650087220942823,-74.13002952731279,25,Dry
10750702,4.650087220942823,-74.13002952731279,2,Frozen
10751224,4.650057165743289,-74.05991284984769,3,Chilled
10751224,4.650057165743289,-74.05991284984769,1,Dry
10752854,4.609947420680726,-74.06996349112276,8,Chilled
10752854,4.609947420680726,-74.06996349112276,2,Dry
10752854,4.609947420680726,-74.06996349112276,0,Frozen
10754615,4.670059234830544,-74.04993947179887,1,Chilled
10754615,4.670059234830544,-74.04993947179887,5,Dry
10754615,4.670059234830544,-74.04993947179887,1,Frozen
10755134,4.650033039000563,-74.10001631337461,2,Chilled
10755134,4.650033039000563,-74.10001631337461,17,Dry
10755145,4.649940926308898,-74.09999634900697,1,Chilled
10755145,4.649940926308898,-74.09999634900697,11,Dry
10755613,4.659908081337087,-74.0500510611386,1,Chilled
10755613,4.659908081337087,-74.0500510611386,14,Dry
10755613,4.659908081337087,-74.0500510611386,0,Frozen
10755674,4.700098724440531,-74.03007572632977,0,Dry
10756232,4.750098073310987,-74.04002276253392,0,Chilled
10756232,4.750098073310987,-74.04002276253392,4,Dry
10756232,4.750098073310987,-74.04002276253392,0,Frozen
10757272,4.559981089499774,-74.24000241771168,0,Chilled
10757272,4.559981089499774,-74.24000241771168,4,Dry
10757272,4.559981089499774,-74.24000241771168,0,Frozen
10758211,4.639957771580631,-74.12008286929368,12,Dry
10758212,4.890037653679656,-74.04005155850221,1,Chilled
10758212,4.890037653679656,-74.04005155850221,0,Dry
10758212,4.890037653679656,-74.04005155850221,0,Frozen
10758730,4.699921280290527,-74.03009979851444,69,Dry
10760551,4.680035352763774,-74.08993369574635,15,Chilled
10760551,4.680035352763774,-74.08993369574635,131,Dry
10763503,4.5999829474735145,-74.149999061408,0,Chilled
10763503,4.5999829474735145,-74.149999061408,1,Dry
10763692,4.649912244127093,-74.05995581167628,4,Chilled
10764891,4.8500457627110505,-74.33991641945178,1,Chilled
10764891,4.8500457627110505,-74.33991641945178,3,Dry
10764980,4.7699129422200315,-74.32992534612367,2,Dry
10765740,4.6999372887385436,-74.04000289883314,0,Dry
10765935,4.700069211628707,-74.06001478281675,0,Chilled
10765935,4.700069211628707,-74.06001478281675,1,Dry
10765935,4.700069211628707,-74.06001478281675,0,Frozen
10766332,4.679955334826115,-74.04993827412893,5,Chilled
10766332,4.679955334826115,-74.04993827412893,7,Dry
10766332,4.679955334826115,-74.04993827412893,0,Frozen
10766514,4.65995631705262,-74.10004284489943,1,Chilled
10766514,4.65995631705262,-74.10004284489943,1,Dry
10766901,4.689954610011045,-74.04993823752388,0,Dry
10766903,4.68002542199513,-74.0500589831159,1,Dry
10766904,4.609922852730556,-74.07998299552891,0,Dry
10767591,4.6499263152784716,-74.12998203301672,1,Chilled
10767591,4.6499263152784716,-74.12998203301672,3,Dry
10767724,4.720034106608712,-74.02998987323865,3,Chilled
10767840,4.670053832001333,-74.06004180719813,1,Chilled
10767840,4.670053832001333,-74.06004180719813,8,Dry
10767840,4.670053832001333,-74.06004180719813,0,Frozen
10768455,4.679908028705837,-74.04001991659422,1,Chilled
10768455,4.679908028705837,-74.04001991659422,2,Dry
10768455,4.679908028705837,-74.04001991659422,0,Frozen
10769765,4.629998029924322,-74.08996526994711,13,Chilled
10769765,4.629998029924322,-74.08996526994711,7,Dry
10769765,4.629998029924322,-74.08996526994711,1,Frozen
10771851,4.900045279980095,-74.06007993655734,12,Chilled
10771851,4.900045279980095,-74.06007993655734,42,Dry
10771981,4.770062459996195,-74.1799873652585,71,Dry
10771983,4.75999405607482,-74.04998411123194,0,Chilled
10772654,4.8799283349780955,-74.03992943840875,15,Dry
10773300,4.649985443144661,-74.11000754748036,14,Chilled
10773300,4.649985443144661,-74.11000754748036,7,Dry
10773301,4.629962644450194,-74.13008791185409,27,Chilled
10773301,4.629962644450194,-74.13008791185409,13,Dry
10773302,4.710073284385433,-74.06995718849815,10,Chilled
10773302,4.710073284385433,-74.06995718849815,5,Dry
10773303,4.5800624779037165,-74.12999452461504,9,Chilled
10773303,4.5800624779037165,-74.12999452461504,4,Dry
10773304,4.579926295862312,-74.20997127316213,4,Chilled
10773304,4.579926295862312,-74.20997127316213,2,Dry
10773305,4.740016330609887,-74.08991896572189,9,Chilled
10773305,4.740016330609887,-74.08991896572189,5,Dry
10777723,4.730029839650904,-74.06998774868778,0,Chilled
10779122,4.810057023737901,-74.10998947116522,0,Dry
10779122,4.810057023737901,-74.10998947116522,0,Frozen
10779123,4.789980430102352,-74.05003593950593,1,Chilled
10779123,4.789980430102352,-74.05003593950593,11,Dry
10779123,4.789980430102352,-74.05003593950593,1,Frozen
10779124,4.580092766235306,-74.1100878551935,0,Dry
10779124,4.580092766235306,-74.1100878551935,0,Frozen
10780300,4.649950474427842,-74.05004292439591,0,Chilled
10780300,4.649950474427842,-74.05004292439591,0,Dry
10781421,4.659978026326904,-74.0599121335744,9,Chilled
10781421,4.659978026326904,-74.0599121335744,4,Dry
10781634,4.669985381169035,-74.0499574645682,4,Chilled
10781634,4.669985381169035,-74.0499574645682,15,Dry
10781634,4.669985381169035,-74.0499574645682,1,Frozen
10782090,4.580021232903841,-74.1100126088661,13,Chilled
10782090,4.580021232903841,-74.1100126088661,11,Dry
10782090,4.580021232903841,-74.1100126088661,2,Frozen
10782890,4.59007428734495,-74.09007447120877,0,Chilled
10782890,4.59007428734495,-74.09007447120877,1,Dry
10782890,4.59007428734495,-74.09007447120877,0,Frozen
10783535,4.639904720395963,-74.11001121571445,8,Chilled
10783535,4.639904720395963,-74.11001121571445,43,Dry
10783535,4.639904720395963,-74.11001121571445,3,Frozen
10783600,4.649948515176337,-74.10993279138172,0,Chilled
10783600,4.649948515176337,-74.10993279138172,1,Dry
10783645,4.650039801975828,-74.13008125123687,1,Chilled
10783645,4.650039801975828,-74.13008125123687,0,Dry
10783650,4.649909256607444,-74.11998512232442,2,Chilled
10783650,4.649909256607444,-74.11998512232442,0,Dry
10783960,4.650064923874174,-74.05000518047022,0,Chilled
10783960,4.650064923874174,-74.05000518047022,9,Dry
10783960,4.650064923874174,-74.05000518047022,0,Frozen
10783962,4.689947738060184,-74.039992161761,0,Chilled
10783962,4.689947738060184,-74.039992161761,2,Dry
10783962,4.689947738060184,-74.039992161761,0,Frozen
10783963,4.719988636019267,-74.03005118868342,0,Chilled
10783963,4.719988636019267,-74.03005118868342,3,Dry
10783963,4.719988636019267,-74.03005118868342,0,Frozen
10783964,4.690094762655049,-74.02993458316583,0,Dry
10783964,4.690094762655049,-74.02993458316583,0,Frozen
10783983,4.4700813435047575,-74.09005570877915,0,Chilled
10783983,4.4700813435047575,-74.09005570877915,1,Dry
10783983,4.4700813435047575,-74.09005570877915,0,Frozen
10784041,4.689926546416814,-74.08992229906382,1,Chilled
10784041,4.689926546416814,-74.08992229906382,1,Dry
10784044,4.69995456740656,-74.09000070274288,1,Chilled
10784044,4.69995456740656,-74.09000070274288,0,Dry
10785111,4.739959532264793,-74.0299503398952,2,Chilled
10785111,4.739959532264793,-74.0299503398952,9,Dry
10785133,4.7299966330771275,-74.13001804852092,2,Chilled
10785133,4.7299966330771275,-74.13001804852092,19,Dry
10785143,4.620004661779424,-74.06992997451404,0,Chilled
10785150,4.86008009509435,-74.09009076324386,1,Chilled
10785150,4.86008009509435,-74.09009076324386,1,Dry
10786170,4.679967842080019,-74.12005435168211,1,Chilled
10786170,4.679967842080019,-74.12005435168211,2,Dry
10786251,4.619984607109094,-74.19007039099921,0,Chilled
10786251,4.619984607109094,-74.19007039099921,1,Dry
10786925,4.649906557953462,-74.11002245683822,51,Dry
10786925,4.649906557953462,-74.11002245683822,0,Frozen
10790521,4.6000883244026385,-74.14006391100696,391,Dry
10792121,4.580056676194397,-74.10995334849633,1,Dry
10793132,4.679986124103585,-74.0500653013126,0,Chilled
10793132,4.679986124103585,-74.0500653013126,0,Dry
10793133,4.71997970959923,-74.02001416647195,0,Dry
10794212,4.679918603884219,-74.06008539120555,1,Chilled
10794212,4.679918603884219,-74.06008539120555,7,Dry
10796983,4.759953687919061,-74.1800927280698,121,Dry
10798692,4.750019456795752,-74.16003487961893,0,Chilled
10798692,4.750019456795752,-74.16003487961893,11,Dry
10798692,4.750019456795752,-74.16003487961893,2,Frozen
10799904,4.640091224183985,-74.17992393886409,2,Chilled
10799904,4.640091224183985,-74.17992393886409,0,Dry
10800210,4.710002941016359,-74.04999956310776,9,Chilled
10800210,4.710002941016359,-74.04999956310776,29,Dry
10800210,4.710002941016359,-74.04999956310776,1,Frozen
10801163,4.5899718083484835,-74.09991181467424,0,Dry
10801200,4.619975335191976,-74.13990885158834,10,Chilled
10801202,4.740066982311486,-74.03009504049511,0,Chilled
10801202,4.740066982311486,-74.03009504049511,39,Dry
10802583,4.710022908349031,-74.06002364804787,5,Chilled
10802583,4.710022908349031,-74.06002364804787,15,Dry
10803411,4.76993291605595,-74.17992736997616,87,Dry
10805011,4.649995742732114,-74.10995172286522,17,Chilled
10805011,4.649995742732114,-74.10995172286522,101,Dry
10805011,4.649995742732114,-74.10995172286522,0,Frozen
10805012,4.690022239239425,-74.10000947081501,4,Chilled
10805012,4.690022239239425,-74.10000947081501,23,Dry
10805012,4.690022239239425,-74.10000947081501,0,Frozen
10805035,4.680076019265668,-74.06000333230523,2,Chilled
10805035,4.680076019265668,-74.06000333230523,2,Dry
10805035,4.680076019265668,-74.06000333230523,0,Frozen
10807220,4.619902822002353,-74.14991347885726,1,Dry
10807221,4.730007894098177,-74.0399089794553,0,Chilled
10807221,4.730007894098177,-74.0399089794553,1,Dry
10807222,4.6899202536432965,-74.060010866384,0,Dry
10807833,4.740063950411081,-74.11004112436953,0,Dry
10808315,4.4799180181785525,-74.26009356663378,9,Dry
10808315,4.4799180181785525,-74.26009356663378,0,Frozen
10808560,4.709935590942171,-74.02995431182472,7,Chilled
10808560,4.709935590942171,-74.02995431182472,36,Dry
10808560,4.709935590942171,-74.02995431182472,2,Frozen
10809342,4.739963216731059,-74.13997899936705,19,Chilled
10809342,4.739963216731059,-74.13997899936705,9,Dry
10809342,4.739963216731059,-74.13997899936705,3,Frozen
10810475,4.669984873238689,-74.04994276078803,0,Chilled
10810475,4.669984873238689,-74.04994276078803,7,Dry
10810911,4.599998258099496,-74.0700149707205,0,Dry
10810911,4.599998258099496,-74.0700149707205,0,Frozen
10810913,4.7000736888033945,-74.04998570365109,0,Dry
10810931,4.750020545374515,-74.15003437977488,13,Dry
10810934,4.760009522326099,-74.04991564057718,0,Dry
10811831,4.760099912059454,-74.16998091439307,399,Chilled
10811831,4.760099912059454,-74.16998091439307,889,Dry
10811831,4.760099912059454,-74.16998091439307,8,Frozen
10812265,4.680034537890315,-74.13002628764659,4,Chilled
10812265,4.680034537890315,-74.13002628764659,24,Dry
10812265,4.680034537890315,-74.13002628764659,0,Frozen
10812414,4.659943065015899,-74.07009672140263,0,Chilled
10812414,4.659943065015899,-74.07009672140263,1,Dry
10812414,4.659943065015899,-74.07009672140263,0,Frozen
10812652,4.599966584732654,-74.14990588396549,3,Dry
10812653,4.759922280698571,-74.0499722744239,12,Dry
10812840,4.670006327800868,-74.10004535789528,30,Chilled
10812840,4.670006327800868,-74.10004535789528,8,Dry
10812840,4.670006327800868,-74.10004535789528,0,Frozen
10814064,4.700036908971814,-74.03990775781196,0,Dry
10814623,4.750053477456678,-74.14995396518276,1,Dry
10814684,4.8700241917481,-74.04003851830893,1,Chilled
10814684,4.8700241917481,-74.04003851830893,2,Dry
10814685,4.6500326252950455,-74.08008530172681,1,Chilled
10814685,4.6500326252950455,-74.08008530172681,1,Dry
10814690,4.729912452886045,-74.07002839196646,1,Chilled
10814690,4.729912452886045,-74.07002839196646,2,Dry
10814691,4.680005609746378,-74.04007192713779,1,Chilled
10814691,4.680005609746378,-74.04007192713779,1,Dry
10814692,4.770077315214059,-74.03993898115274,3,Chilled
10814692,4.770077315214059,-74.03993898115274,3,Dry
10814693,4.869914661388722,-74.04002216491504,1,Chilled
10814693,4.869914661388722,-74.04002216491504,2,Dry
10814694,4.690031517851562,-74.12991033790712,1,Chilled
10814694,4.690031517851562,-74.12991033790712,2,Dry
10814695,4.719920528509464,-74.05003861988469,1,Chilled
10814695,4.719920528509464,-74.05003861988469,1,Dry
10818600,4.739982099805226,-74.08998714010981,0,Chilled
10818600,4.739982099805226,-74.08998714010981,1,Dry
10821923,4.739936165219693,-74.02997084605681,0,Dry
10821955,4.680028641228925,-74.11991509369342,0,Chilled
10821955,4.680028641228925,-74.11991509369342,2,Dry
10821955,4.680028641228925,-74.11991509369342,0,Frozen
10822061,4.639931814613575,-74.0599670948876,0,Dry
10823324,4.669976342205519,-74.15998250111005,5,Chilled
10823324,4.669976342205519,-74.15998250111005,19,Dry
10823324,4.669976342205519,-74.15998250111005,1,Frozen
10823573,4.630014654328952,-74.17008095460126,3,Dry
10823864,4.670072535241584,-74.04996093692215,0,Chilled
10823864,4.670072535241584,-74.04996093692215,2,Dry
10824361,4.649909754991669,-74.1300317869631,2,Chilled
10824361,4.649909754991669,-74.1300317869631,97,Dry
10824361,4.649909754991669,-74.1300317869631,0,Frozen
10825181,4.680085698595931,-74.09003561850392,0,Chilled
10825181,4.680085698595931,-74.09003561850392,1,Dry
10825182,4.749936833473067,-74.09997525541313,0,Chilled
10825182,4.749936833473067,-74.09997525541313,1,Dry
10825214,4.6999694713280356,-74.11992907515469,1,Chilled
10825214,4.6999694713280356,-74.11992907515469,1,Dry
10825215,4.660053144431107,-74.07998223362482,1,Chilled
10825215,4.660053144431107,-74.07998223362482,1,Dry
10825220,4.6000763429248925,-74.0699181476698,1,Chilled
10825220,4.6000763429248925,-74.0699181476698,2,Dry
10825221,4.6499032326708205,-74.10004694986536,1,Chilled
10825221,4.6499032326708205,-74.10004694986536,1,Dry
10825222,4.690013801815594,-74.08992525813564,1,Chilled
10825222,4.690013801815594,-74.08992525813564,1,Dry
10825223,4.640046052918522,-74.07991326652123,0,Chilled
10825223,4.640046052918522,-74.07991326652123,0,Dry
10825224,4.680032880412445,-74.12000626743092,1,Chilled
10825224,4.680032880412445,-74.12000626743092,1,Dry
10825225,4.669912433793314,-74.00990523135239,0,Chilled
10825225,4.669912433793314,-74.00990523135239,1,Dry
10826160,4.620009540336266,-74.07997238604129,1,Chilled
10826160,4.620009540336266,-74.07997238604129,1,Dry
10826161,4.680016771619515,-74.07995192382249,0,Chilled
10826161,4.680016771619515,-74.07995192382249,1,Dry
10826162,4.660085399874669,-74.12994191851159,0,Chilled
10826162,4.660085399874669,-74.12994191851159,1,Dry
10826163,4.639952823200041,-74.16009483307236,0,Chilled
10826163,4.639952823200041,-74.16009483307236,1,Dry
10826164,4.630081284187954,-74.11992588060939,1,Chilled
10826164,4.630081284187954,-74.11992588060939,1,Dry
10826165,4.629989155451664,-74.1100713699939,1,Chilled
10826165,4.629989155451664,-74.1100713699939,0,Dry
10826635,4.669988302636716,-74.0599001167446,0,Chilled
10826635,4.669988302636716,-74.0599001167446,14,Dry
10826853,4.600039163545613,-74.08008793542118,0,Chilled
10826853,4.600039163545613,-74.08008793542118,0,Dry
10826853,4.600039163545613,-74.08008793542118,0,Frozen
10827122,4.869961610388625,-74.0400849242558,0,Dry
10828050,4.649928054239166,-74.0699251803271,0,Chilled
10828050,4.649928054239166,-74.0699251803271,0,Dry
10828644,4.709926657726,-74.07003729111825,1,Chilled
10828644,4.709926657726,-74.07003729111825,1,Dry
10828645,4.729989136283308,-74.05994254870092,0,Chilled
10828645,4.729989136283308,-74.05994254870092,3,Dry
10829251,4.650090565944708,-74.05006487393995,10,Dry
10829803,4.690076252219211,-74.03992245149448,1,Chilled
10829803,4.690076252219211,-74.03992245149448,3,Dry
10829851,4.6199883078299395,-74.14002564347105,0,Chilled
10829851,4.6199883078299395,-74.14002564347105,1,Dry
10829852,4.619902256150092,-74.13992735622894,0,Chilled
10829852,4.619902256150092,-74.13992735622894,0,Dry
10829940,4.740066875117644,-74.13997244876118,38,Chilled
10829940,4.740066875117644,-74.13997244876118,6,Dry
10830441,4.730043119404136,-74.06995064542068,0,Chilled
10830581,4.6999294631714745,-74.0400795602727,0,Chilled
10830581,4.6999294631714745,-74.0400795602727,0,Dry
10831210,4.7100626686649605,-74.06008427632631,0,Chilled
10831210,4.7100626686649605,-74.06008427632631,0,Dry
10831372,4.7200474751731525,-74.06004454873971,1,Chilled
10831372,4.7200474751731525,-74.06004454873971,4,Dry
10831721,4.769956451152137,-74.16994416330375,88,Chilled
10831721,4.769956451152137,-74.16994416330375,11,Frozen
10831840,4.799927728564601,-74.07008716491902,0,Chilled
10831841,4.5799615088446854,-74.129992560227,2,Chilled
10831841,4.5799615088446854,-74.129992560227,4,Dry
10831932,4.690011246393382,-74.07006129643635,1,Chilled
10831932,4.690011246393382,-74.07006129643635,1,Dry
10831932,4.690011246393382,-74.07006129643635,1,Frozen
10831991,4.679929652929123,-74.0499091355394,0,Chilled
10831991,4.679929652929123,-74.0499091355394,0,Dry
10832802,4.599937497539776,-74.1099513876685,5,Dry
10832802,4.599937497539776,-74.1099513876685,1,Frozen
10832942,4.8000077078906,-74.04007356486875,0,Chilled
10832942,4.8000077078906,-74.04007356486875,2,Dry
10833200,4.6699030830640185,-74.1300541884953,0,Chilled
10833200,4.6699030830640185,-74.1300541884953,0,Dry
10833201,4.59994230965247,-74.08001942241475,17,Dry
10833201,4.59994230965247,-74.08001942241475,0,Frozen
10833522,4.6800800823323225,-74.12002784074647,0,Dry
10834180,4.679974567539636,-74.10995528605682,1,Chilled
10834180,4.679974567539636,-74.10995528605682,1,Dry
10834181,4.609954639155996,-74.06997254554716,0,Chilled
10834181,4.609954639155996,-74.06997254554716,0,Dry
10834813,4.660004896914243,-74.12991911275967,361,Chilled
10834813,4.660004896914243,-74.12991911275967,1493,Dry
10834813,4.660004896914243,-74.12991911275967,84,Frozen
10834911,4.68009491781202,-74.04991416998654,0,Chilled
10834911,4.68009491781202,-74.04991416998654,0,Dry
10835594,4.740055724450182,-74.03991984521039,26,Dry
10835741,4.739905443241243,-74.04991069104256,0,Dry
10835873,4.909978154995911,-74.03995970086235,1,Dry
10836394,4.760028973888435,-74.18002816345856,1799,Dry
10836630,4.649995577649611,-74.11992944112372,0,Chilled
10836630,4.649995577649611,-74.11992944112372,2,Dry
10836684,4.760034328660466,-74.17004634313604,2,Dry
10837293,4.650066118299438,-74.14004755772326,0,Dry
10837753,4.669960176810189,-74.0500556570379,0,Chilled
10837753,4.669960176810189,-74.0500556570379,0,Dry
10837832,4.680095040589562,-74.11996791332133,1,Chilled
10837832,4.680095040589562,-74.11996791332133,0,Frozen
10838194,4.630011143570908,-74.14996511618742,0,Chilled
10838194,4.630011143570908,-74.14996511618742,0,Dry
10838220,4.58990293995724,-74.09008395698385,13,Chilled
10838220,4.58990293995724,-74.09008395698385,19,Dry
10838941,4.690090622109049,-74.04990963376449,0,Dry
10839043,4.910096364436549,-74.03002591776989,0,Dry
10839444,4.610032872097858,-74.17994282234135,1,Dry
10839522,4.669900906138682,-74.05002665089748,2,Chilled
10839522,4.669900906138682,-74.05002665089748,4,Dry
10839783,4.679977539368321,-74.1100687897771,0,Chilled
10839783,4.679977539368321,-74.1100687897771,2,Dry
10839783,4.679977539368321,-74.1100687897771,0,Frozen
10840084,4.6999476756143,-74.0400348350456,1,Chilled
10840084,4.6999476756143,-74.0400348350456,0,Dry
10840444,4.750000438639507,-74.15002646452479,0,Chilled
10840444,4.750000438639507,-74.15002646452479,3,Dry
10840650,4.699971613637595,-74.03998864530867,3,Chilled
10840650,4.699971613637595,-74.03998864530867,27,Dry
10840651,4.65006147349055,-74.06000939904989,1,Chilled
10841952,4.640093953639095,-74.15009555700145,1,Dry
10842100,4.680044303690086,-74.0500565929407,4,Chilled
10842100,4.680044303690086,-74.0500565929407,40,Dry
10842100,4.680044303690086,-74.0500565929407,3,Frozen
10842780,4.599919450093884,-74.13994058498314,1,Chilled
10842780,4.599919450093884,-74.13994058498314,5,Dry
10843630,4.670004197846617,-74.13005907471526,0,Dry
10843783,4.669958101454522,-74.05999734169187,2,Chilled
10843783,4.669958101454522,-74.05999734169187,4,Dry
10843783,4.669958101454522,-74.05999734169187,1,Frozen
10844783,4.669918616575058,-74.05006128504986,0,Chilled
10845065,4.669939296467966,-74.04998826147244,0,Chilled
10845642,4.649963604518434,-74.13006575072056,6,Chilled
10845642,4.649963604518434,-74.13006575072056,7,Dry
10846203,4.649902962028728,-74.06007313771363,1,Dry
10846214,4.679943949342418,-74.04995700407356,7,Dry
10847153,4.679932963208611,-74.05001351846694,0,Dry
10847352,4.700099077711991,-74.05003205777504,21,Chilled
10847352,4.700099077711991,-74.05003205777504,30,Dry
10847410,4.8199110733089485,-73.9599466637232,2,Chilled
10847410,4.8199110733089485,-73.9599466637232,17,Dry
10847410,4.8199110733089485,-73.9599466637232,16,Frozen
10848090,4.7400610763980575,-74.05001354617323,0,Dry
10848162,4.629944341470088,-74.09994379952079,0,Chilled
10848162,4.629944341470088,-74.09994379952079,1,Dry
10848680,4.719981456745018,-74.05006835325943,1,Chilled
