ClientID,Lat,Lon,Kg,ProductType
10570697,4.679948981154933,-74.12995637446005,6,Dry
10575278,4.639954488129763,-74.12001348148833,2,Chilled
10575278,4.639954488129763,-74.12001348148833,10,Dry
10575278,4.639954488129763,-74.12001348148833,2,Frozen
10575280,4.669913038149491,-74.04998320840104,1,Chilled
10575280,4.669913038149491,-74.04998320840104,4,Dry
10575280,4.669913038149491,-74.04998320840104,1,Frozen
10576565,4.6999380128043535,-74.09003573124203,5,Dry
10577050,4.690005981799026,-74.04007258283593,2,Chilled
10577050,4.690005981799026,-74.04007258283593,4,Dry
10579603,4.690029950911501,-74.12998887488517,13,Chilled
10579603,4.690029950911501,-74.12998887488517,14,Dry
10579603,4.690029950911501,-74.12998887488517,3,Frozen
10579822,4.720048466921974,-74.06999967452406,1,Chilled
10579822,4.720048466921974,-74.06999967452406,2,Dry
10580607,4.680098035459313,-74.08003789179509,4,Chilled
10580607,4.680098035459313,-74.08003789179509,21,Dry
10580607,4.680098035459313,-74.08003789179509,16,Frozen
10580723,4.879957115454135,-74.04006293515064,7,Chilled
10580723,4.879957115454135,-74.04006293515064,2,Dry
10580723,4.879957115454135,-74.04006293515064,1,Frozen
10581231,4.649973854686902,-74.06007966181443,17,Chilled
10581231,4.649973854686902,-74.06007966181443,33,Dry
10582721,4.879993926581851,-74.03997641204762,1,Chilled
10582819,4.87990914927248,-74.04008891862951,3,Chilled
10582819,4.87990914927248,-74.04008891862951,2,Dry
10585995,4.630079933281329,-74.08996085392675,11,Chilled
10585995,4.630079933281329,-74.08996085392675,13,Dry
10585995,4.630079933281329,-74.08996085392675,1,Frozen
10588007,4.6899836819517144,-74.04004312290162,0,Chilled
10588007,4.6899836819517144,-74.04004312290162,1,Dry
10588843,4.860077814791402,-74.05006388029751,0,Chilled
10588843,4.860077814791402,-74.05006388029751,14,Dry
10589816,4.62996655900731,-74.07007594331458,3,Chilled
10589816,4.62996655900731,-74.07007594331458,5,Dry
10590549,4.799932541255111,-74.2100912693437,0,Chilled
10590549,4.799932541255111,-74.2100912693437,24,Dry
10590550,4.650046983010144,-74.11004761101118,3,Dry
10594025,4.6899693021986275,-74.04995299098088,3,Chilled
10594025,4.6899693021986275,-74.04995299098088,6,Dry
10594025,4.6899693021986275,-74.04995299098088,0,Frozen
10594026,4.760089230571085,-74.159959248681,3,Chilled
10594026,4.760089230571085,-74.159959248681,8,Dry
10594026,4.760089230571085,-74.159959248681,0,Frozen
10594290,4.69001456615631,-74.12991465628475,0,Chilled
10594290,4.69001456615631,-74.12991465628475,0,Dry
10594939,4.6599844942863,-74.0699312368064,1,Chilled
10594939,4.6599844942863,-74.0699312368064,2,Dry
10597665,4.740051442092776,-74.03990831056554,17,Dry
10597731,4.690048876700985,-74.04990108444261,7,Chilled
10597731,4.690048876700985,-74.04990108444261,0,Dry
10598066,4.69996359552183,-74.20994345974869,4,Chilled
10598066,4.69996359552183,-74.20994345974869,8,Dry
10598066,4.69996359552183,-74.20994345974869,1,Frozen
10598304,4.7200281766835,-74.05991019959396,31,Dry
10598868,4.6499016182045505,-74.06995403332411,7,Chilled
10598868,4.6499016182045505,-74.06995403332411,14,Dry
10598869,4.729988104916149,-74.04005503124209,5,Dry
10598870,4.579934604161624,-74.11992363034437,28,Chilled
10598870,4.579934604161624,-74.11992363034437,20,Dry
10598870,4.579934604161624,-74.11992363034437,4,Frozen
10599519,4.670080115655544,-74.04997703359132,5,Chilled
10599519,4.670080115655544,-74.04997703359132,13,Dry
10599519,4.670080115655544,-74.04997703359132,1,Frozen
10599840,4.710068398348002,-74.05005030276081,10,Chilled
10599840,4.710068398348002,-74.05005030276081,134,Dry
10600136,4.679979948225504,-74.08003385779396,0,Chilled
10600136,4.679979948225504,-74.08003385779396,18,Dry
10600156,4.6200303291582685,-74.09999679729118,26,Chilled
10600156,4.6200303291582685,-74.09999679729118,45,Dry
10600156,4.6200303291582685,-74.09999679729118,2,Frozen
10601323,4.680001653447233,-74.07005081713325,30,Dry
10605129,4.720007572465564,-74.08994231798748,131,Dry
10605379,4.690052427359271,-74.10990792360887,0,Dry
10607686,4.649907848983172,-74.12995068843215,4,Chilled
10607686,4.649907848983172,-74.12995068843215,1,Dry
10607695,4.69005576215413,-74.08996259160577,2,Chilled
10607695,4.69005576215413,-74.08996259160577,5,Dry
10607775,4.869999119130135,-73.95991804706532,1,Chilled
10607775,4.869999119130135,-73.95991804706532,26,Dry
10607775,4.869999119130135,-73.95991804706532,2,Frozen
10610444,4.63997719293648,-74.05997189857379,3,Dry
10610995,4.599925586138657,-74.08002958868427,18,Dry
10612072,4.730091782241569,-74.03997307749444,1,Chilled
10612072,4.730091782241569,-74.03997307749444,13,Dry
10612617,4.549957614959355,-74.14001025657036,0,Chilled
10612617,4.549957614959355,-74.14001025657036,0,Dry
10614546,4.679903463330903,-74.05007657280535,5,Chilled
10614546,4.679903463330903,-74.05007657280535,3,Dry
10614546,4.679903463330903,-74.05007657280535,0,Frozen
10616548,4.749919283051966,-74.04995872470519,4,Chilled
10616548,4.749919283051966,-74.04995872470519,0,Dry
10617503,4.769977919751386,-74.06992780832852,4,Chilled
10617503,4.769977919751386,-74.06992780832852,6,Dry
10619814,4.749989509362226,-74.14007898863926,33,Dry
10621211,4.84990552202418,-74.0699212468761,32,Chilled
10621211,4.84990552202418,-74.0699212468761,8,Dry
10621285,4.659994302406981,-74.06005190518479,13,Dry
10623105,4.779922516297761,-74.09003899364598,2,Dry
10624720,4.719967681349862,-74.2299368185496,173,Dry
10624927,4.749982349696098,-74.03994219104597,2,Chilled
10624927,4.749982349696098,-74.03994219104597,2,Dry
10625717,4.709959874736006,-74.08005767509229,1,Dry
10626027,4.690037760458221,-74.05993892015829,6,Chilled
10626027,4.690037760458221,-74.05993892015829,1,Dry
10626027,4.690037760458221,-74.05993892015829,0,Frozen
10627597,4.599933105452879,-74.17002624782543,2,Dry
10627597,4.599933105452879,-74.17002624782543,1,Frozen
10628814,4.630053111003196,-74.11994111366252,52,Chilled
10628814,4.630053111003196,-74.11994111366252,14,Dry
10629800,4.629901990258768,-74.12008244711741,2,Chilled
10629800,4.629901990258768,-74.12008244711741,2,Dry
10629831,4.679952519177994,-74.05996783139354,0,Chilled
10629831,4.679952519177994,-74.05996783139354,2,Dry
10629831,4.679952519177994,-74.05996783139354,0,Frozen
10630637,4.590097682651591,-74.08005188670893,2,Dry
10631189,4.730082077761992,-74.06990832466926,35,Chilled
10631189,4.730082077761992,-74.06990832466926,5,Dry
10631189,4.730082077761992,-74.06990832466926,0,Frozen
10631191,4.619950307948589,-74.07009303583767,7,Chilled
10631191,4.619950307948589,-74.07009303583767,0,Frozen
10631669,4.669927436260891,-74.15992263674737,24,Chilled
10631669,4.669927436260891,-74.15992263674737,25,Dry
10634281,4.730023016554168,-74.0700834879863,3,Dry
10636646,4.67991778243432,-74.12003826558804,1,Chilled
10636646,4.67991778243432,-74.12003826558804,2,Dry
10636646,4.67991778243432,-74.12003826558804,0,Frozen
10637439,4.739987175408723,-74.13997183558101,0,Chilled
10637439,4.739987175408723,-74.13997183558101,5,Dry
10637439,4.739987175408723,-74.13997183558101,0,Frozen
10637551,4.599960773555702,-74.0699266076214,2,Dry
10637551,4.599960773555702,-74.0699266076214,3,Frozen
10639511,4.6299026583752765,-74.07004190059287,47,Dry
10640491,4.679974333798817,-74.05000723189427,0,Chilled
10640491,4.679974333798817,-74.05000723189427,3,Dry
10640993,4.759959309573649,-74.02990722108063,3,Chilled
10640993,4.759959309573649,-74.02990722108063,3,Dry
10640993,4.759959309573649,-74.02990722108063,3,Frozen
10644619,4.700059098270455,-74.05007093906663,20,Chilled
10644619,4.700059098270455,-74.05007093906663,69,Dry
10645342,4.67005278132055,-74.04993576460164,1,Chilled
10645342,4.67005278132055,-74.04993576460164,9,Dry
10646165,4.6500272869442965,-74.09992331918501,0,Chilled
10646165,4.6500272869442965,-74.09992331918501,0,Dry
10646198,4.739997095557851,-74.13990289474019,183,Dry
10646823,4.61005184571291,-74.08005378505571,1,Chilled
10648821,4.909951048111008,-73.93992618586655,1,Chilled
10648821,4.909951048111008,-73.93992618586655,8,Dry
10650310,4.700094438892443,-74.02998511431309,6,Chilled
10650310,4.700094438892443,-74.02998511431309,4,Dry
10651126,4.5700876512216455,-74.11008547486611,0,Chilled
10651126,4.5700876512216455,-74.11008547486611,10,Dry
10651126,4.5700876512216455,-74.11008547486611,1,Frozen
10652413,4.700059401378755,-74.04991243624757,2,Chilled
10652413,4.700059401378755,-74.04991243624757,5,Dry
10653040,4.629997638978928,-74.09994660367505,76,Chilled
10653040,4.629997638978928,-74.09994660367505,108,Dry
10653716,4.599939979779855,-74.0800122941137,7,Chilled
10653716,4.599939979779855,-74.0800122941137,10,Dry
10658351,4.580083155834504,-74.0800346308907,1,Dry
10658351,4.580083155834504,-74.0800346308907,0,Frozen
10659931,4.8100661877509685,-74.09999770974821,1,Dry
10660091,4.7800613831267516,-74.31995012999121,1,Chilled
10660091,4.7800613831267516,-74.31995012999121,19,Dry
10660401,4.670068300329867,-74.12001272794843,258,Dry
10661943,4.669921271218813,-74.05003670082588,0,Chilled
10661943,4.669921271218813,-74.05003670082588,63,Dry
10662022,4.649936599054557,-74.12007804734765,34,Chilled
10662022,4.649936599054557,-74.12007804734765,5,Dry
10662651,4.650017558181021,-74.11992888154717,8,Dry
10662684,4.780016385143874,-74.05994985787241,3,Chilled
10662684,4.780016385143874,-74.05994985787241,2,Dry
10664546,4.649905456461607,-74.05005565875477,0,Chilled
10664546,4.649905456461607,-74.05005565875477,12,Dry
10664620,4.690050378935892,-74.05005164806005,2,Chilled
10664620,4.690050378935892,-74.05005164806005,11,Dry
10664620,4.690050378935892,-74.05005164806005,0,Frozen
10664792,4.660085610848017,-74.0600672156896,8,Dry
10665730,4.600037534664249,-74.10006933401404,1,Chilled
10666739,4.6800970465925325,-74.12006509352106,2,Dry
10668850,4.580055100074261,-74.09002456227239,10,Chilled
10668850,4.580055100074261,-74.09002456227239,119,Dry
10668850,4.580055100074261,-74.09002456227239,1,Frozen
10669254,4.700061499961773,-74.04996138428562,0,Dry
10669613,4.739931353418012,-74.09008707057458,0,Chilled
10669839,4.610028820689828,-74.14009919282232,1,Dry
10671207,4.660009273288938,-74.10006971842026,73,Chilled
10671207,4.660009273288938,-74.10006971842026,210,Dry
10671207,4.660009273288938,-74.10006971842026,2,Frozen
10673562,4.599945332225011,-74.07005214892254,12,Dry
10673562,4.599945332225011,-74.07005214892254,0,Frozen
10674684,4.690089027665314,-74.06991035925282,1,Chilled
10674684,4.690089027665314,-74.06991035925282,6,Dry
10674708,4.81005704738224,-74.1000301654194,1,Chilled
10674708,4.81005704738224,-74.1000301654194,1,Dry
10674708,4.81005704738224,-74.1000301654194,1,Frozen
10675048,4.619900995841859,-74.09992630413188,1,Chilled
10675048,4.619900995841859,-74.09992630413188,1,Dry
10675300,4.690089341826472,-74.12996299777048,44,Chilled
10675300,4.690089341826472,-74.12996299777048,75,Dry
10675300,4.690089341826472,-74.12996299777048,14,Frozen
10675564,4.70002673527091,-74.17995491233089,0,Chilled
10675564,4.70002673527091,-74.17995491233089,8,Dry
10676829,4.620006461855343,-74.09004663589344,0,Chilled
10676829,4.620006461855343,-74.09004663589344,2,Dry
10678475,4.599905898706623,-74.1800240956853,10,Chilled
10678475,4.599905898706623,-74.1800240956853,6,Dry
10678636,4.6300116379465,-74.12001175935175,5,Chilled
10678859,4.6299140641896255,-74.08997381143782,6,Chilled
10678859,4.6299140641896255,-74.08997381143782,42,Dry
10679031,4.600033690270697,-74.18008155295985,1,Chilled
10679374,4.789928373884615,-74.17993597528279,11,Chilled
10679374,4.789928373884615,-74.17993597528279,12,Dry
10679374,4.789928373884615,-74.17993597528279,2,Frozen
10679628,4.6499981193656375,-74.12997855024297,1,Chilled
10679628,4.6499981193656375,-74.12997855024297,3,Dry
10679629,4.7300975218329775,-74.06998892750016,2,Chilled
10679629,4.7300975218329775,-74.06998892750016,5,Dry
10679631,4.659943510396421,-74.0699182158722,0,Chilled
10679631,4.659943510396421,-74.0699182158722,3,Dry
10679792,4.630034014350403,-74.10004078248635,31,Dry
10680077,4.689943020093402,-74.04996893460392,2,Chilled
10680907,4.590081943483024,-74.06995572958436,1,Chilled
10681468,4.729925875298773,-74.2600401274976,17,Chilled
10681468,4.729925875298773,-74.2600401274976,8,Dry
10682073,4.669969671162598,-74.06995972463542,12,Dry
10682090,4.670044266128073,-74.06993977963775,1,Dry
10682884,4.850076899002845,-74.0599773081612,2,Frozen
10682992,4.7300498299863785,-74.26009626084131,4,Dry
10683015,4.65009174327753,-74.05007376818747,5,Chilled
10683015,4.65009174327753,-74.05007376818747,0,Dry
10684320,4.620043832392562,-74.06994955818776,1,Chilled
10684320,4.620043832392562,-74.06994955818776,10,Dry
10684830,4.630043470096078,-74.05995800000177,82,Chilled
10684830,4.630043470096078,-74.05995800000177,13,Dry
10684831,4.739915118818661,-74.04009641368127,17,Dry
10685281,4.700057827186908,-74.05001557005814,1,Chilled
10685281,4.700057827186908,-74.05001557005814,22,Dry
10687490,4.669944990618138,-74.11995405040423,4,Chilled
10687490,4.669944990618138,-74.11995405040423,3,Dry
10687490,4.669944990618138,-74.11995405040423,2,Frozen
10689405,4.7600223225763925,-74.14000467471958,5,Chilled
10689405,4.7600223225763925,-74.14000467471958,69,Dry
10691034,4.629967867541052,-74.15990061998023,13,Chilled
10691034,4.629967867541052,-74.15990061998023,74,Dry
10691185,4.619930071598631,-74.10009392950356,1,Chilled
10691185,4.619930071598631,-74.10009392950356,5,Dry
10691605,4.710015171051933,-74.09997647827852,64,Chilled
10691605,4.710015171051933,-74.09997647827852,23,Dry
10692900,4.739937590474098,-74.05007610742094,1,Chilled
10692901,4.729944576680223,-74.05990361626125,1,Chilled
10692901,4.729944576680223,-74.05990361626125,0,Dry
10693314,4.69008911923388,-74.03007746710777,8,Chilled
10693314,4.69008911923388,-74.03007746710777,1,Dry
10694017,4.78996260671162,-74.03991969835496,1,Chilled
10694017,4.78996260671162,-74.03991969835496,15,Dry
10694017,4.78996260671162,-74.03991969835496,2,Frozen
10694572,4.6899548499063615,-74.02997864190925,43,Dry
10694572,4.6899548499063615,-74.02997864190925,1,Frozen
10694689,4.700079363194155,-74.02995785589391,1,Chilled
10696136,4.789904308478631,-74.12004990579031,15,Dry
10696282,4.850095405313947,-74.07997898681684,4,Chilled
10696282,4.850095405313947,-74.07997898681684,64,Dry
10696831,4.689955219214087,-74.0500811770551,3,Chilled
10696831,4.689955219214087,-74.0500811770551,2,Dry
10696865,4.670009696213405,-74.05000117404626,8,Chilled
10696865,4.670009696213405,-74.05000117404626,25,Dry
10696865,4.670009696213405,-74.05000117404626,0,Frozen
10699119,4.730010911398105,-74.02009357597542,0,Chilled
10699120,4.729984088383997,-74.04003886525898,1,Chilled
10699129,4.650061919899851,-74.07991222032969,113,Dry
10699130,4.650043564248018,-74.06002589850335,1,Chilled
10699354,4.749933173618149,-74.15007136950963,2,Chilled
10699354,4.749933173618149,-74.15007136950963,9,Dry
10699354,4.749933173618149,-74.15007136950963,0,Frozen
10700187,4.650081962659113,-74.1099174173001,10,Chilled
10700187,4.650081962659113,-74.1099174173001,1,Dry
10700187,4.650081962659113,-74.1099174173001,1,Frozen
10701410,4.6700944546513234,-74.06995187259503,10,Dry
10702981,4.649991291965603,-74.10002272960675,61,Chilled
10702981,4.649991291965603,-74.10002272960675,15,Dry
10703119,4.730001747575678,-74.07003599319121,1,Chilled
10703119,4.730001747575678,-74.07003599319121,2,Dry
10703801,4.629947159220798,-74.12998847948734,5,Chilled
10703801,4.629947159220798,-74.12998847948734,2,Dry
10704263,4.690084190953894,-74.06999894395986,14,Chilled
10704263,4.690084190953894,-74.06999894395986,2,Dry
10704471,4.600041931574819,-74.07008627934881,6,Chilled
10704471,4.600041931574819,-74.07008627934881,5,Dry
10704471,4.600041931574819,-74.07008627934881,2,Frozen
10704587,4.67006411837505,-74.05006703916325,1,Chilled
10704587,4.67006411837505,-74.05006703916325,20,Dry
10708213,4.669961281391443,-74.04998506336618,3,Chilled
10708213,4.669961281391443,-74.04998506336618,1,Dry
10709851,4.739999827740827,-74.05003465921021,1,Chilled
10709851,4.739999827740827,-74.05003465921021,0,Dry
10710138,4.630091293351607,-74.17998787717522,34,Dry
10710721,4.6200785840169205,-74.08992532859446,0,Chilled
10710721,4.6200785840169205,-74.08992532859446,2,Dry
10710721,4.6200785840169205,-74.08992532859446,0,Frozen
10711556,4.659937780976756,-74.06996466681781,1,Chilled
10711556,4.659937780976756,-74.06996466681781,1,Dry
10711910,4.649945293051446,-74.04998197338435,51,Dry
10715126,4.880065398306237,-74.04006509149762,2,Chilled
10715126,4.880065398306237,-74.04006509149762,5,Dry
10715126,4.880065398306237,-74.04006509149762,1,Frozen
10715809,4.650046481746399,-74.08009810380058,17,Chilled
10715809,4.650046481746399,-74.08009810380058,46,Dry
10715809,4.650046481746399,-74.08009810380058,3,Frozen
10716478,4.6999555476553585,-74.02998395207148,1,Dry
10716651,4.6900145569193405,-74.05007287167685,3,Chilled
10716651,4.6900145569193405,-74.05007287167685,7,Dry
10716651,4.6900145569193405,-74.05007287167685,0,Frozen
10716852,4.850050877646061,-74.15995480865884,1,Chilled
10716852,4.850050877646061,-74.15995480865884,3,Dry
10717332,4.699910773063848,-74.03998421603238,1,Chilled
10717332,4.699910773063848,-74.03998421603238,11,Dry
10717917,4.579957080724686,-74.16009980783238,30,Chilled
10717917,4.579957080724686,-74.16009980783238,6,Dry
10717917,4.579957080724686,-74.16009980783238,0,Frozen
10718603,4.730078961957356,-74.04995497806584,4,Dry
10718740,4.759982160002887,-74.06996216371941,0,Chilled
10719555,4.699956523076888,-74.07008087258951,9,Chilled
10719555,4.699956523076888,-74.07008087258951,45,Dry
10720572,4.60003212023655,-74.17002108792501,1,Chilled
10720572,4.60003212023655,-74.17002108792501,4,Dry
10720579,4.629960196079236,-74.05999742064279,4,Chilled
10720699,4.619970055702201,-74.15003808251834,6,Dry
10721133,4.640020065811032,-74.05999404362869,0,Chilled
10726593,4.660088976881382,-74.06003619447443,0,Chilled
10726593,4.660088976881382,-74.06003619447443,3,Dry
10727102,4.719915724379421,-74.20997940453341,168,Dry
10727498,4.669929809464026,-74.13998636194842,0,Chilled
10727498,4.669929809464026,-74.13998636194842,0,Dry
10727671,4.690072744489826,-74.04001379263683,2,Chilled
10727671,4.690072744489826,-74.04001379263683,8,Dry
10730193,4.659918171436129,-74.10998349213642,10,Chilled
10730193,4.659918171436129,-74.10998349213642,27,Dry
10730193,4.659918171436129,-74.10998349213642,2,Frozen
10730197,4.669905329869841,-74.10998003828875,3,Chilled
10730197,4.669905329869841,-74.10998003828875,4,Dry
10730328,4.650012353656329,-74.11993688742395,8,Chilled
10731934,4.58000209821406,-74.15999654112906,1,Chilled
10733341,4.630004735327884,-74.12000477047742,29,Dry
10733341,4.630004735327884,-74.12000477047742,1,Frozen
10733492,4.630000682056349,-74.09009845789357,6,Chilled
10733492,4.630000682056349,-74.09009845789357,62,Dry
10733787,4.769920017314265,-74.26995847258804,0,Chilled
10734708,4.670047826960371,-74.05007624775477,2,Chilled
10734708,4.670047826960371,-74.05007624775477,16,Dry
10734708,4.670047826960371,-74.05007624775477,3,Frozen
10735507,4.650060920446491,-74.06009798218807,0,Chilled
10735507,4.650060920446491,-74.06009798218807,0,Dry
10735757,4.619965386834555,-74.14990192883117,3,Dry
10735757,4.619965386834555,-74.14990192883117,1,Frozen
10737515,4.78991789531409,-74.21999000709745,5,Dry
10737921,4.659944528533413,-74.06006445350106,16,Chilled
10737921,4.659944528533413,-74.06006445350106,56,Dry
10737921,4.659944528533413,-74.06006445350106,1,Frozen
10738426,4.699953861568367,-74.11990256956585,0,Dry
10738837,4.619970435015613,-74.11992695407555,1,Chilled
10738895,4.69002338809713,-74.0400304219696,4,Dry
10738898,4.740013886993965,-74.25998400854702,1,Chilled
10738898,4.740013886993965,-74.25998400854702,7,Dry
10738898,4.740013886993965,-74.25998400854702,0,Frozen
10739056,4.650094135951022,-74.06000289801136,2,Chilled
10739056,4.650094135951022,-74.06000289801136,1,Dry
10740088,4.630029016639518,-74.16993947641886,10,Chilled
10740088,4.630029016639518,-74.16993947641886,6,Dry
10740705,4.700011950048417,-74.1399207145472,1,Chilled
10740705,4.700011950048417,-74.1399207145472,1,Dry
10740943,4.669945996506173,-74.06994313084809,140,Dry
10743423,4.650024183721972,-74.12004157415662,225,Chilled
10743423,4.650024183721972,-74.12004157415662,40,Dry
10743515,4.610091752437767,-74.07995155328608,7,Chilled
10743515,4.610091752437767,-74.07995155328608,43,Dry
10743515,4.610091752437767,-74.07995155328608,2,Frozen
10744635,4.659921693988358,-74.06005787926364,1,Chilled
10744635,4.659921693988358,-74.06005787926364,4,Dry
10744635,4.659921693988358,-74.06005787926364,1,Frozen
10744713,4.680049716245497,-74.04992135363842,1,Chilled
10744713,4.680049716245497,-74.04992135363842,13,Dry
10745405,4.740072016336642,-74.14000209051403,0,Chilled
10745405,4.740072016336642,-74.14000209051403,6,Dry
10745604,4.750017237230432,-74.1599781368851,4,Chilled
10745604,4.750017237230432,-74.1599781368851,10,Dry
10745791,4.6799678827455224,-74.13990544414946,24,Dry
10748282,4.680060489572608,-74.04993791976187,1,Dry
10748622,4.879995833625569,-74.03992692231772,2,Chilled
10748622,4.879995833625569,-74.03992692231772,3,Dry
10749070,4.610035609195687,-74.06992587622008,52,Chilled
10749070,4.610035609195687,-74.06992587622008,69,Dry
10750022,4.650003116622278,-74.09993292515595,7,Dry
10750637,4.730082614886965,-74.26005649615837,6,Chilled
10750637,4.730082614886965,-74.26005649615837,9,Dry
10750637,4.730082614886965,-74.26005649615837,3,Frozen
10751224,4.649927681728053,-74.06001632312277,3,Chilled
10751224,4.649927681728053,-74.06001632312277,0,Dry
10752697,4.669915395154175,-74.05000487546262,1,Chilled
10752697,4.669915395154175,-74.05000487546262,2,Dry
10752698,4.690086816864986,-74.13004652953036,0,Chilled
10752776,4.639969451725395,-74.09992761915677,3,Chilled
10752776,4.639969451725395,-74.09992761915677,1,Dry
10752854,4.609985470166227,-74.07005758747137,6,Chilled
10752854,4.609985470166227,-74.07005758747137,1,Dry
10755134,4.649996534490178,-74.09993919203983,2,Chilled
10755134,4.649996534490178,-74.09993919203983,6,Dry
10755145,4.64992624289961,-74.1000552208812,1,Chilled
10755145,4.64992624289961,-74.1000552208812,7,Dry
10755588,4.679943145835598,-74.04992139213782,26,Dry
10755589,4.650038063321172,-74.05993843340806,9,Chilled
10755589,4.650038063321172,-74.05993843340806,27,Dry
10755589,4.650038063321172,-74.05993843340806,2,Frozen
10755613,4.659941963183624,-74.05003114628633,0,Chilled
10755613,4.659941963183624,-74.05003114628633,0,Dry
10756232,4.750010575654978,-74.04004298920339,0,Chilled
10756232,4.750010575654978,-74.04004298920339,6,Dry
10757272,4.5599130841015745,-74.23999007810124,5,Dry
10760551,4.679969050237034,-74.09003991990768,11,Chilled
10760551,4.679969050237034,-74.09003991990768,116,Dry
10763146,4.660068077146336,-74.05994780066014,11,Chilled
10763146,4.660068077146336,-74.05994780066014,15,Dry
10763146,4.660068077146336,-74.05994780066014,0,Frozen
10763147,4.7099190797205726,-74.11993003341213,12,Chilled
10763147,4.7099190797205726,-74.11993003341213,10,Dry
10763147,4.7099190797205726,-74.11993003341213,0,Frozen
10763503,4.600065408603705,-74.1499341420562,0,Chilled
10763503,4.600065408603705,-74.1499341420562,1,Dry
10763636,4.690061265308641,-74.14999383716706,1,Chilled
10764980,4.770003823658288,-74.33000969873481,2,Dry
10765935,4.700099510490078,-74.0599807959644,0,Chilled
10765935,4.700099510490078,-74.0599807959644,0,Dry
10766332,4.680093983942482,-74.05007787763155,6,Chilled
10766332,4.680093983942482,-74.05007787763155,7,Dry
10766514,4.660054567104423,-74.09992202076369,1,Chilled
10766514,4.660054567104423,-74.09992202076369,2,Dry
10766878,4.690098476899177,-74.04993449592523,3,Dry
10766903,4.679919434955913,-74.04992646448844,0,Dry
10766918,4.629958368282947,-74.08996029826798,1,Dry
10767591,4.65001985158574,-74.12995298109772,0,Chilled
10767591,4.65001985158574,-74.12995298109772,0,Dry
10767840,4.6699903590072624,-74.05996295799996,2,Chilled
10767840,4.6699903590072624,-74.05996295799996,7,Dry
10767840,4.6699903590072624,-74.05996295799996,1,Frozen
10768339,4.7400101058321455,-74.14004759002462,3,Chilled
10768339,4.7400101058321455,-74.14004759002462,7,Dry
10768455,4.6799740084893635,-74.0399248251147,2,Chilled
10768455,4.6799740084893635,-74.0399248251147,2,Dry
10769717,4.76001356933719,-74.14001409274493,3,Chilled
10769717,4.76001356933719,-74.14001409274493,26,Dry
10769717,4.76001356933719,-74.14001409274493,1,Frozen
10769765,4.629931609775005,-74.0900119828087,12,Chilled
10769765,4.629931609775005,-74.0900119828087,3,Dry
10769765,4.629931609775005,-74.0900119828087,2,Frozen
10771851,4.899970345161116,-74.05990422264084,14,Chilled
10771851,4.899970345161116,-74.05990422264084,33,Dry
10771981,4.7700220435540714,-74.17994841369845,69,Dry
10771983,4.760051521148453,-74.04995947994718,0,Chilled
10772654,4.880017076016105,-74.03997022866257,9,Dry
10773277,4.810077193248715,-74.03999104879568,10,Chilled
10773277,4.810077193248715,-74.03999104879568,8,Dry
10773278,4.719907983987243,-74.03003454331326,11,Chilled
10773278,4.719907983987243,-74.03003454331326,6,Dry
10773279,4.719968134159369,-74.10996781216832,6,Chilled
10773279,4.719968134159369,-74.10996781216832,3,Dry
10773300,4.649994707016184,-74.11007228497326,10,Chilled
10773300,4.649994707016184,-74.11007228497326,3,Dry
10773301,4.630022001924465,-74.13004052414225,16,Chilled
10773301,4.630022001924465,-74.13004052414225,4,Dry
10773302,4.710053053115356,-74.07004191098997,8,Chilled
10773302,4.710053053115356,-74.07004191098997,4,Dry
10773303,4.580021070123806,-74.1300252380448,8,Chilled
10773303,4.580021070123806,-74.1300252380448,1,Dry
10773304,4.580051317541165,-74.21007629117935,3,Chilled
10773304,4.580051317541165,-74.21007629117935,1,Dry
10773305,4.739993534309231,-74.08997760890968,8,Chilled
10773305,4.739993534309231,-74.08997760890968,4,Dry
10773306,4.640096572037651,-74.1600417650734,10,Chilled
10773306,4.640096572037651,-74.1600417650734,5,Dry
10775608,4.699903549998606,-74.04007773443843,0,Chilled
10775608,4.699903549998606,-74.04007773443843,6,Dry
10776887,4.600097216899699,-74.07004943606769,5,Chilled
10776887,4.600097216899699,-74.07004943606769,10,Dry
10776888,4.649989560303596,-74.06999613992902,1,Chilled
10776888,4.649989560303596,-74.06999613992902,2,Dry
10776889,4.78009554225047,-74.02997461202457,2,Chilled
10776889,4.78009554225047,-74.02997461202457,4,Dry
10778858,4.759939877591324,-74.07998267336627,191,Dry
10779123,4.790030427299759,-74.04995896633444,0,Chilled
10779123,4.790030427299759,-74.04995896633444,10,Dry
10779123,4.790030427299759,-74.04995896633444,2,Frozen
10779124,4.579930212838184,-74.11007234645966,1,Dry
10779124,4.579930212838184,-74.11007234645966,0,Frozen
10779437,4.739945200247803,-74.14002339921726,1,Chilled
10779437,4.739945200247803,-74.14002339921726,31,Dry
10781421,4.660063032990203,-74.06004744683527,5,Chilled
10781421,4.660063032990203,-74.06004744683527,1,Dry
10781634,4.669967563955957,-74.04990316300452,4,Chilled
10781634,4.669967563955957,-74.04990316300452,15,Dry
10781634,4.669967563955957,-74.04990316300452,2,Frozen
10782090,4.57994984031711,-74.11004885055343,9,Chilled
10782090,4.57994984031711,-74.11004885055343,9,Dry
10782090,4.57994984031711,-74.11004885055343,3,Frozen
10782337,4.679942780079317,-74.04998646177883,7,Chilled
10782337,4.679942780079317,-74.04998646177883,8,Dry
10783535,4.639994619629292,-74.1100016419306,8,Chilled
