ClientID,Lat,Lon,Kg,ProductType
10727102,4.72001201661162,-74.20997428510228,313,Dry
10727498,4.670068033251918,-74.1400512081195,0,Chilled
10727498,4.670068033251918,-74.1400512081195,0,Dry
10727671,4.690078912824211,-74.04009243074825,1,Chilled
10727671,4.690078912824211,-74.04009243074825,9,Dry
10727899,4.700056685647201,-74.03992424821999,3,Dry
10729218,4.680041842435577,-74.03992769731757,0,Chilled
10729433,4.599906441297042,-74.07999606888367,0,Chilled
10729433,4.599906441297042,-74.07999606888367,1,Dry
10729629,4.5999238813744014,-74.06990479440798,0,Chilled
10729635,4.6699273719773995,-74.05001901365263,0,Chilled
10729636,4.650091704697025,-74.10004970695891,0,Chilled
10729638,4.700010239558406,-74.10999441975139,0,Chilled
10729640,4.730035544603691,-74.06007985633266,0,Chilled
10729641,4.719972633821553,-74.04006521647851,0,Chilled
10729643,4.700008354158329,-74.039977832738,0,Chilled
10730193,4.660094383104366,-74.10991977365393,9,Chilled
10730193,4.660094383104366,-74.10991977365393,24,Dry
10730193,4.660094383104366,-74.10991977365393,1,Frozen
10730197,4.670078410318569,-74.10990827272131,1,Chilled
10730197,4.670078410318569,-74.10990827272131,6,Dry
10730197,4.670078410318569,-74.10990827272131,0,Frozen
10730328,4.649908526565666,-74.11993524206042,7,Chilled
10730328,4.649908526565666,-74.11993524206042,1,Dry
10731218,4.699909075843595,-74.03002675737896,0,Dry
10731934,4.579923160203158,-74.15998028579418,1,Chilled
10732709,4.710009985925038,-74.11007344530874,1,Chilled
10732709,4.710009985925038,-74.11007344530874,3,Dry
10732709,4.710009985925038,-74.11007344530874,0,Frozen
10733341,4.630067404359784,-74.11996475670576,39,Dry
10733341,4.630067404359784,-74.11996475670576,0,Frozen
10733492,4.62993715440937,-74.08994094424769,18,Chilled
10733492,4.62993715440937,-74.08994094424769,75,Dry
10733787,4.769966099427219,-74.2699094366231,0,Chilled
10733787,4.769966099427219,-74.2699094366231,1,Dry
10734708,4.670049757574478,-74.04990518626724,2,Chilled
10734708,4.670049757574478,-74.04990518626724,10,Dry
10734708,4.670049757574478,-74.04990518626724,1,Frozen
10735507,4.649933775245907,-74.05996567226889,0,Chilled
10735507,4.649933775245907,-74.05996567226889,1,Dry
10735757,4.620083506269405,-74.14990222765913,1,Chilled
10735757,4.620083506269405,-74.14990222765913,3,Dry
10735757,4.620083506269405,-74.14990222765913,0,Frozen
10737515,4.789902039968046,-74.21992815596435,5,Dry
10737921,4.659995583583969,-74.0600945491505,16,Chilled
10737921,4.659995583583969,-74.0600945491505,75,Dry
10737921,4.659995583583969,-74.0600945491505,3,Frozen
10738300,4.639963290230554,-74.07995458175174,0,Chilled
10738425,4.639947690371503,-74.06001387882375,0,Chilled
10738425,4.639947690371503,-74.06001387882375,0,Dry
10738426,4.700043492913746,-74.11991834948377,1,Dry
10738837,4.619982373349224,-74.12006794525121,1,Chilled
10738895,4.690081428609284,-74.03998950604944,4,Chilled
10738895,4.690081428609284,-74.03998950604944,4,Dry
10738898,4.7399811442931865,-74.25991502524501,1,Chilled
10738898,4.7399811442931865,-74.25991502524501,6,Dry
10738898,4.7399811442931865,-74.25991502524501,0,Frozen
10739012,4.650070557153499,-74.13990871521926,0,Chilled
10739012,4.650070557153499,-74.13990871521926,0,Dry
10739012,4.650070557153499,-74.13990871521926,1,Frozen
10739056,4.649945819293003,-74.06008359054049,2,Chilled
10739056,4.649945819293003,-74.06008359054049,1,Dry
10739279,4.699973649167649,-74.04009749501417,0,Dry
10740088,4.62997211771366,-74.16999155613235,14,Chilled
10740088,4.62997211771366,-74.16999155613235,8,Dry
10740567,4.630042167407841,-74.11997025367296,2,Dry
10740621,4.679977100203467,-74.13003935366339,0,Chilled
10740621,4.679977100203467,-74.13003935366339,31,Dry
10740705,4.699908471920745,-74.14002992139363,2,Chilled
10740705,4.699908471920745,-74.14002992139363,1,Dry
10740757,4.729948689991277,-74.05007595944747,0,Chilled
10740757,4.729948689991277,-74.05007595944747,0,Frozen
10740943,4.670064432499769,-74.06997463952457,17,Chilled
10740943,4.670064432499769,-74.06997463952457,278,Dry
10741883,4.599992687342138,-74.07000382492845,0,Chilled
10741883,4.599992687342138,-74.07000382492845,0,Dry
10743423,4.650081334973233,-74.1199108187114,236,Chilled
10743423,4.650081334973233,-74.1199108187114,39,Dry
10743515,4.610022093998319,-74.08004897493751,16,Chilled
10743515,4.610022093998319,-74.08004897493751,49,Dry
10743515,4.610022093998319,-74.08004897493751,3,Frozen
10744635,4.660025617321222,-74.06003566797278,1,Chilled
10744635,4.660025617321222,-74.06003566797278,3,Dry
10744635,4.660025617321222,-74.06003566797278,0,Frozen
10744713,4.679994884462308,-74.05003574087364,2,Chilled
10744713,4.679994884462308,-74.05003574087364,11,Dry
10745405,4.739980137451404,-74.14008631123436,0,Chilled
10745405,4.739980137451404,-74.14008631123436,3,Dry
10745601,4.780049287370778,-74.09995553748242,0,Dry
10745604,4.749976378727783,-74.1600008261989,6,Chilled
10745604,4.749976378727783,-74.1600008261989,15,Dry
10745604,4.749976378727783,-74.1600008261989,0,Frozen
10745791,4.679928193785534,-74.1399492366815,15,Dry
10746070,4.679969820791954,-74.04991637422783,0,Chilled
10746072,4.680054617104481,-74.05002859640815,0,Chilled
10746074,4.680057522443666,-74.03996262276105,0,Chilled
10746081,4.670001351970854,-74.05006197400985,0,Chilled
10746089,4.620061614904202,-74.07009712721236,0,Chilled
10746095,4.7000457079226035,-74.04996683273289,0,Chilled
10746098,4.909969420143776,-74.06994904483909,0,Chilled
10747754,4.650053742063154,-74.0900461952209,0,Dry
10747754,4.650053742063154,-74.0900461952209,0,Frozen
10748274,4.650013300649586,-74.07997120539369,202,Dry
10748282,4.680046449096365,-74.04998157983924,5,Chilled
10748282,4.680046449096365,-74.04998157983924,1,Dry
10748422,4.680005943832587,-74.12005537148622,0,Dry
10748622,4.880059741008442,-74.03994519429236,2,Chilled
10748622,4.880059741008442,-74.03994519429236,4,Dry
10749070,4.60995574732405,-74.07003245897991,65,Chilled
10749070,4.60995574732405,-74.07003245897991,59,Dry
10750022,4.649919716514596,-74.09994086374454,6,Dry
10750637,4.730039332904928,-74.25994314133203,3,Chilled
10750637,4.730039332904928,-74.25994314133203,6,Dry
10750637,4.730039332904928,-74.25994314133203,1,Frozen
10750702,4.649955335538142,-74.13008641395935,4,Chilled
10750702,4.649955335538142,-74.13008641395935,25,Dry
10750702,4.649955335538142,-74.13008641395935,2,Frozen
10751224,4.649978641792451,-74.05993839286505,3,Chilled
10751224,4.649978641792451,-74.05993839286505,1,Dry
10752697,4.669949295660713,-74.04998415796975,1,Chilled
10752697,4.669949295660713,-74.04998415796975,2,Dry
10752698,4.6899148236784995,-74.12999188338065,1,Chilled
10752776,4.639969205062645,-74.10009267107554,5,Chilled
10752776,4.639969205062645,-74.10009267107554,1,Dry
10752854,4.609903540314992,-74.06998079832506,8,Chilled
10752854,4.609903540314992,-74.06998079832506,2,Dry
10752854,4.609903540314992,-74.06998079832506,0,Frozen
10754615,4.669920449367578,-74.04998567271237,1,Chilled
10754615,4.669920449367578,-74.04998567271237,5,Dry
10754615,4.669920449367578,-74.04998567271237,1,Frozen
10755134,4.650079580375693,-74.09993162609616,2,Chilled
10755134,4.650079580375693,-74.09993162609616,17,Dry
10755145,4.649908407455332,-74.10007135615274,1,Chilled
10755145,4.649908407455332,-74.10007135615274,11,Dry
10755588,4.679990505709723,-74.04999440303101,0,Chilled
10755588,4.679990505709723,-74.04999440303101,22,Dry
10755588,4.679990505709723,-74.04999440303101,0,Frozen
10755589,4.650023397112807,-74.0599341386288,8,Chilled
10755589,4.650023397112807,-74.0599341386288,53,Dry
10755589,4.650023397112807,-74.0599341386288,3,Frozen
10755613,4.66004526192789,-74.05006635518923,1,Chilled
10755613,4.66004526192789,-74.05006635518923,14,Dry
10755613,4.66004526192789,-74.05006635518923,0,Frozen
10755674,4.7000052847297695,-74.0299463927042,0,Dry
10756232,4.750055699028426,-74.04002376934835,0,Chilled
10756232,4.750055699028426,-74.04002376934835,4,Dry
10756232,4.750055699028426,-74.04002376934835,0,Frozen
10757272,4.5600590344479555,-74.23996922469917,0,Chilled
10757272,4.5600590344479555,-74.23996922469917,4,Dry
10757272,4.5600590344479555,-74.23996922469917,0,Frozen
10757788,4.610066178154531,-74.06999920559151,0,Chilled
10758211,4.640086152081214,-74.1200878890185,12,Dry
10758212,4.889935289347872,-74.04000136310772,1,Chilled
10758212,4.889935289347872,-74.04000136310772,0,Dry
10758212,4.889935289347872,-74.04000136310772,0,Frozen
10758730,4.70001922950777,-74.03004504229403,69,Dry
10760551,4.680025906938253,-74.09005194636403,15,Chilled
10760551,4.680025906938253,-74.09005194636403,131,Dry
10763146,4.659959020646663,-74.06005493457444,52,Chilled
10763146,4.659959020646663,-74.06005493457444,19,Dry
10763146,4.659959020646663,-74.06005493457444,0,Frozen
10763147,4.7100750855302165,-74.11998266676105,30,Chilled
10763147,4.7100750855302165,-74.11998266676105,12,Dry
10763147,4.7100750855302165,-74.11998266676105,0,Frozen
10763503,4.599921561169054,-74.14994929891591,0,Chilled
10763503,4.599921561169054,-74.14994929891591,1,Dry
10763636,4.690048220213178,-74.15006509475026,0,Chilled
10763692,4.650002330303934,-74.05993750314619,4,Chilled
10764891,4.8500982374167565,-74.34002784824138,1,Chilled
10764891,4.8500982374167565,-74.34002784824138,3,Dry
10764980,4.7699476547483695,-74.33006203978384,2,Dry
10765740,4.700025004490695,-74.04008303822599,0,Dry
10765935,4.699963271934383,-74.05992790325867,0,Chilled
10765935,4.699963271934383,-74.05992790325867,1,Dry
10765935,4.699963271934383,-74.05992790325867,0,Frozen
10766332,4.680074570429251,-74.05001537552008,5,Chilled
10766332,4.680074570429251,-74.05001537552008,7,Dry
10766332,4.680074570429251,-74.05001537552008,0,Frozen
10766514,4.660089519058312,-74.10008865662503,1,Chilled
10766514,4.660089519058312,-74.10008865662503,1,Dry
10766878,4.690042451591846,-74.0499413376737,2,Dry
10766901,4.6899597127937,-74.04999178579033,0,Dry
10766903,4.68007062600239,-74.05002140151662,1,Dry
10766904,4.610004695003528,-74.08004368889844,0,Dry
10766918,4.630016898432518,-74.08995665430504,1,Dry
10767591,4.650004916876965,-74.12992730826954,1,Chilled
10767591,4.650004916876965,-74.12992730826954,3,Dry
10767724,4.720028527835078,-74.03000985481651,3,Chilled
10767840,4.669948083781573,-74.0600486161991,1,Chilled
10767840,4.669948083781573,-74.0600486161991,8,Dry
10767840,4.669948083781573,-74.0600486161991,0,Frozen
10768339,4.739934854487692,-74.13999181233599,2,Chilled
10768339,4.739934854487692,-74.13999181233599,7,Dry
10768455,4.679990169155556,-74.04004501555461,1,Chilled
10768455,4.679990169155556,-74.04004501555461,2,Dry
10768455,4.679990169155556,-74.04004501555461,0,Frozen
10768749,4.709951115940364,-74.11003249457328,1,Chilled
10768749,4.709951115940364,-74.11003249457328,0,Dry
10769717,4.760086664640089,-74.14007751848224,2,Chilled
10769717,4.760086664640089,-74.14007751848224,23,Dry
10769717,4.760086664640089,-74.14007751848224,1,Frozen
10769765,4.630015979357607,-74.09000712920529,13,Chilled
10769765,4.630015979357607,-74.09000712920529,7,Dry
10769765,4.630015979357607,-74.09000712920529,1,Frozen
10771847,4.760026109702608,-74.14994489797243,0,Chilled
10771847,4.760026109702608,-74.14994489797243,0,Dry
10771851,4.900067011141923,-74.05993366548198,12,Chilled
10771851,4.900067011141923,-74.05993366548198,42,Dry
10771981,4.769986298547709,-74.18007403468934,71,Dry
10771983,4.760043606945167,-74.04994104848035,0,Chilled
10772654,4.879964978150795,-74.0400542703954,15,Dry
10773277,4.8099202821008795,-74.04000582460142,14,Chilled
10773277,4.8099202821008795,-74.04000582460142,7,Dry
10773278,4.719991856443628,-74.02990480490809,19,Chilled
10773278,4.719991856443628,-74.02990480490809,9,Dry
10773279,4.720089785659069,-74.10995678421244,10,Chilled
10773279,4.720089785659069,-74.10995678421244,5,Dry
10773300,4.649903933514457,-74.11000600084992,14,Chilled
10773300,4.649903933514457,-74.11000600084992,7,Dry
10773301,4.629923355911031,-74.13003864029814,27,Chilled
10773301,4.629923355911031,-74.13003864029814,13,Dry
10773302,4.710050016526911,-74.06993207787559,10,Chilled
10773302,4.710050016526911,-74.06993207787559,5,Dry
10773303,4.58001803735458,-74.13008578780446,9,Chilled
10773303,4.58001803735458,-74.13008578780446,4,Dry
10773304,4.5799505947490555,-74.21004969760259,4,Chilled
10773304,4.5799505947490555,-74.21004969760259,2,Dry
10773305,4.740051597586276,-74.09009838800867,9,Chilled
10773305,4.740051597586276,-74.09009838800867,5,Dry
10773306,4.639927070626879,-74.1600880373998,13,Chilled
10773306,4.639927070626879,-74.1600880373998,5,Dry
10775608,4.699981208066153,-74.04001951369601,1,Chilled
10775608,4.699981208066153,-74.04001951369601,5,Dry
10776887,4.599907256581335,-74.06992537215807,3,Chilled
10776887,4.599907256581335,-74.06992537215807,8,Dry
10776887,4.599907256581335,-74.06992537215807,0,Frozen
10776888,4.649968980246814,-74.07003219823756,1,Chilled
10776888,4.649968980246814,-74.07003219823756,2,Dry
10776889,4.7800507232769,-74.02991712876874,1,Chilled
10776889,4.7800507232769,-74.02991712876874,2,Dry
10776889,4.7800507232769,-74.02991712876874,0,Frozen
10777723,4.72992921427244,-74.0700602252292,0,Chilled
10778858,4.760041347530732,-74.07993319071952,44,Dry
10779122,4.8100934190067015,-74.10992891281639,0,Dry
10779122,4.8100934190067015,-74.10992891281639,0,Frozen
10779123,4.789911535852293,-74.0499219840928,1,Chilled
10779123,4.789911535852293,-74.0499219840928,11,Dry
10779123,4.789911535852293,-74.0499219840928,1,Frozen
10779124,4.5799405561865045,-74.1100924911296,0,Dry
10779124,4.5799405561865045,-74.1100924911296,0,Frozen
10779437,4.739967500959632,-74.1400210469339,1,Chilled
10779437,4.739967500959632,-74.1400210469339,97,Dry
10779958,4.6300536377826855,-74.16006090383098,146,Dry
10780300,4.649963953103807,-74.04995858117101,0,Chilled
10780300,4.649963953103807,-74.04995858117101,0,Dry
10780307,4.749987170534436,-74.1500023405258,0,Chilled
10780307,4.749987170534436,-74.1500023405258,0,Dry
10781421,4.660004705809327,-74.05996012144543,9,Chilled
10781421,4.660004705809327,-74.05996012144543,4,Dry
10781634,4.670096344952852,-74.04990233907476,4,Chilled
10781634,4.670096344952852,-74.04990233907476,15,Dry
10781634,4.670096344952852,-74.04990233907476,1,Frozen
10782090,4.579957603723929,-74.1099842048951,13,Chilled
10782090,4.579957603723929,-74.1099842048951,11,Dry
10782090,4.579957603723929,-74.1099842048951,2,Frozen
10782337,4.6800306684189605,-74.04993691942498,9,Chilled
10782337,4.6800306684189605,-74.04993691942498,10,Dry
10782337,4.6800306684189605,-74.04993691942498,0,Frozen
10782890,4.589965759747017,-74.09002511145569,0,Chilled
10782890,4.589965759747017,-74.09002511145569,1,Dry
10782890,4.589965759747017,-74.09002511145569,0,Frozen
10783535,4.640071122570079,-74.11009331149523,8,Chilled
10783535,4.640071122570079,-74.11009331149523,43,Dry
10783535,4.640071122570079,-74.11009331149523,3,Frozen
10783587,4.629964253790868,-74.0699438869304,1,Chilled
10783587,4.629964253790868,-74.0699438869304,0,Dry
10783600,4.649905802814019,-74.10990055971168,0,Chilled
10783600,4.649905802814019,-74.10990055971168,1,Dry
10783645,4.6500109510498975,-74.13004859189063,1,Chilled
10783645,4.6500109510498975,-74.13004859189063,0,Dry
10783646,4.6800814033883125,-74.07997560518568,1,Chilled
10783646,4.6800814033883125,-74.07997560518568,0,Dry
10783647,4.620039171302786,-74.06996886124668,1,Chilled
10783647,4.620039171302786,-74.06996886124668,0,Dry
10783648,4.6199702780893395,-74.06992679989564,1,Chilled
10783648,4.6199702780893395,-74.06992679989564,0,Dry
10783649,4.629911807640163,-74.05992761425037,1,Chilled
10783649,4.629911807640163,-74.05992761425037,0,Dry
10783650,4.649987644842397,-74.11992969330598,2,Chilled
10783650,4.649987644842397,-74.11992969330598,0,Dry
10783946,4.719933111785841,-74.02995962381097,0,Chilled
10783946,4.719933111785841,-74.02995962381097,1,Dry
10783946,4.719933111785841,-74.02995962381097,0,Frozen
10783948,4.659988278473162,-74.04999266590977,0,Chilled
10783948,4.659988278473162,-74.04999266590977,1,Dry
10783959,4.640053794557941,-74.06000242605717,0,Chilled
10783959,4.640053794557941,-74.06000242605717,2,Dry
10783959,4.640053794557941,-74.06000242605717,0,Frozen
10783960,4.650067184607165,-74.04994529014655,0,Chilled
10783960,4.650067184607165,-74.04994529014655,9,Dry
10783960,4.650067184607165,-74.04994529014655,0,Frozen
10783962,4.689946012896262,-74.04009301820328,0,Chilled
10783962,4.689946012896262,-74.04009301820328,2,Dry
10783962,4.689946012896262,-74.04009301820328,0,Frozen
10783963,4.719934664232049,-74.03006656928142,0,Chilled
10783963,4.719934664232049,-74.03006656928142,3,Dry
10783963,4.719934664232049,-74.03006656928142,0,Frozen
10783964,4.689908121006922,-74.02991460725445,0,Dry
10783964,4.689908121006922,-74.02991460725445,0,Frozen
10783979,4.689911016251406,-74.03003799697937,0,Chilled
10783979,4.689911016251406,-74.03003799697937,0,Dry
10783979,4.689911016251406,-74.03003799697937,0,Frozen
10783983,4.469979330389974,-74.09005258196741,0,Chilled
10783983,4.469979330389974,-74.09005258196741,1,Dry
10783983,4.469979330389974,-74.09005258196741,0,Frozen
10783996,4.620074859464214,-74.06994185115295,1,Chilled
10783996,4.620074859464214,-74.06994185115295,2,Dry
10784038,4.6599286483046445,-74.09001958040002,1,Chilled
10784038,4.6599286483046445,-74.09001958040002,8,Dry
10784038,4.6599286483046445,-74.09001958040002,2,Frozen
10784041,4.690087687572627,-74.09003107130992,1,Chilled
10784041,4.690087687572627,-74.09003107130992,1,Dry
10784044,4.699907588946027,-74.08997772082617,1,Chilled
10784044,4.699907588946027,-74.08997772082617,0,Dry
10784519,4.729947480582176,-74.25995273299735,2,Chilled
10784519,4.729947480582176,-74.25995273299735,3,Dry
10784519,4.729947480582176,-74.25995273299735,0,Frozen
10785111,4.739979553465705,-74.03004075184836,2,Chilled
10785111,4.739979553465705,-74.03004075184836,9,Dry
10785133,4.730062178166285,-74.12998762489987,2,Chilled
10785133,4.730062178166285,-74.12998762489987,19,Dry
10785143,4.619973990606664,-74.06990832559433,0,Chilled
10785150,4.85995029153634,-74.09008133147302,1,Chilled
10785150,4.85995029153634,-74.09008133147302,1,Dry
10786170,4.679979051771015,-74.11995622399937,1,Chilled
10786170,4.679979051771015,-74.11995622399937,2,Dry
10786251,4.620056443949163,-74.19000639442484,0,Chilled
10786251,4.620056443949163,-74.19000639442484,1,Dry
10786827,4.610023587906274,-74.16993094916404,38,Chilled
10786827,4.610023587906274,-74.16993094916404,15,Dry
10786925,4.650098877342054,-74.11006776023692,51,Dry
10786925,4.650098877342054,-74.11006776023692,0,Frozen
10786927,4.67007005187773,-74.1599653123577,1,Chilled
10786927,4.67007005187773,-74.1599653123577,4,Dry
10790047,4.750033871297616,-74.04004832057579,0,Dry
10790147,4.580011873960111,-74.11995357892735,0,Chilled
10790147,4.580011873960111,-74.11995357892735,0,Dry
10790521,4.600033973132668,-74.14001723809686,391,Dry
10791156,4.80993655579209,-74.3500977501886,7,Dry
10791608,4.700038245348641,-74.10994018831153,2,Dry
10791847,4.869966889054972,-74.05000418872747,0,Chilled
10791847,4.869966889054972,-74.05000418872747,0,Dry
10791847,4.869966889054972,-74.05000418872747,0,Frozen
10792121,4.579985491424887,-74.10997638792111,1,Dry
10792477,4.690012387522713,-74.03994413168107,0,Chilled
10792477,4.690012387522713,-74.03994413168107,1,Dry
10793019,4.7000036714581555,-74.04991203327988,5,Dry
10793132,4.679952635817623,-74.05005227970568,0,Chilled
10793132,4.679952635817623,-74.05005227970568,0,Dry
10793133,4.720080407870901,-74.01990571042342,0,Dry
10793147,4.739966349658681,-74.05995450789335,0,Chilled
10793147,4.739966349658681,-74.05995450789335,0,Dry
10794212,4.679900865337465,-74.05990508576627,1,Chilled
10794212,4.679900865337465,-74.05990508576627,7,Dry
10794788,4.729923256687339,-74.03997541445987,15,Chilled
10794788,4.729923256687339,-74.03997541445987,4,Dry
10794788,4.729923256687339,-74.03997541445987,0,Frozen
10796983,4.7600838436625645,-74.17991615913151,121,Dry
10797086,4.8700481832973495,-74.04000175875332,1,Chilled
10797267,4.719974868754981,-74.06993000879537,3,Chilled
10797267,4.719974868754981,-74.06993000879537,13,Dry
10797267,4.719974868754981,-74.06993000879537,0,Frozen
10797438,4.800084862001885,-74.10007761628385,0,Chilled
10798692,4.749906002267305,-74.1599896614524,0,Chilled
10798692,4.749906002267305,-74.1599896614524,11,Dry
10798692,4.749906002267305,-74.1599896614524,2,Frozen
10798787,4.63999748424736,-74.0700084604746,4,Chilled
10798787,4.63999748424736,-74.0700084604746,4,Dry
10798816,4.689957597050189,-74.14991574026135,1,Chilled
10798816,4.689957597050189,-74.14991574026135,1,Dry
10798816,4.689957597050189,-74.14991574026135,0,Frozen
10799904,4.639947454110234,-74.18001324856411,2,Chilled
10799904,4.639947454110234,-74.18001324856411,0,Dry
10800056,4.710042869867689,-74.05003499828244,20,Chilled
10800056,4.710042869867689,-74.05003499828244,73,Dry
10800056,4.710042869867689,-74.05003499828244,2,Frozen
10800210,4.709926169837814,-74.05004458328833,9,Chilled
10800210,4.709926169837814,-74.05004458328833,29,Dry
10800210,4.709926169837814,-74.05004458328833,1,Frozen
10800468,4.6300587069872,-74.11991052054502,6,Dry
10801047,4.619958062933092,-74.09004495294766,0,Dry
10801163,4.589965997025543,-74.10005432404074,0,Dry
10801200,4.620099335541471,-74.14008494693161,10,Chilled
10801202,4.739917278262348,-74.03006693753666,0,Chilled
10801202,4.739917278262348,-74.03006693753666,39,Dry
10801228,4.849930428056608,-74.05998751507772,1,Chilled
10802146,4.689970000805625,-74.0599486328741,0,Dry
10802146,4.689970000805625,-74.0599486328741,0,Frozen
10802583,4.710098973977072,-74.05995220969449,5,Chilled
10802583,4.710098973977072,-74.05995220969449,15,Dry
10803411,4.770072522056634,-74.17998154329192,87,Dry
10803768,4.669919590298883,-74.04990994730429,0,Chilled
10803768,4.669919590298883,-74.04990994730429,1,Dry
10804918,4.600055666196263,-74.08995129433512,1,Dry
10805011,4.649984554039335,-74.10995961136604,17,Chilled
10805011,4.649984554039335,-74.10995961136604,101,Dry
10805011,4.649984554039335,-74.10995961136604,0,Frozen
10805012,4.689945736384077,-74.09995235096417,4,Chilled
10805012,4.689945736384077,-74.09995235096417,23,Dry
10805012,4.689945736384077,-74.09995235096417,0,Frozen
10805026,4.649952270118255,-74.05999882836711,7,Dry
10805035,4.680056080650355,-74.05993763889161,2,Chilled
10805035,4.680056080650355,-74.05993763889161,2,Dry
10805035,4.680056080650355,-74.05993763889161,0,Frozen
10805519,4.699929737016639,-74.05008180327795,1,Chilled
10805519,4.699929737016639,-74.05008180327795,0,Dry
10807219,4.6800009189432155,-74.07998949652116,0,Dry
10807220,4.619915821612418,-74.1499351224564,1,Dry
10807221,4.72994148727541,-74.03994849843816,0,Chilled
10807221,4.72994148727541,-74.03994849843816,1,Dry
10807222,4.690047227121015,-74.05992298889461,0,Dry
10807833,4.7400324495099015,-74.10991575131055,0,Dry
10808315,4.479909361958939,-74.26000856914848,9,Dry
10808315,4.479909361958939,-74.26000856914848,0,Frozen
10808560,4.710021325066924,-74.03006523187376,7,Chilled
10808560,4.710021325066924,-74.03006523187376,36,Dry
10808560,4.710021325066924,-74.03006523187376,2,Frozen
10809342,4.739934248648901,-74.14005300435267,19,Chilled
10809342,4.739934248648901,-74.14005300435267,9,Dry
10809342,4.739934248648901,-74.14005300435267,3,Frozen
10810475,4.669906619583787,-74.0500224712699,0,Chilled
10810475,4.669906619583787,-74.0500224712699,7,Dry
10810627,4.740021648526889,-74.10002403869149,2,Chilled
10810627,4.740021648526889,-74.10002403869149,3,Dry
10810911,4.599906477181138,-74.06996464239185,0,Dry
10810911,4.599906477181138,-74.06996464239185,0,Frozen
10810913,4.700095470382291,-74.0500996856403,0,Dry
10810931,4.74996821610185,-74.14992628953279,13,Dry
10810934,4.759936941398698,-74.04992435818842,0,Dry
10810936,4.599916492587667,-74.09996942738069,0,Dry
10811831,4.759919642674452,-74.17006615466217,399,Chilled
10811831,4.759919642674452,-74.17006615466217,889,Dry
10811831,4.759919642674452,-74.17006615466217,8,Frozen
10811918,4.670004405108484,-74.05001197593674,5,Chilled
10811918,4.670004405108484,-74.05001197593674,2,Dry
10812265,4.680073677576646,-74.1299069819855,4,Chilled
10812265,4.680073677576646,-74.1299069819855,24,Dry
10812265,4.680073677576646,-74.1299069819855,0,Frozen
10812267,4.740085362720709,-74.14001485852131,0,Chilled
10812414,4.659982323413575,-74.0700225116985,0,Chilled
10812414,4.659982323413575,-74.0700225116985,1,Dry
10812414,4.659982323413575,-74.0700225116985,0,Frozen
10812652,4.6000631099387785,-74.15008631744011,3,Dry
10812653,4.760012874236275,-74.05005210102681,12,Dry
10812839,4.750053110026166,-74.03998442752754,1,Chilled
10812839,4.750053110026166,-74.03998442752754,0,Dry
10812840,4.670020367413985,-74.10000131419844,30,Chilled
10812840,4.670020367413985,-74.10000131419844,8,Dry
10812840,4.670020367413985,-74.10000131419844,0,Frozen
10812879,4.600075575715502,-74.15001212685752,1,Chilled
10812879,4.600075575715502,-74.15001212685752,0,Dry
10813139,4.680003761167733,-74.10996909677158,4,Chilled
10813139,4.680003761167733,-74.10996909677158,0,Dry
10813428,4.609935444510786,-74.06999152811203,0,Chilled
10813428,4.609935444510786,-74.06999152811203,0,Dry
10813859,4.650094730748267,-74.06005291132712,1,Chilled
10813859,4.650094730748267,-74.06005291132712,3,Dry
10814064,4.700087141873822,-74.03997031238778,0,Dry
10814067,4.649914831474116,-74.05997162401,0,Chilled
10814067,4.649914831474116,-74.05997162401,0,Dry
10814408,4.709994967551659,-74.05005889334126,1,Dry
10814623,4.750051323731571,-74.14993636261723,1,Dry
10814684,4.869966830326556,-74.03993430096007,1,Chilled
10814684,4.869966830326556,-74.03993430096007,2,Dry
10814685,4.650075484687305,-74.07991772345736,1,Chilled
10814685,4.650075484687305,-74.07991772345736,1,Dry
10814686,4.69001904996475,-74.13997408235518,0,Chilled
10814686,4.69001904996475,-74.13997408235518,1,Dry
10814688,4.689974583714171,-74.03000150078962,1,Chilled
10814688,4.689974583714171,-74.03000150078962,1,Dry
10814689,4.869906015908497,-74.03992141669805,1,Chilled
10814689,4.869906015908497,-74.03992141669805,3,Dry
10814690,4.7299060765854195,-74.06997368896279,1,Chilled
10814690,4.7299060765854195,-74.06997368896279,2,Dry
10814691,4.680012818018072,-74.03996447031612,1,Chilled
10814691,4.680012818018072,-74.03996447031612,1,Dry
10814692,4.769967574898976,-74.04006913948874,3,Chilled
10814692,4.769967574898976,-74.04006913948874,3,Dry
10814693,4.870047959085885,-74.03991862665576,1,Chilled
10814693,4.870047959085885,-74.03991862665576,2,Dry
10814694,4.689995923895084,-74.13005635883121,1,Chilled
10814694,4.689995923895084,-74.13005635883121,2,Dry
10814695,4.720086940902682,-74.04994842959877,1,Chilled
10814695,4.720086940902682,-74.04994842959877,1,Dry
10814696,4.709984628299453,-74.04990986753175,1,Chilled
10814696,4.709984628299453,-74.04990986753175,2,Dry
10815456,4.66990438700432,-74.1499675806491,11,Chilled
10815456,4.66990438700432,-74.1499675806491,5,Dry
10818600,4.740093109637717,-74.08997832171951,0,Chilled
10818600,4.740093109637717,-74.08997832171951,1,Dry
10821907,4.880085609442218,-74.03993043323145,0,Chilled
10821907,4.880085609442218,-74.03993043323145,1,Dry
10821923,4.73994784135061,-74.02993871235972,0,Dry
10821955,4.680088198297201,-74.12004662894631,0,Chilled
10821955,4.680088198297201,-74.12004662894631,2,Dry
